,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+45.1$,,+719.5$,59.3%,,,,+16.2$,+1.3$,+17.4$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+601.8$,49.6%,42021.200,42988.800,2.3%,+13.5$,+0.0$,+13.5$
2,TRX,1756.000,+197.0$,16.5%,-354.000,0.113,-40.0$,1402.000,+158.3$,13.0%,0.112,0.113,0.7%,+1.3$,+0.0$,+1.3$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+122.5$,10.1%,23.497,23.877,1.6%,+1.9$,+0.0$,+1.9$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+100.8$,8.3%,95.935,100.794,5.1%,+4.9$,+0.0$,+4.9$
5,ICP,6.000,+74.0$,6.2%,-1.000,12.094,-12.1$,5.000,+62.5$,5.1%,12.330,12.497,1.4%,+1.0$,-0.4$,+0.6$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+37.8$,3.1%,14.480,14.815,2.3%,+0.9$,+0.0$,+0.9$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+36.0$,3.0%,34.806,36.037,3.5%,+1.2$,+0.0$,+1.2$
8,INJ,0.900,+32.8$,2.7%,1.000,37.734,+37.7$,1.900,+72.7$,6.0%,36.392,38.240,5.1%,+1.7$,+0.5$,+2.2$
9,LTC,0.154,+10.5$,0.9%,-0.388,67.070,-26.0$,-0.234,-15.9$,-1.3%,68.330,68.060,-0.4%,-0.0$,-0.4$,-0.4$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.9$,0.7%,236.716,239.334,1.1%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.073,0.074,0.5%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.6$,0.5%,8.866,9.346,5.4%,+0.3$,+0.0$,+0.3$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.116,1.7%,+0.1$,+0.0$,+0.1$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.142,-0.3%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,160.674,165.675,3.1%,-0.2$,+0.0$,-0.2$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-1672.000,0.009,-15.0$,-3228.000,-29.6$,-2.4%,0.009,0.009,1.7%,-0.2$,-0.3$,-0.5$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.4$,-1.5%,2256.111,2297.700,1.8%,-0.3$,+0.0$,-0.3$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-31.0$,-2.6%,9.426,9.628,2.1%,-0.7$,+0.0$,-0.7$
19,DOGE,-49-,-38.6$,-3.2%,383.000,0.081,+30.9$,-107.000,-8.7$,-0.7%,0.079,0.082,3.6%,-1.4$,+0.3$,-1.1$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-41.7$,-3.4%,0.789,0.801,1.6%,-0.6$,+0.0$,-0.6$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-48.5$,-4.0%,5.940,6.062,2.1%,-1.0$,+0.0$,-1.0$
22,BNB,-0.160,-48.8$,-4.1%,0.100,305.500,+30.6$,-0.060,-18.6$,-1.5%,305.240,309.550,1.4%,-0.7$,+0.4$,-0.3$
23,DOT,-14.000,-96.1$,-8.0%,4.600,6.744,+31.0$,-9.400,-65.3$,-5.4%,6.867,6.948,1.2%,-1.1$,+0.9$,-0.2$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-103.1$,-8.5%,0.490,0.505,3.1%,-3.1$,+0.0$,-3.1$
25,XRP,-229.500,-120.3$,-10.1%,15.300,0.522,+8.0$,-214.200,-113.6$,-9.4%,0.524,0.530,1.2%,-1.4$,+0.1$,-1.3$
