,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+41.9$,,+754.9$,60.0%,,,,+29.3$,-0.2$,+29.1$
1,DOGE,2709.000,+255.4$,20.8%,268.000,0.103,+27.7$,2977.000,+308.9$,24.5%,0.094,0.104,10.0%,+25.6$,+0.1$,+25.7$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+132.3$,10.5%,44078.628,44094.215,0.0%,+0.0$,+0.0$,+0.0$
3,UNI,2-,+125.2$,10.2%,-9.000,6.028,-54.3$,11.000,+66.4$,5.3%,6.261,6.033,-3.6%,-4.6$,-0.1$,-4.6$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+104.7$,8.3%,24.554,26.170,6.6%,+6.5$,+0.0$,+6.5$
5,ETH,0.042,+96.3$,7.8%,-0.012,2260.330,-27.1$,0.030,+67.9$,5.4%,2293.717,2262.110,-1.4%,-1.3$,-0.0$,-1.4$
6,LINK,4.330,+68.1$,5.5%,-2.180,15.630,-34.1$,2.150,+33.7$,2.7%,15.730,15.678,-0.3%,-0.2$,-0.1$,-0.3$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+63.3$,5.0%,61.043,63.292,3.7%,+2.2$,+0.0$,+2.2$
8,ATOM,3.510,+34.7$,2.8%,-1.730,10.072,-17.4$,1.780,+17.8$,1.4%,9.893,10.017,1.3%,+0.4$,+0.1$,+0.5$
9,ADA,7-,+29.8$,2.4%,263.000,0.447,+117.5$,333.000,+148.6$,11.8%,0.426,0.446,4.7%,+1.4$,-0.1$,+1.3$
10,DOT,5.000,+29.5$,2.4%,1.000,6.056,+6.1$,6.000,+36.3$,2.9%,5.908,6.055,2.5%,+0.7$,-0.0$,+0.7$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.1$,1.4%,250.882,248.440,-1.0%,-0.2$,+0.0$,-0.2$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.790,4.755,-0.7%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.066,0.067,1.5%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.6%,0.009,0.010,5.8%,-0.4$,+0.0$,-0.4$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-0.9%,20.275,20.319,0.2%,-0.0$,+0.0$,-0.0$
16,XMR,-0.111,-19.0$,-1.5%,0.055,172.520,+9.5$,-0.056,-9.6$,-0.8%,171.168,172.126,0.6%,-0.1$,-0.0$,-0.1$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.5$,-1.7%,74.375,73.510,-1.2%,+0.3$,+0.0$,+0.3$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.4$,-1.8%,0.814,0.831,2.1%,-0.5$,+0.0$,-0.5$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.2$,-2.3%,0.122,0.123,0.7%,-0.2$,+0.0$,-0.2$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-29.5$,-2.3%,0.104,0.105,1.4%,-0.4$,+0.0$,-0.4$
21,XRP,-90.900,-56.5$,-4.6%,22.500,0.625,+14.1$,-68.400,-42.7$,-3.4%,0.622,0.625,0.5%,-0.3$,-0.0$,-0.3$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-78.4$,-6.2%,231.368,230.522,-0.4%,+0.3$,+0.0$,+0.3$
