,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+0.0$,,+670.1$,39.8%,,,,+21.6$,+0.0$,+21.6$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+710.3$,42.2%,69931.100,71030.599,1.6%,+11.0$,+0.0$,+11.0$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+194.5$,11.6%,189.110,194.528,2.9%,+5.4$,+0.0$,+5.4$
3,STX,29.000,+105.1$,6.3%,-,-,+0.0$,29.000,+104.4$,6.2%,3.623,3.602,-0.6%,-0.6$,+0.0$,-0.6$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+76.0$,4.5%,17.670,18.995,7.5%,+5.3$,+0.0$,+5.3$
5,NEAR,8.000,+59.7$,3.6%,-,-,+0.0$,8.000,+64.4$,3.8%,7.460,8.047,7.9%,+4.7$,+0.0$,+4.7$
6,APT,2.800,+48.6$,2.9%,-,-,+0.0$,2.800,+51.3$,3.0%,17.355,18.332,5.6%,+2.7$,+0.0$,+2.7$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+43.7$,2.6%,487.780,491.257,0.7%,+0.3$,+0.0$,+0.3$
8,BNB,0.040,+23.5$,1.4%,-,-,+0.0$,0.040,+23.7$,1.4%,587.457,591.590,0.7%,+0.2$,+0.0$,+0.2$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+20.4$,1.2%,0.175,0.183,4.6%,+0.9$,+0.0$,+0.9$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+12.3$,0.7%,0.029,0.031,8.7%,+1.0$,+0.0$,+1.0$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,142.773,140.270,-1.8%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.139,2.0%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.381,9.559,1.9%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.3$,-0.4%,3.088,3.161,2.3%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.193,12.286,0.8%,-0.1$,+0.0$,-0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.6$,-1.3%,32.468,32.801,1.0%,-0.2$,+0.0$,-0.2$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.5$,-1.5%,3593.020,3639.330,1.3%,-0.3$,+0.0$,-0.3$
18,UNI,-3.000,-37.3$,-2.2%,-,-,+0.0$,-3.000,-38.3$,-2.3%,12.436,12.779,2.8%,-1.0$,+0.0$,-1.0$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-37.6$,-2.2%,5.351,5.149,-3.8%,+1.5$,+0.0$,+1.5$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-41.7$,-2.5%,90.640,90.956,0.3%,-0.1$,+0.0$,-0.1$
21,MATIC,-41.000,-42.9$,-2.6%,-,-,+0.0$,-41.000,-43.5$,-2.6%,1.047,1.060,1.3%,-0.6$,+0.0$,-0.6$
22,LINK,-2.400,-46.6$,-2.8%,-,-,+0.0$,-2.400,-48.9$,-2.9%,19.397,20.383,5.1%,-2.4$,+0.0$,-2.4$
23,XRP,-82.300,-52.7$,-3.2%,-,-,+0.0$,-82.300,-52.9$,-3.1%,0.641,0.643,0.4%,-0.2$,+0.0$,-0.2$
24,DOT,-8.000,-78.0$,-4.7%,-,-,+0.0$,-8.000,-79.4$,-4.7%,9.744,9.922,1.8%,-1.4$,+0.0$,-1.4$
25,TRX,-833.000,-100.4$,-6.0%,-,-,+0.0$,-833.000,-101.9$,-6.0%,0.120,0.122,1.5%,-1.5$,+0.0$,-1.5$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-105.8$,-6.3%,0.657,0.674,2.6%,-2.6$,+0.0$,-2.6$
