,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1025.3$,60.9%,,,+0.0$,,+1011.4$,60.6%,,,,-13.9$,+0.0$,-13.9$
1,BTC,0.008,+566.7$,33.7%,-,-,+0.0$,0.008,+559.2$,33.5%,70833.261,69905.700,-1.3%,-7.4$,+0.0$,-7.4$
2,SOL,1.000,+189.9$,11.3%,-,-,+0.0$,1.000,+185.1$,11.1%,189.871,185.137,-2.5%,-4.7$,+0.0$,-4.7$
3,ICP,1-,+180.5$,10.7%,-,-,+0.0$,1-,+174.9$,10.5%,18.050,17.493,-3.1%,-5.6$,+0.0$,-5.6$
4,BCH,0.206,+117.0$,7.0%,-,-,+0.0$,0.206,+120.1$,7.2%,568.086,583.130,2.6%,+3.1$,+0.0$,+3.1$
5,DOGE,493.000,+108.6$,6.4%,-,-,+0.0$,493.000,+104.4$,6.3%,0.220,0.212,-3.9%,-4.2$,+0.0$,-4.2$
6,BNB,0.160,+93.4$,5.5%,-,-,+0.0$,0.160,+97.8$,5.9%,583.772,610.984,4.7%,+4.4$,+0.0$,+4.4$
7,APT,4.800,+83.5$,5.0%,-,-,+0.0$,4.800,+82.1$,4.9%,17.389,17.105,-1.6%,-1.4$,+0.0$,-1.4$
8,SUI,41.100,+83.2$,4.9%,-,-,+0.0$,41.100,+86.6$,5.2%,2.024,2.107,4.1%,+3.4$,+0.0$,+3.4$
9,MKR,0.017,+61.8$,3.7%,-,-,+0.0$,0.017,+60.2$,3.6%,3637.720,3539.267,-2.7%,-1.7$,+0.0$,-1.7$
10,CFX,116.000,+55.5$,3.3%,-,-,+0.0$,116.000,+54.7$,3.3%,0.478,0.472,-1.4%,-0.7$,+0.0$,-0.7$
11,AVAX,1.000,+54.7$,3.2%,-,-,+0.0$,1.000,+53.6$,3.2%,54.677,53.650,-1.9%,-1.0$,+0.0$,-1.0$
12,FTM,48.000,+49.0$,2.9%,-,-,+0.0$,48.000,+47.7$,2.9%,1.021,0.993,-2.8%,-1.4$,+0.0$,-1.4$
13,ONDO,49.200,+44.9$,2.7%,-,-,+0.0$,49.200,+43.4$,2.6%,0.913,0.882,-3.4%,-1.5$,+0.0$,-1.5$
14,NEAR,6.000,+43.2$,2.6%,-,-,+0.0$,6.000,+42.0$,2.5%,7.197,7.003,-2.7%,-1.2$,+0.0$,-1.2$
15,1000SHIB,1275.000,+40.8$,2.4%,-,-,+0.0$,1275.000,+39.3$,2.4%,0.032,0.031,-3.7%,-1.5$,+0.0$,-1.5$
16,GALA,501.000,+34.1$,2.0%,-,-,+0.0$,501.000,+32.6$,2.0%,0.068,0.065,-4.3%,-1.5$,+0.0$,-1.5$
17,LTC,0.314,+29.6$,1.8%,-,-,+0.0$,0.314,+30.1$,1.8%,94.182,95.830,1.7%,+0.5$,+0.0$,+0.5$
18,STX,7.000,+24.1$,1.4%,-,-,+0.0$,7.000,+24.5$,1.5%,3.443,3.495,1.5%,+0.4$,+0.0$,+0.4$
19,1000FLOKI,78.000,+19.7$,1.2%,-,-,+0.0$,78.000,+18.8$,1.1%,0.252,0.241,-4.5%,-0.9$,+0.0$,-0.9$
20,FET,4.000,+13.1$,0.8%,-,-,+0.0$,4.000,+13.1$,0.8%,3.267,3.266,-0.1%,-0.0$,+0.0$,-0.0$
21,1000XEC,196.000,+13.0$,0.8%,-,-,+0.0$,196.000,+13.4$,0.8%,0.066,0.069,3.7%,+0.5$,+0.0$,+0.5$
22,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.160,135.899,0.5%,-0.0$,+0.0$,-0.0$
23,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.138,0.142,2.7%,-0.1$,+0.0$,-0.1$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.308,9.556,2.7%,-0.1$,+0.0$,-0.1$
25,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-6.0$,-0.4%,2.939,2.976,1.2%,-0.1$,+0.0$,-0.1$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.6$,-0.4%,63.785,65.721,3.0%,-0.2$,+0.0$,-0.2$
27,OP,-2.200,-8.2$,-0.5%,-,-,+0.0$,-2.200,-8.0$,-0.5%,3.728,3.653,-2.0%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.2$,-0.6%,12.309,12.153,-1.3%,+0.1$,+0.0$,+0.1$
29,UNI,-1.000,-12.8$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.762,12.651,-0.9%,+0.1$,+0.0$,+0.1$
30,PYTH,-15.000,-13.8$,-0.8%,-,-,+0.0$,-15.000,-13.4$,-0.8%,0.920,0.893,-2.9%,+0.4$,+0.0$,+0.4$
31,KAS,-153.000,-21.4$,-1.3%,-,-,+0.0$,-153.000,-20.8$,-1.2%,0.140,0.136,-3.0%,+0.6$,+0.0$,+0.6$
32,ETC,-0.690,-22.5$,-1.3%,-,-,+0.0$,-0.690,-22.1$,-1.3%,32.550,32.046,-1.5%,+0.3$,+0.0$,+0.3$
33,TON,-4.600,-22.5$,-1.3%,-,-,+0.0$,-4.600,-22.3$,-1.3%,4.900,4.853,-1.0%,+0.2$,+0.0$,+0.2$
34,DYDX,-7.000,-24.4$,-1.4%,-,-,+0.0$,-7.000,-24.1$,-1.4%,3.485,3.444,-1.2%,+0.3$,+0.0$,+0.3$
35,ETH,-0.007,-24.9$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3563.417,3539.490,-0.7%,+0.2$,+0.0$,+0.2$
36,TIA,-2.000,-28.4$,-1.7%,-,-,+0.0$,-2.000,-29.2$,-1.7%,14.183,14.597,2.9%,-0.8$,+0.0$,-0.8$
37,LDO,-13.000,-37.5$,-2.2%,-,-,+0.0$,-13.000,-36.8$,-2.2%,2.888,2.833,-1.9%,+0.7$,+0.0$,+0.7$
38,ARB,-22.800,-38.0$,-2.3%,-,-,+0.0$,-22.800,-37.4$,-2.2%,1.668,1.642,-1.6%,+0.6$,+0.0$,+0.6$
39,LINK,-2.170,-41.6$,-2.5%,-,-,+0.0$,-2.170,-41.0$,-2.5%,19.165,18.871,-1.5%,+0.6$,+0.0$,+0.6$
40,MATIC,-51.000,-51.2$,-3.0%,-,-,+0.0$,-51.000,-50.6$,-3.0%,1.003,0.991,-1.2%,+0.6$,+0.0$,+0.6$
41,XRP,-98.300,-61.5$,-3.6%,-,-,+0.0$,-98.300,-60.5$,-3.6%,0.625,0.615,-1.6%,+1.0$,+0.0$,+1.0$
42,ADA,-149.000,-97.1$,-5.8%,-,-,+0.0$,-149.000,-95.4$,-5.7%,0.652,0.641,-1.7%,+1.6$,+0.0$,+1.6$
