,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+0.0$,,+1628.0$,108.3%,,,,+22.9$,+0.0$,+22.9$
1,BTC,0.015,+951.4$,64.3%,-,-,+0.0$,0.015,+957.6$,63.7%,63426.630,63841.000,0.7%,+6.2$,+0.0$,+6.2$
2,BNB,0.720,+428.9$,29.0%,-,-,+0.0$,0.720,+431.3$,28.7%,595.730,599.031,0.6%,+2.4$,+0.0$,+2.4$
3,NEAR,55.000,+392.5$,26.5%,-,-,+0.0$,55.000,+400.4$,26.6%,7.135,7.280,2.0%,+7.9$,+0.0$,+7.9$
4,TRX,1729.000,+206.9$,14.0%,-,-,+0.0$,1729.000,+208.9$,13.9%,0.120,0.121,1.0%,+2.0$,+0.0$,+2.0$
5,1000BONK,3342.000,+81.9$,5.5%,-,-,+0.0$,3342.000,+88.5$,5.9%,0.025,0.026,8.1%,+6.6$,+0.0$,+6.6$
6,HBAR,719.000,+76.6$,5.2%,-,-,+0.0$,719.000,+76.4$,5.1%,0.106,0.106,-0.1%,-0.1$,+0.0$,-0.1$
7,NEO,4.030,+71.6$,4.8%,-,-,+0.0$,4.030,+74.2$,4.9%,17.761,18.408,3.6%,+2.6$,+0.0$,+2.6$
8,TON,12.300,+66.4$,4.5%,-,-,+0.0$,12.300,+67.8$,4.5%,5.398,5.511,2.1%,+1.4$,+0.0$,+1.4$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+68.9$,4.6%,0.007,0.008,5.5%,+3.6$,+0.0$,+3.6$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.7$,2.2%,5.472,5.618,2.7%,+0.9$,+0.0$,+0.9$
11,LTC,0.327,+27.4$,1.9%,-,-,+0.0$,0.327,+27.7$,1.8%,83.830,84.830,1.2%,+0.3$,+0.0$,+0.3$
12,1000SHIB,953.000,+23.6$,1.6%,-,-,+0.0$,953.000,+23.9$,1.6%,0.025,0.025,1.1%,+0.3$,+0.0$,+0.3$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+17.6$,1.2%,33.493,35.282,5.3%,+0.9$,+0.0$,+0.9$
14,ETH,0.003,+9.8$,0.7%,-,-,+0.0$,0.003,+9.9$,0.7%,3254.123,3314.760,1.9%,+0.2$,+0.0$,+0.2$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.198,0.199,0.6%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.721,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,42.640,43.949,3.1%,+0.1$,+0.0$,+0.1$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.794,0.815,2.7%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.1$,0.3%,0.173,0.180,3.8%,+0.2$,+0.0$,+0.2$
