,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.1$,58.5%,,,+0.0$,,+413.5$,58.1%,,,,-6.6$,+0.0$,-6.6$
1,TRX,2295.000,+192.8$,26.8%,-,-,+0.0$,2295.000,+191.6$,26.9%,0.084,0.083,-0.6%,-1.2$,+0.0$,-1.2$
2,XMR,1.000,+147.6$,20.6%,-,-,+0.0$,1.000,+144.9$,20.4%,147.639,144.880,-1.9%,-2.8$,+0.0$,-2.8$
3,BCH,0.629,+136.5$,19.0%,-,-,+0.0$,0.629,+135.3$,19.0%,217.045,215.140,-0.9%,-1.2$,+0.0$,-1.2$
4,BTC,0.002,+53.2$,7.4%,-,-,+0.0$,0.002,+53.0$,7.4%,26592.232,26487.100,-0.4%,-0.2$,+0.0$,-0.2$
5,XLM,365.000,+43.9$,6.1%,-,-,+0.0$,365.000,+43.4$,6.1%,0.120,0.119,-1.3%,-0.5$,+0.0$,-0.5$
6,LINK,4.700,+29.9$,4.2%,-,-,+0.0$,4.700,+29.4$,4.1%,6.362,6.260,-1.6%,-0.5$,+0.0$,-0.5$
7,ETH,0.007,+11.5$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1640.630,1634.340,-0.4%,-0.0$,+0.0$,-0.0$
8,ETC,0.470,+7.4$,1.0%,-,-,+0.0$,0.470,+7.3$,1.0%,15.676,15.627,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,214.007,214.100,0.0%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.6%,0.052,0.051,-1.4%,-0.1$,+0.0$,-0.1$
11,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,-0.3%,+0.0$,+0.0$,+0.0$
12,LTC,-0.030,-2.0$,-0.3%,-,-,+0.0$,-0.030,-2.0$,-0.3%,65.858,65.070,-1.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.610,-11.2$,-1.6%,-,-,+0.0$,-1.610,-11.5$,-1.6%,6.930,7.138,3.0%,-0.3$,+0.0$,-0.3$
14,XRP,-45.700,-22.9$,-3.2%,-,-,+0.0$,-45.700,-22.9$,-3.2%,0.500,0.500,0.0%,-0.0$,+0.0$,-0.0$
15,DOT,-6.800,-28.1$,-3.9%,-,-,+0.0$,-6.800,-28.3$,-4.0%,4.135,4.161,0.6%,-0.2$,+0.0$,-0.2$
16,UNI,-7.000,-30.4$,-4.2%,-,-,+0.0$,-7.000,-30.2$,-4.2%,4.350,4.320,-0.7%,+0.2$,+0.0$,+0.2$
17,MATIC,-59.000,-31.3$,-4.4%,-,-,+0.0$,-59.000,-31.1$,-4.4%,0.530,0.527,-0.5%,+0.1$,+0.0$,+0.1$
18,SOL,-2.000,-38.3$,-5.3%,-,-,+0.0$,-2.000,-38.2$,-5.4%,19.135,19.121,-0.1%,+0.0$,+0.0$,+0.0$
19,AVAX,-5.000,-47.1$,-6.6%,-,-,+0.0$,-5.000,-47.1$,-6.6%,9.422,9.424,0.0%,-0.0$,+0.0$,-0.0$
