,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,-189.3$,,+1270.9$,93.1%,,,,-78.2$,+2.1$,-76.5$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+771.3$,56.5%,71461.500,70117.996,-1.9%,-14.8$,+0.0$,-14.8$
2,SOL,3.000,+560.1$,38.9%,-1.000,180.146,-180.1$,2.000,+356.0$,26.1%,186.684,178.023,-4.6%,-26.0$,+2.1$,-23.9$
3,LINK,30.180,+520.9$,36.2%,-11.450,16.789,-192.2$,18.730,+313.9$,23.0%,17.259,16.760,-2.9%,-15.1$,+0.3$,-14.8$
4,NEAR,25.000,+207.3$,14.4%,-17.000,8.049,-136.8$,8.000,+63.3$,4.6%,8.290,7.918,-4.5%,-9.3$,+2.2$,-7.1$
5,BCH,0.294,+152.2$,10.6%,-0.160,525.000,-84.0$,0.134,+69.5$,5.1%,517.763,518.390,0.1%,+0.2$,+1.1$,+1.2$
6,FTM,123.000,+113.7$,7.9%,-92.000,0.903,-83.1$,31.000,+28.2$,2.1%,0.925,0.909,-1.6%,-1.9$,-0.6$,-2.4$
7,RUNE,13.000,+94.8$,6.6%,-3.000,6.904,-20.7$,1-,+68.4$,5.0%,7.290,6.842,-6.1%,-5.8$,+0.2$,-5.6$
8,1000PEPE,5487.000,+62.7$,4.4%,1136.000,0.012,+14.2$,6623.000,+84.2$,6.2%,0.011,0.013,11.3%,+7.1$,+0.3$,+7.4$
9,AR,1.000,+47.5$,3.3%,-0.800,44.021,-35.2$,0.200,+9.0$,0.7%,47.508,44.757,-5.8%,-2.8$,-0.6$,-3.3$
10,ONDO,44.700,+43.5$,3.0%,-34.400,0.932,-32.1$,10.300,+9.5$,0.7%,0.973,0.926,-4.7%,-2.1$,+0.2$,-1.9$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+28.7$,2.1%,0.118,0.115,-1.8%,-0.5$,+0.0$,-0.5$
12,1000BONK,306.000,+9.3$,0.6%,745.000,0.033,+25.0$,1051.000,+33.9$,2.5%,0.031,0.032,5.8%,+0.5$,-0.9$,-0.4$
13,KAS,57.000,+7.4$,0.5%,-45.000,0.133,-6.0$,12.000,+1.6$,0.1%,0.129,0.133,2.6%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,16.338,16.012,-2.0%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.5$,0.4%,0.215,0.221,2.7%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.792,43.125,-1.5%,-0.1$,+0.0$,-0.1$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.125,0.124,-0.5%,-0.0$,+0.0$,-0.0$
18,GRT,11.000,+3.7$,0.3%,38.000,0.344,+13.1$,49.000,+16.9$,1.2%,0.339,0.344,1.7%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+3.7$,0.3%,-1198.000,0.041,-49.0$,-1112.000,-47.5$,-3.5%,0.043,0.043,-1.3%,-0.1$,-2.1$,-2.2$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.245,1.2%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-4.0$,-0.3%,0.954,0.966,1.2%,-0.0$,+0.0$,-0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.1$,-0.3%,2.907,2.904,-0.1%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.117,41.960,2.1%,-0.1$,+0.0$,-0.1$
