,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+638.4$,54.8%,,,+0.0$,,+638.9$,54.8%,,,,+0.5$,+0.0$,+0.5$
1,AVAX,9.000,+187.1$,16.1%,-,-,+0.0$,9.000,+186.2$,16.0%,20.787,20.694,-0.4%,-0.8$,+0.0$,-0.8$
2,SOL,3.000,+172.6$,14.8%,-,-,+0.0$,3.000,+172.6$,14.8%,57.549,57.542,-0.0%,-0.0$,+0.0$,-0.0$
3,ADA,322.000,+122.5$,10.5%,-,-,+0.0$,322.000,+122.9$,10.5%,0.380,0.382,0.3%,+0.4$,+0.0$,+0.4$
4,BTC,0.003,+112.2$,9.6%,-,-,+0.0$,0.003,+111.9$,9.6%,37411.234,37308.800,-0.3%,-0.3$,+0.0$,-0.3$
5,UNI,12.000,+73.3$,6.3%,-,-,+0.0$,12.000,+75.1$,6.4%,6.111,6.256,2.4%,+1.7$,+0.0$,+1.7$
6,LINK,4.140,+58.8$,5.1%,-,-,+0.0$,4.140,+59.5$,5.1%,14.210,14.363,1.1%,+0.6$,+0.0$,+0.6$
7,MATIC,71.000,+54.9$,4.7%,-,-,+0.0$,71.000,+54.8$,4.7%,0.773,0.772,-0.0%,-0.0$,+0.0$,-0.0$
8,DOGE,313.000,+23.7$,2.0%,-,-,+0.0$,313.000,+23.7$,2.0%,0.076,0.076,-0.2%,-0.0$,+0.0$,-0.0$
9,BNB,0.100,+23.6$,2.0%,-,-,+0.0$,0.100,+23.3$,2.0%,236.330,233.030,-1.4%,-0.3$,+0.0$,-0.3$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2063.901,2056.891,-0.3%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.473,4.480,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.7%,-0.1$,+0.0$,-0.1$
13,ATOM,0.450,+4.0$,0.3%,-,-,+0.0$,0.450,+4.0$,0.3%,8.801,8.786,-0.2%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.993,18.898,-0.5%,+0.1$,+0.0$,+0.1$
15,DOT,-2.400,-12.4$,-1.1%,-,-,+0.0$,-2.400,-12.3$,-1.1%,5.174,5.140,-0.6%,+0.1$,+0.0$,+0.1$
16,XLM,-167.000,-19.7$,-1.7%,-,-,+0.0$,-167.000,-19.6$,-1.7%,0.118,0.117,-0.9%,+0.2$,+0.0$,+0.2$
17,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.611,0.613,0.3%,-0.1$,+0.0$,-0.1$
18,XMR,-0.215,-35.1$,-3.0%,-,-,+0.0$,-0.215,-35.6$,-3.1%,163.080,165.737,1.6%,-0.6$,+0.0$,-0.6$
19,LTC,-0.593,-40.8$,-3.5%,-,-,+0.0$,-0.593,-41.0$,-3.5%,68.724,69.147,0.6%,-0.3$,+0.0$,-0.3$
20,BCH,-0.279,-62.4$,-5.4%,-,-,+0.0$,-0.279,-62.4$,-5.4%,223.650,223.755,0.0%,-0.0$,+0.0$,-0.0$
