,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1497.5$,106.3%,,,-146.7$,,+1407.8$,96.1%,,,,+59.2$,-2.3$,+56.7$
1,BTC,0.014,+947.6$,67.2%,-0.006,68129.900,-408.8$,0.008,+555.1$,37.9%,67686.700,69389.020,2.5%,+23.8$,-7.5$,+16.2$
2,UNI,45.000,+470.2$,33.4%,-4.000,10.821,-43.3$,41.000,+456.1$,31.1%,10.450,11.125,6.5%,+30.4$,-1.2$,+29.2$
3,1000PEPE,26016.000,+384.4$,27.3%,-2221.000,0.014,-32.0$,23795.000,+355.4$,24.3%,0.015,0.015,1.1%,+4.2$,-1.2$,+3.0$
4,LINK,20.700,+382.2$,27.1%,4.160,18.249,+75.9$,24.860,+455.4$,31.1%,18.464,18.319,-0.8%,-3.0$,+0.3$,-2.7$
5,ETH,0.074,+279.0$,19.8%,-0.022,3764.740,-82.8$,0.052,+198.2$,13.5%,3770.050,3810.595,1.1%,+3.0$,-1.0$,+2.0$
6,1000FLOKI,494.000,+132.4$,9.4%,-196.000,0.255,-50.0$,298.000,+76.8$,5.2%,0.268,0.258,-3.9%,-5.2$,-0.5$,-5.7$
7,ONDO,113.600,+132.4$,9.4%,8.500,1.173,+10.0$,122.100,+150.0$,10.2%,1.166,1.228,5.3%,+7.1$,+0.5$,+7.5$
8,JASMY,1195.000,+30.2$,2.1%,1639.000,0.026,+42.0$,2834.000,+87.3$,6.0%,0.025,0.031,21.9%,+6.6$,+8.5$,+15.1$
9,TIA,2.000,+21.5$,1.5%,3.000,11.090,+33.3$,5.000,+55.3$,3.8%,10.771,11.054,2.6%,+0.6$,-0.1$,+0.5$
10,CHZ,134.000,+20.7$,1.5%,246.000,0.146,+36.0$,38-,+56.0$,3.8%,0.154,0.147,-4.6%,-1.0$,+0.2$,-0.7$
11,ETC,0.610,+18.6$,1.3%,-,-,+0.0$,0.610,+18.6$,1.3%,30.454,30.418,-0.1%,-0.0$,+0.0$,-0.0$
12,LDO,4.000,+9.3$,0.7%,-3.000,2.272,-6.8$,1.000,+2.4$,0.2%,2.317,2.368,2.2%,+0.2$,-0.3$,-0.1$
13,1000BONK,225.000,+8.2$,0.6%,-17-,0.035,-5.9$,55.000,+2.0$,0.1%,0.036,0.035,-2.5%,-0.2$,-0.1$,-0.3$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.862,15.012,1.0%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.142,1.153,1.0%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,40.770,48.357,18.6%,+0.8$,+0.0$,+0.8$
17,WIF,-1.000,-3.7$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.2%,3.682,3.536,-3.9%,+0.1$,+0.0$,+0.1$
18,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.910,0.907,-0.3%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.697,39.883,0.5%,-0.0$,+0.0$,-0.0$
20,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.805,0.799,-0.6%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,0.9%,-0.0$,+0.0$,-0.0$
