,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+677.7$,72.7%,,,+2.1$,,+672.8$,72.7%,,,,-6.4$,-0.6$,-7.1$
1,BTC,0.006,+356.0$,38.2%,-,-,+0.0$,0.006,+354.6$,38.3%,59327.527,59096.600,-0.4%,-1.4$,+0.0$,-1.4$
2,TRX,190-,+303.8$,32.6%,-447.000,0.161,-72.1$,1453.000,+233.7$,25.2%,0.160,0.161,0.6%,+1.7$,+0.2$,+1.9$
3,AVAX,5.000,+114.5$,12.3%,-,-,+0.0$,5.000,+114.9$,12.4%,22.890,22.975,0.4%,+0.4$,+0.0$,+0.4$
4,NEAR,21.000,+88.4$,9.5%,-7.000,4.177,-29.2$,14.000,+57.4$,6.2%,4.210,4.100,-2.6%,-2.3$,+0.5$,-1.8$
5,AAVE,0.500,+61.6$,6.6%,-,-,+0.0$,0.500,+62.2$,6.7%,123.230,124.330,0.9%,+0.6$,+0.0$,+0.6$
6,FET,41.000,+46.0$,4.9%,-,-,+0.0$,41.000,+44.9$,4.8%,1.123,1.095,-2.5%,-1.2$,+0.0$,-1.2$
7,BNB,0.080,+42.9$,4.6%,-0.020,541.340,-10.8$,0.060,+32.2$,3.5%,536.415,536.666,0.0%,+0.0$,+0.1$,+0.1$
8,1000FLOKI,25-,+33.7$,3.6%,-188.000,0.127,-23.9$,62.000,+7.8$,0.8%,0.135,0.125,-6.9%,-2.3$,+0.3$,-2.0$
9,IMX,23.000,+33.5$,3.6%,-,-,+0.0$,23.000,+31.4$,3.4%,1.457,1.367,-6.1%,-2.1$,+0.0$,-2.1$
10,SUI,26.000,+20.9$,2.2%,-,-,+0.0$,26.000,+20.8$,2.2%,0.803,0.798,-0.6%,-0.1$,+0.0$,-0.1$
11,APT,1.700,+11.5$,1.2%,3.100,6.718,+20.8$,4.800,+31.8$,3.4%,6.793,6.620,-2.5%,-0.3$,-0.3$,-0.6$
12,ICP,1.000,+7.8$,0.8%,-1.000,7.721,-7.7$,-,+0.0$,0.0%,7.786,7.640,-1.9%,-0.1$,+0.1$,-0.1$
13,XRP,10.600,+6.0$,0.6%,-10.600,0.565,-6.0$,-,+0.0$,0.0%,0.562,0.559,-0.5%,-0.0$,+0.1$,+0.0$
14,MATIC,13.000,+5.5$,0.6%,-26.000,0.421,-11.0$,-13.000,-5.4$,-0.6%,0.425,0.414,-2.6%,-0.1$,+0.2$,+0.1$
15,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.602,4.437,-3.6%,-0.2$,+0.0$,-0.2$
16,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,283.622,277.920,-2.0%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.0$,0.4%,4.167,4.032,-3.2%,-0.1$,+0.0$,-0.1$
18,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,9.953,10.142,1.9%,+0.1$,+0.0$,+0.1$
19,LINK,0.320,+3.5$,0.4%,6.390,11.096,+70.9$,6.710,+73.5$,7.9%,10.939,10.949,0.1%,+0.0$,-0.9$,-1.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,0.1%,+0.0$,+0.0$,+0.0$
