,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+0.0$,,+480.9$,66.4%,,,,+5.0$,+0.0$,+5.0$
1,TRX,2052.000,+172.0$,23.9%,-,-,+0.0$,2052.000,+172.9$,23.9%,0.084,0.084,0.6%,+1.0$,+0.0$,+1.0$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+151.3$,20.9%,217.145,219.297,1.0%,+1.5$,+0.0$,+1.5$
3,LINK,18.580,+122.0$,17.0%,-,-,+0.0$,18.580,+125.1$,17.3%,6.564,6.733,2.6%,+3.1$,+0.0$,+3.1$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+72.4$,10.0%,145.660,148.104,1.7%,+1.2$,+0.0$,+1.2$
5,ATOM,8.260,+60.9$,8.5%,-,-,+0.0$,8.260,+60.8$,8.4%,7.379,7.366,-0.2%,-0.1$,+0.0$,-0.1$
6,BTC,0.002,+53.5$,7.4%,-,-,+0.0$,0.002,+54.3$,7.5%,26753.999,27151.000,1.5%,+0.8$,+0.0$,+0.8$
7,LTC,0.397,+26.1$,3.6%,-,-,+0.0$,0.397,+26.8$,3.7%,65.859,67.630,2.7%,+0.7$,+0.0$,+0.7$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.703,0.1%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,215.990,217.928,0.9%,+0.1$,+0.0$,+0.1$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1636.451,1644.069,0.5%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-,-,+0.0$,35.000,+4.2$,0.6%,0.118,0.119,0.7%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.6%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.503,0.508,1.0%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.256,1.7%,-0.1$,+0.0$,-0.1$
15,DOGE,-148.000,-9.2$,-1.3%,-,-,+0.0$,-148.000,-9.3$,-1.3%,0.062,0.063,1.0%,-0.1$,+0.0$,-0.1$
16,DOT,-6.800,-27.9$,-3.9%,-,-,+0.0$,-6.800,-28.0$,-3.9%,4.103,4.122,0.5%,-0.1$,+0.0$,-0.1$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-31.0$,-4.3%,4.358,4.424,1.5%,-0.5$,+0.0$,-0.5$
18,SOL,-2.000,-39.3$,-5.5%,-,-,+0.0$,-2.000,-40.4$,-5.6%,19.631,20.187,2.8%,-1.1$,+0.0$,-1.1$
19,MATIC,-78.000,-41.0$,-5.7%,-,-,+0.0$,-78.000,-41.8$,-5.8%,0.526,0.536,1.9%,-0.8$,+0.0$,-0.8$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-46.0$,-6.4%,9.100,9.203,1.1%,-0.5$,+0.0$,-0.5$
