,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+0.0$,,+580.3$,40.1%,,,,-8.9$,+0.0$,-8.9$
1,BTC,0.013,+570.7$,39.2%,-,-,+0.0$,0.013,+569.4$,39.4%,43896.400,43803.109,-0.2%,-1.2$,+0.0$,-1.2$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+195.7$,13.5%,40.348,39.131,-3.0%,-6.1$,+0.0$,-6.1$
3,NEAR,44.000,+155.8$,10.7%,-,-,+0.0$,44.000,+151.6$,10.5%,3.541,3.445,-2.7%,-4.2$,+0.0$,-4.2$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+164.5$,11.4%,9.163,9.677,5.6%,+8.7$,+0.0$,+8.7$
5,AVAX,2.000,+92.0$,6.3%,-,-,+0.0$,2.000,+89.1$,6.2%,46.018,44.527,-3.2%,-3.0$,+0.0$,-3.0$
6,ADA,141.000,+89.6$,6.2%,-,-,+0.0$,141.000,+87.3$,6.0%,0.636,0.619,-2.7%,-2.4$,+0.0$,-2.4$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,20.669,21.937,6.1%,+0.7$,+0.0$,+0.7$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.090,-1.8%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.504,5.574,1.3%,+0.1$,+0.0$,+0.1$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.420,172.464,-0.6%,+0.0$,+0.0$,+0.0$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.126,0.8%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.160,-13.2$,-0.9%,-,-,+0.0$,-1.160,-13.1$,-0.9%,11.417,11.306,-1.0%,+0.1$,+0.0$,+0.1$
13,1000SHIB,-1468.000,-15.3$,-1.1%,-,-,+0.0$,-1468.000,-15.6$,-1.1%,0.010,0.011,1.5%,-0.2$,+0.0$,-0.2$
14,UNI,-3.000,-18.6$,-1.3%,-,-,+0.0$,-3.000,-18.9$,-1.3%,6.187,6.302,1.9%,-0.3$,+0.0$,-0.3$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.8$,-1.5%,233.250,236.579,1.4%,-0.3$,+0.0$,-0.3$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.5$,-1.8%,2241.350,2316.925,3.4%,-0.8$,+0.0$,-0.8$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-43.1$,-3.0%,15.317,15.294,-0.1%,+0.1$,+0.0$,+0.1$
18,BNB,-0.180,-48.9$,-3.4%,-,-,+0.0$,-0.180,-48.6$,-3.4%,271.850,270.180,-0.6%,+0.3$,+0.0$,+0.3$
19,DOT,-5.900,-49.7$,-3.4%,-,-,+0.0$,-5.900,-47.8$,-3.3%,8.430,8.105,-3.9%,+1.9$,+0.0$,+1.9$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-51.3$,-3.5%,70.988,71.615,0.9%,-0.4$,+0.0$,-0.4$
21,TRX,-687.000,-71.9$,-4.9%,-,-,+0.0$,-687.000,-71.7$,-5.0%,0.105,0.104,-0.2%,+0.2$,+0.0$,+0.2$
22,DOGE,-80-,-76.0$,-5.2%,-,-,+0.0$,-80-,-74.6$,-5.2%,0.095,0.093,-1.9%,+1.4$,+0.0$,+1.4$
23,XRP,-124.800,-78.0$,-5.4%,-,-,+0.0$,-124.800,-77.5$,-5.4%,0.625,0.621,-0.5%,+0.4$,+0.0$,+0.4$
24,MATIC,-103.000,-84.1$,-5.8%,-,-,+0.0$,-103.000,-88.1$,-6.1%,0.817,0.855,4.7%,-3.9$,+0.0$,-3.9$
25,SOL,-1.000,-93.9$,-6.4%,-,-,+0.0$,-1.000,-93.6$,-6.5%,93.916,93.621,-0.3%,+0.3$,+0.0$,+0.3$
