,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+0.0$,,+816.2$,49.2%,,,,+8.2$,+0.0$,+8.2$
1,BTC,0.008,+537.1$,32.6%,-,-,+0.0$,0.008,+541.6$,32.7%,67141.700,6770-,0.8%,+4.5$,+0.0$,+4.5$
2,SOL,1.000,+153.2$,9.3%,-,-,+0.0$,1.000,+153.4$,9.3%,153.171,153.374,0.1%,+0.2$,+0.0$,+0.2$
3,BNB,0.200,+119.0$,7.2%,-,-,+0.0$,0.200,+118.8$,7.2%,595.190,594.020,-0.2%,-0.2$,+0.0$,-0.2$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+85.6$,5.2%,3238.260,3294.040,1.7%,+1.5$,+0.0$,+1.5$
5,ICP,6.000,+83.5$,5.1%,-,-,+0.0$,6.000,+82.6$,5.0%,13.916,13.764,-1.1%,-0.9$,+0.0$,-0.9$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+82.8$,5.0%,532.645,537.670,0.9%,+0.8$,+0.0$,+0.8$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+82.3$,5.0%,0.026,0.027,3.5%,+2.8$,+0.0$,+2.8$
8,NEO,3.980,+78.6$,4.8%,-,-,+0.0$,3.980,+80.5$,4.9%,19.751,20.222,2.4%,+1.9$,+0.0$,+1.9$
9,PENDLE,13.000,+78.3$,4.7%,-,-,+0.0$,13.000,+80.8$,4.9%,6.023,6.216,3.2%,+2.5$,+0.0$,+2.5$
10,DOGE,403.000,+70.1$,4.3%,-,-,+0.0$,403.000,+70.1$,4.2%,0.174,0.174,-0.1%,-0.1$,+0.0$,-0.1$
11,LTC,0.744,+64.1$,3.9%,-,-,+0.0$,0.744,+64.1$,3.9%,86.115,86.168,0.1%,+0.0$,+0.0$,+0.0$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+36.8$,2.2%,0.043,0.047,8.8%,+3.0$,+0.0$,+3.0$
13,ORDI,0.500,+30.7$,1.9%,-,-,+0.0$,0.500,+30.9$,1.9%,61.491,61.878,0.6%,+0.2$,+0.0$,+0.2$
14,TRX,199.000,+22.9$,1.4%,-,-,+0.0$,199.000,+22.8$,1.4%,0.115,0.114,-0.4%,-0.1$,+0.0$,-0.1$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.7$,1.2%,2937.700,2955.565,0.6%,+0.1$,+0.0$,+0.1$
16,NEAR,1.000,+5.8$,0.4%,-,-,+0.0$,1.000,+5.8$,0.4%,5.788,5.831,0.7%,+0.0$,+0.0$,+0.0$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+6.5$,0.4%,0.699,0.839,20.0%,+1.1$,+0.0$,+1.1$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.743,0.744,0.1%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,122.584,126.832,3.5%,-0.2$,+0.0$,-0.2$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.207,2.171,-1.6%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.114,-0.6%,+0.0$,+0.0$,+0.0$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.7$,-0.5%,9.367,9.194,-1.8%,+0.1$,+0.0$,+0.1$
23,DYDX,-3.700,-8.6$,-0.5%,-,-,+0.0$,-3.700,-8.8$,-0.5%,2.311,2.380,3.0%,-0.3$,+0.0$,-0.3$
24,OP,-4.100,-10.0$,-0.6%,-,-,+0.0$,-4.100,-10.0$,-0.6%,2.449,2.441,-0.3%,+0.0$,+0.0$,+0.0$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-14.1$,-0.8%,1.239,1.244,0.4%,-0.1$,+0.0$,-0.1$
26,1000SHIB,-771.000,-19.1$,-1.2%,-,-,+0.0$,-771.000,-19.0$,-1.1%,0.025,0.025,-0.3%,+0.1$,+0.0$,+0.1$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-20.4$,-1.2%,29.476,29.574,0.3%,-0.1$,+0.0$,-0.1$
28,TON,-3.300,-21.9$,-1.3%,-,-,+0.0$,-3.300,-22.4$,-1.3%,6.624,6.773,2.3%,-0.5$,+0.0$,-0.5$
29,EGLD,-0.600,-26.1$,-1.6%,-,-,+0.0$,-0.600,-26.1$,-1.6%,43.468,43.470,0.0%,-0.0$,+0.0$,-0.0$
30,ARB,-23.200,-27.2$,-1.7%,-,-,+0.0$,-23.200,-27.4$,-1.7%,1.173,1.181,0.7%,-0.2$,+0.0$,-0.2$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-28.8$,-1.7%,9.778,10.297,5.3%,-1.5$,+0.0$,-1.5$
32,XRP,-54.900,-30.0$,-1.8%,-,-,+0.0$,-54.900,-30.0$,-1.8%,0.547,0.546,-0.2%,+0.1$,+0.0$,+0.1$
33,TIA,-4.000,-35.3$,-2.1%,-,-,+0.0$,-4.000,-39.2$,-2.4%,8.819,9.809,11.2%,-4.0$,+0.0$,-4.0$
34,LINK,-3.680,-55.8$,-3.4%,-,-,+0.0$,-3.680,-56.0$,-3.4%,15.153,15.213,0.4%,-0.2$,+0.0$,-0.2$
35,DOT,-8.000,-57.9$,-3.5%,-,-,+0.0$,-8.000,-58.5$,-3.5%,7.237,7.317,1.1%,-0.6$,+0.0$,-0.6$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-77.9$,-4.7%,39.337,38.964,-0.9%,+0.7$,+0.0$,+0.7$
37,ADA,-184.000,-92.5$,-5.6%,-,-,+0.0$,-184.000,-94.7$,-5.7%,0.503,0.515,2.4%,-2.2$,+0.0$,-2.2$
38,MATIC,-126.000,-96.4$,-5.8%,-,-,+0.0$,-126.000,-96.7$,-5.8%,0.765,0.767,0.3%,-0.2$,+0.0$,-0.2$
39,UNI,-13.000,-103.0$,-6.2%,-,-,+0.0$,-13.000,-103.2$,-6.2%,7.926,7.942,0.2%,-0.2$,+0.0$,-0.2$
