,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+22.9$,,+906.8$,89.1%,,,,+27.9$,+3.8$,+31.6$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+474.8$,46.7%,5940-,59354.307,-0.1%,-0.4$,+0.0$,-0.4$
2,TRX,1934.000,+276.8$,28.1%,225.000,0.152,+34.1$,2159.000,+344.1$,33.8%,0.143,0.159,11.4%,+31.4$,+1.8$,+33.2$
3,LTC,2.952,+195.7$,19.9%,-0.972,65.750,-63.9$,1.980,+128.0$,12.6%,66.282,64.653,-2.5%,-4.8$,+1.1$,-3.8$
4,AAVE,1.000,+118.1$,12.0%,-0.100,126.960,-12.7$,0.900,+115.7$,11.4%,118.051,128.520,8.9%,+10.5$,-0.2$,+10.3$
5,XRP,193.500,+115.7$,11.7%,28.200,0.602,+17.0$,221.700,+132.1$,13.0%,0.598,0.596,-0.4%,-0.5$,-0.2$,-0.6$
6,BNB,0.170,+95.0$,9.6%,0.130,569.080,+74.0$,0.300,+171.8$,16.9%,558.757,572.646,2.5%,+2.4$,+0.5$,+2.8$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+43.9$,4.3%,0.901,0.872,-3.2%,-1.5$,+0.0$,-1.5$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+23.5$,2.3%,3.998,3.924,-1.8%,-0.4$,+0.0$,-0.4$
9,NOT,921.000,+9.9$,1.0%,-1116.000,0.011,-12.0$,-195.000,-2.1$,-0.2%,0.011,0.011,-0.5%,-0.1$,+0.1$,+0.0$
10,BCH,0.027,+9.1$,0.9%,-0.109,339.730,-37.0$,-0.082,-27.9$,-2.7%,337.666,339.707,0.6%,+0.1$,+0.0$,+0.0$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+9.1$,0.9%,0.391,0.397,1.6%,+0.1$,+0.0$,+0.1$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.010,5.020,0.2%,+0.0$,+0.0$,+0.0$
13,ALGO,36.200,+4.5$,0.5%,-,-,+0.0$,36.200,+4.6$,0.5%,0.124,0.128,3.6%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.733,10.091,3.7%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.285,0.288,1.1%,+0.0$,+0.0$,+0.0$
