,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,-1.9$,,+1025.4$,67.5%,,,,+28.4$,+0.1$,+28.4$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+801.4$,52.8%,54511.600,57242.500,5.0%,+38.2$,+0.0$,+38.2$
2,FIL,25.400,+207.0$,13.9%,5.300,7.898,+41.9$,30.700,+242.4$,16.0%,8.149,7.895,-3.1%,-6.4$,-0.0$,-6.5$
3,KAS,1099.000,+188.0$,12.6%,-488.000,0.170,-83.1$,611.000,+104.0$,6.8%,0.171,0.170,-0.5%,-0.9$,+0.0$,-0.9$
4,STX,64.000,+186.4$,12.5%,-4.000,3.104,-12.4$,6-,+186.2$,12.3%,2.913,3.104,6.6%,+12.2$,-0.0$,+12.2$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+128.1$,8.4%,10.623,10.679,0.5%,+0.7$,+0.0$,+0.7$
6,NEAR,28.000,+114.9$,7.7%,-13.000,4.011,-52.1$,15.000,+60.4$,4.0%,4.102,4.027,-1.8%,-2.1$,-0.2$,-2.3$
7,IMX,21.000,+69.6$,4.7%,3.000,3.304,+9.9$,24.000,+79.6$,5.2%,3.312,3.318,0.2%,+0.1$,+0.0$,+0.2$
8,HBAR,277.000,+30.9$,2.1%,618.000,0.110,+68.2$,895.000,+98.5$,6.5%,0.112,0.110,-1.5%,-0.4$,-0.1$,-0.6$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.6$,1.3%,3178.590,3260.170,2.6%,+0.5$,+0.0$,+0.5$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.155,9.996,-1.6%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.120,1.9%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,135.393,1.4%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-6.000,1.041,-6.2$,-16.000,-16.6$,-1.1%,1.060,1.034,-2.4%,+0.3$,+0.0$,+0.3$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.1$,-0.7%,11.143,11.023,-1.1%,+0.1$,+0.0$,+0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.3$,-1.2%,27.801,28.079,1.0%,-0.2$,+0.0$,-0.2$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.6$,-1.5%,72.018,74.460,3.4%,-0.7$,+0.0$,-0.7$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-24.1$,-1.6%,274.990,301.305,9.6%,-2.1$,+0.0$,-2.1$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-23.0$,-1.5%,8.117,8.207,1.1%,-0.3$,+0.0$,-0.3$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-25.6$,-1.7%,0.010,0.011,4.4%,-1.1$,+0.0$,-1.1$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.8$,-3.6%,0.140,0.142,1.5%,-0.8$,+0.0$,-0.8$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.1$,-3.9%,401.450,394.119,-1.8%,+1.1$,+0.0$,+1.1$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-67.0$,-4.4%,0.089,0.097,8.5%,-5.3$,+0.0$,-5.3$
23,ICP,-5.000,-64.7$,-4.3%,1.000,12.974,+13.0$,-4.000,-52.6$,-3.5%,12.944,13.145,1.6%,-1.0$,+0.2$,-0.8$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.6$,-4.4%,19.106,19.147,0.2%,-0.1$,+0.0$,-0.1$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.4$,-4.4%,0.620,0.624,0.7%,-0.5$,+0.0$,-0.5$
26,XRP,-147.300,-81.2$,-5.4%,33.900,0.564,+19.1$,-113.400,-64.5$,-4.2%,0.551,0.569,3.2%,-2.6$,+0.2$,-2.4$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-118.1$,-7.8%,39.330,39.368,0.1%,-0.1$,+0.0$,-0.1$
