,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,-80.2$,,+955.6$,95.6%,,,,-9.9$,+0.5$,-9.5$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+495.4$,49.6%,62814.356,61919.900,-1.4%,-7.2$,+0.0$,-7.2$
2,TRX,1718.000,+277.5$,27.5%,-5-,0.161,-8.0$,1668.000,+271.2$,27.1%,0.162,0.163,0.7%,+1.8$,-0.1$,+1.7$
3,MATIC,449.000,+225.4$,22.3%,-46.000,0.498,-22.9$,403.000,+199.6$,20.0%,0.502,0.495,-1.3%,-2.9$,+0.1$,-2.8$
4,AVAX,4.000,+103.7$,10.3%,-1.000,25.744,-25.7$,3.000,+76.5$,7.7%,25.928,25.499,-1.7%,-1.7$,+0.2$,-1.5$
5,XRP,83.200,+48.8$,4.8%,-72.600,0.591,-42.9$,10.600,+6.3$,0.6%,0.587,0.595,1.3%,+0.6$,-0.2$,+0.4$
6,NEAR,1-,+47.8$,4.7%,4.000,4.719,+18.9$,14.000,+66.3$,6.6%,4.780,4.735,-0.9%,-0.4$,+0.1$,-0.4$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+42.6$,4.3%,1.334,1.292,-3.2%,-1.4$,+0.0$,-1.4$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+37.2$,3.7%,128.690,123.900,-3.7%,-1.4$,+0.0$,-1.4$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+38.7$,3.9%,0.926,0.934,0.8%,+0.3$,+0.0$,+0.3$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+32.7$,3.3%,0.478,0.468,-2.1%,-0.7$,+0.0$,-0.7$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+25.6$,2.6%,0.148,0.155,4.8%,+1.2$,+0.0$,+1.2$
12,APT,1.200,+8.4$,0.8%,1.500,7.155,+10.7$,2.700,+20.0$,2.0%,7.011,7.421,5.9%,+0.5$,+0.4$,+0.9$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.7$,0.6%,1.424,1.413,-0.8%,-0.0$,+0.0$,-0.0$
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.3$,0.5%,5.408,5.323,-1.6%,-0.1$,+0.0$,-0.1$
