,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.3$,35.9%,,,+22.4$,,+632.5$,37.3%,,,,+8.4$,-2.7$,+5.6$
1,BTC,0.007,+477.2$,28.4%,0.003,68379.700,+205.1$,0.010,+683.2$,40.3%,68175.010,68315.649,0.2%,+1.0$,-0.2$,+0.8$
2,DOGE,762.000,+125.5$,7.5%,-19-,0.168,-31.9$,572.000,+104.0$,6.1%,0.165,0.182,10.4%,+13.1$,-2.6$,+10.5$
3,BCH,0.251,+109.6$,6.5%,-0.118,431.170,-50.9$,0.133,+57.2$,3.4%,436.635,429.880,-1.5%,-1.7$,+0.1$,-1.6$
4,UNI,5.000,+73.0$,4.3%,-3.000,14.318,-43.0$,2.000,+28.4$,1.7%,14.596,14.180,-2.9%,-2.1$,+0.4$,-1.7$
5,1000SHIB,1788.000,+63.0$,3.7%,-,-,+0.0$,1788.000,+63.1$,3.7%,0.035,0.035,0.3%,+0.2$,+0.0$,+0.2$
6,ETC,0.910,+34.7$,2.1%,-0.660,37.878,-25.0$,0.250,+9.3$,0.6%,38.096,37.282,-2.1%,-0.7$,+0.4$,-0.4$
7,FIL,2.600,+29.8$,1.8%,3.400,11.237,+38.2$,6.000,+65.8$,3.9%,11.468,10.973,-4.3%,-1.3$,-0.9$,-2.2$
8,NEAR,5.000,+28.7$,1.7%,4.000,6.191,+24.8$,9.000,+54.8$,3.2%,5.747,6.087,5.9%,+1.7$,-0.4$,+1.3$
9,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+23.4$,1.4%,3886.040,3901.517,0.4%,+0.1$,+0.0$,+0.1$
10,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,147.080,144.755,-1.6%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.142,0.2%,-0.0$,+0.0$,-0.0$
12,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.416,13.414,-0.0%,+0.0$,+0.0$,+0.0$
13,IMX,-3.000,-10.1$,-0.6%,2.000,3.520,+7.0$,-1.000,-3.6$,-0.2%,3.377,3.579,6.0%,-0.6$,+0.1$,-0.5$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.6$,-0.7%,88.410,89.247,0.9%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-12.4$,-0.7%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.126,1.137,1.0%,-0.1$,+0.0$,-0.1$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.8$,-0.9%,14.659,14.777,0.8%,-0.1$,+0.0$,-0.1$
17,TON,-6.200,-17.6$,-1.0%,-,-,+0.0$,-6.200,-17.8$,-1.0%,2.836,2.864,1.0%,-0.2$,+0.0$,-0.2$
18,LINK,-1.680,-33.1$,-2.0%,-,-,+0.0$,-1.680,-33.6$,-2.0%,19.718,20.003,1.4%,-0.5$,+0.0$,-0.5$
19,ADA,-47.000,-34.0$,-2.0%,-22.000,0.734,-16.1$,-69.000,-51.1$,-3.0%,0.723,0.741,2.4%,-0.8$,-0.2$,-1.0$
20,DOT,-3.400,-36.2$,-2.2%,-1.700,10.716,-18.2$,-5.100,-53.4$,-3.2%,10.645,10.472,-1.6%,+0.6$,+0.4$,+1.0$
21,BNB,-0.080,-38.8$,-2.3%,-0.030,487.130,-14.6$,-0.110,-53.4$,-3.2%,485.547,485.315,-0.0%,+0.0$,+0.1$,+0.1$
22,XRP,-67.400,-41.8$,-2.5%,-28.900,0.623,-18.0$,-96.300,-59.9$,-3.5%,0.620,0.622,0.3%,-0.1$,+0.0$,-0.1$
23,AVAX,-1.000,-42.7$,-2.5%,-,-,+0.0$,-1.000,-42.9$,-2.5%,42.658,42.898,0.6%,-0.2$,+0.0$,-0.2$
24,TRX,-367.000,-50.1$,-3.0%,-257.000,0.136,-35.0$,-624.000,-84.8$,-5.0%,0.137,0.136,-0.5%,+0.3$,+0.1$,+0.3$
