,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+471.1$,66.5%,,,+0.0$,,+480.6$,66.9%,,,,+9.5$,+0.0$,+9.5$
1,TRX,2295.000,+191.1$,27.0%,-,-,+0.0$,2295.000,+192.3$,26.8%,0.083,0.084,0.6%,+1.2$,+0.0$,+1.2$
2,BCH,0.763,+160.1$,22.6%,-,-,+0.0$,0.763,+164.1$,22.8%,209.860,215.023,2.5%,+3.9$,+0.0$,+3.9$
3,BTC,0.003,+79.5$,11.2%,-,-,+0.0$,0.003,+80.2$,11.2%,26515.176,26717.063,0.8%,+0.6$,+0.0$,+0.6$
4,XMR,0.533,+77.7$,11.0%,-,-,+0.0$,0.533,+78.3$,10.9%,145.690,146.880,0.8%,+0.6$,+0.0$,+0.6$
5,LINK,8.340,+51.2$,7.2%,-,-,+0.0$,8.340,+54.8$,7.6%,6.143,6.572,7.0%,+3.6$,+0.0$,+3.6$
6,ATOM,5.560,+38.6$,5.4%,-,-,+0.0$,5.560,+39.8$,5.5%,6.939,7.151,3.1%,+1.2$,+0.0$,+1.2$
7,XLM,211.000,+24.5$,3.5%,-,-,+0.0$,211.000,+24.8$,3.4%,0.116,0.117,1.1%,+0.3$,+0.0$,+0.3$
8,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1621.708,1634.388,0.8%,+0.1$,+0.0$,+0.1$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.406,15.599,1.3%,+0.1$,+0.0$,+0.1$
10,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,216.378,217.480,0.5%,+0.0$,+0.0$,+0.0$
11,LTC,0.083,+5.3$,0.7%,-,-,+0.0$,0.083,+5.4$,0.8%,63.523,64.984,2.3%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,2.0%,+0.1$,+0.0$,+0.1$
13,DOGE,-3-,-1.8$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.061,0.062,0.6%,-0.0$,+0.0$,-0.0$
14,XRP,-11.700,-5.8$,-0.8%,-,-,+0.0$,-11.700,-5.8$,-0.8%,0.492,0.492,0.0%,-0.0$,+0.0$,-0.0$
15,ADA,-3-,-7.4$,-1.0%,-,-,+0.0$,-3-,-7.5$,-1.0%,0.247,0.249,0.8%,-0.1$,+0.0$,-0.1$
16,DOT,-6.800,-27.7$,-3.9%,-,-,+0.0$,-6.800,-28.1$,-3.9%,4.067,4.133,1.6%,-0.4$,+0.0$,-0.4$
17,UNI,-7.000,-30.0$,-4.2%,-,-,+0.0$,-7.000,-30.4$,-4.2%,4.279,4.341,1.5%,-0.4$,+0.0$,-0.4$
18,MATIC,-59.000,-30.5$,-4.3%,-,-,+0.0$,-59.000,-30.9$,-4.3%,0.517,0.524,1.3%,-0.4$,+0.0$,-0.4$
19,SOL,-2.000,-37.6$,-5.3%,-,-,+0.0$,-2.000,-38.3$,-5.3%,18.797,19.148,1.9%,-0.7$,+0.0$,-0.7$
20,AVAX,-5.000,-45.5$,-6.4%,-,-,+0.0$,-5.000,-45.8$,-6.4%,9.090,9.150,0.7%,-0.3$,+0.0$,-0.3$
