,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+780.4$,86.2%,,,-0.9$,,+768.6$,85.9%,,,,-10.8$,-0.1$,-11.0$
1,BTC,0.008,+463.6$,51.2%,-0.002,56623.100,-113.2$,0.006,+341.5$,38.2%,57944.700,56915.800,-1.8%,-8.2$,-0.6$,-8.8$
2,TRX,1469.000,+220.2$,24.3%,67.000,0.150,+10.1$,1536.000,+231.0$,25.8%,0.150,0.150,0.3%,+0.6$,+0.0$,+0.7$
3,LTC,2.681,+175.3$,19.4%,-,-,+0.0$,2.681,+175.8$,19.7%,65.374,65.582,0.3%,+0.6$,+0.0$,+0.6$
4,XRP,163.900,+91.4$,10.1%,12.700,0.552,+7.0$,176.600,+97.7$,10.9%,0.558,0.553,-0.8%,-0.7$,+0.0$,-0.7$
5,AAVE,0.600,+81.1$,9.0%,-,-,+0.0$,0.600,+79.7$,8.9%,135.163,132.810,-1.7%,-1.4$,+0.0$,-1.4$
6,AVAX,2.000,+43.8$,4.8%,-,-,+0.0$,2.000,+43.6$,4.9%,21.893,21.823,-0.3%,-0.1$,+0.0$,-0.1$
7,FET,34.000,+38.7$,4.3%,6.000,1.115,+6.7$,4-,+44.8$,5.0%,1.140,1.121,-1.6%,-0.6$,+0.0$,-0.6$
8,LINK,3.100,+32.0$,3.5%,-,-,+0.0$,3.100,+31.6$,3.5%,10.334,10.185,-1.4%,-0.5$,+0.0$,-0.5$
9,SUI,18.400,+14.9$,1.6%,-,-,+0.0$,18.400,+15.0$,1.7%,0.809,0.817,1.0%,+0.2$,+0.0$,+0.2$
10,FTM,34.000,+13.5$,1.5%,-,-,+0.0$,34.000,+13.4$,1.5%,0.398,0.395,-1.0%,-0.1$,+0.0$,-0.1$
11,UNI,2.000,+12.9$,1.4%,1.000,6.243,+6.2$,3.000,+18.8$,2.1%,6.428,6.255,-2.7%,-0.3$,+0.0$,-0.3$
12,RUNE,2.000,+7.5$,0.8%,-,-,+0.0$,2.000,+7.3$,0.8%,3.735,3.639,-2.6%,-0.2$,+0.0$,-0.2$
13,IMX,5.000,+6.1$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.230,1.202,-2.2%,-0.1$,+0.0$,-0.1$
14,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.153,4.117,-0.9%,-0.0$,+0.0$,-0.0$
15,TAO,0.016,+4.1$,0.5%,-0.032,246.970,-7.9$,-0.016,-4.0$,-0.4%,255.420,248.360,-2.8%,-0.1$,-0.0$,-0.2$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.592,9.616,0.3%,+0.0$,+0.0$,+0.0$
17,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.122,0.119,-3.1%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.842,30.136,-2.3%,-0.1$,+0.0$,-0.1$
19,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,6.120,5.873,-4.0%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.556,0.544,-2.1%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.347,1.356,0.6%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.854,25.948,-3.4%,+0.1$,+0.0$,+0.1$
23,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.092,0.091,-0.7%,+0.0$,+0.0$,+0.0$
24,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.500,0.6%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.392,3.406,0.4%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.4$,-0.4%,7.500,1.605,+12.0$,5.400,+8.7$,1.0%,1.639,1.620,-1.2%,+0.0$,+0.1$,+0.1$
27,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-0.1%,+0.0$,+0.0$,+0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.049,-1.3%,+0.1$,+0.0$,+0.1$
