,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1187.4$,87.1%,,,+0.0$,,+1198.1$,87.2%,,,,+10.7$,+0.0$,+10.7$
1,BTC,0.008,+504.4$,37.0%,-,-,+0.0$,0.008,+503.6$,36.7%,63050.100,62955.600,-0.1%,-0.8$,+0.0$,-0.8$
2,TRX,2751.000,+347.0$,25.5%,-,-,+0.0$,2751.000,+348.4$,25.4%,0.126,0.127,0.4%,+1.4$,+0.0$,+1.4$
3,NEAR,33.000,+246.7$,18.1%,-,-,+0.0$,33.000,+246.8$,18.0%,7.476,7.478,0.0%,+0.1$,+0.0$,+0.1$
4,BNB,0.370,+220.7$,16.2%,-,-,+0.0$,0.370,+220.1$,16.0%,596.546,594.822,-0.3%,-0.6$,+0.0$,-0.6$
5,TON,18.500,+118.6$,8.7%,-,-,+0.0$,18.500,+126.6$,9.2%,6.411,6.842,6.7%,+8.0$,+0.0$,+8.0$
6,DOT,12.800,+90.2$,6.6%,-,-,+0.0$,12.800,+90.9$,6.6%,7.045,7.099,0.8%,+0.7$,+0.0$,+0.7$
7,RNDR,7.300,+79.1$,5.8%,-,-,+0.0$,7.300,+82.6$,6.0%,10.829,11.321,4.5%,+3.6$,+0.0$,+3.6$
8,1000PEPE,8939.000,+76.3$,5.6%,-,-,+0.0$,8939.000,+76.8$,5.6%,0.009,0.009,0.6%,+0.5$,+0.0$,+0.5$
9,ATOM,7.380,+67.3$,4.9%,-,-,+0.0$,7.380,+67.4$,4.9%,9.115,9.139,0.3%,+0.2$,+0.0$,+0.2$
10,AR,1.300,+53.5$,3.9%,-,-,+0.0$,1.300,+57.2$,4.2%,41.183,43.978,6.8%,+3.6$,+0.0$,+3.6$
11,HBAR,412.000,+45.6$,3.3%,-,-,+0.0$,412.000,+45.5$,3.3%,0.111,0.110,-0.1%,-0.0$,+0.0$,-0.0$
12,RUNE,7.000,+44.0$,3.2%,-,-,+0.0$,7.000,+45.4$,3.3%,6.291,6.490,3.2%,+1.4$,+0.0$,+1.4$
13,1000BONK,1769.000,+43.4$,3.2%,-,-,+0.0$,1769.000,+43.6$,3.2%,0.025,0.025,0.5%,+0.2$,+0.0$,+0.2$
14,WLD,4.000,+22.5$,1.7%,-,-,+0.0$,4.000,+23.3$,1.7%,5.625,5.818,3.4%,+0.8$,+0.0$,+0.8$
15,XRP,28.200,+14.7$,1.1%,-,-,+0.0$,28.200,+14.6$,1.1%,0.521,0.516,-0.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.486,15.830,2.2%,+0.1$,+0.0$,+0.1$
17,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.6$,0.4%,0.179,0.179,-0.1%,-0.0$,+0.0$,-0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.716,0.727,1.5%,+0.1$,+0.0$,+0.1$
19,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.817,0.821,0.5%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.065,39.159,0.2%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.9$,0.3%,0.128,0.129,0.6%,+0.0$,+0.0$,+0.0$
