,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.7$,30.8%,,,-4.7$,,+499.5$,30.9%,,,,+9.2$,+0.3$,+9.5$
1,BTC,0.010,+640.2$,39.8%,-,-,+0.0$,0.010,+658.5$,40.8%,64020.300,65854.000,2.9%,+18.3$,+0.0$,+18.3$
2,SOL,1.000,+172.7$,10.7%,-,-,+0.0$,1.000,+176.8$,10.9%,172.725,176.751,2.3%,+4.0$,+0.0$,+4.0$
3,APT,5.700,+92.1$,5.7%,-,-,+0.0$,5.700,+91.4$,5.7%,16.158,16.040,-0.7%,-0.7$,+0.0$,-0.7$
4,NEAR,13.000,+86.1$,5.4%,-4.000,6.560,-26.2$,9.000,+59.6$,3.7%,6.622,6.620,-0.0%,-0.0$,-0.2$,-0.3$
5,STX,21.000,+75.9$,4.7%,-,-,+0.0$,21.000,+75.5$,4.7%,3.614,3.593,-0.6%,-0.4$,+0.0$,-0.4$
6,BNB,0.090,+49.7$,3.1%,-0.010,561.180,-5.6$,0.080,+45.2$,2.8%,552.100,564.958,2.3%,+1.2$,-0.0$,+1.1$
7,1000SHIB,645.000,+17.5$,1.1%,-251.000,0.028,-7.0$,394.000,+11.0$,0.7%,0.027,0.028,2.8%,+0.5$,-0.0$,+0.5$
8,DOGE,6-,+9.7$,0.6%,-,-,+0.0$,6-,+10.5$,0.6%,0.162,0.174,7.6%,+0.7$,+0.0$,+0.7$
9,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,139.140,141.462,1.7%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.133,0.134,1.0%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.632,8.738,1.2%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.937,2.926,-0.3%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.6$,-0.6%,11.345,11.488,1.3%,-0.1$,+0.0$,-0.1$
14,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-21.5$,-1.3%,30.277,31.145,2.9%,-0.6$,+0.0$,-0.6$
15,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.7$,-1.5%,3330.830,3391.634,1.8%,-0.4$,+0.0$,-0.4$
16,ICP,-2.000,-27.0$,-1.7%,2.000,14.307,+28.6$,-,+0.0$,0.0%,13.489,14.609,8.3%,-2.2$,+0.6$,-1.6$
17,TON,-7.300,-35.2$,-2.2%,-,-,+0.0$,-7.300,-36.0$,-2.2%,4.822,4.935,2.3%,-0.8$,+0.0$,-0.8$
18,LTC,-0.458,-39.1$,-2.4%,-,-,+0.0$,-0.458,-41.0$,-2.5%,85.330,89.470,4.9%,-1.9$,+0.0$,-1.9$
19,XRP,-82.300,-50.8$,-3.2%,-,-,+0.0$,-82.300,-51.9$,-3.2%,0.617,0.631,2.2%,-1.1$,+0.0$,-1.1$
20,MATIC,-57.000,-55.8$,-3.5%,-,-,+0.0$,-57.000,-56.9$,-3.5%,0.980,0.997,1.8%,-1.0$,+0.0$,-1.0$
21,DOT,-8.600,-77.2$,-4.8%,0.600,9.237,+5.5$,-8.000,-74.0$,-4.6%,8.975,9.251,3.1%,-2.4$,+0.0$,-2.4$
22,TRX,-774.000,-91.5$,-5.7%,-,-,+0.0$,-774.000,-92.5$,-5.7%,0.118,0.120,1.1%,-1.0$,+0.0$,-1.0$
23,LINK,-5.210,-94.2$,-5.9%,-,-,+0.0$,-5.210,-95.1$,-5.9%,18.074,18.245,0.9%,-0.9$,+0.0$,-0.9$
24,ADA,-166.000,-103.5$,-6.4%,-,-,+0.0$,-166.000,-105.3$,-6.5%,0.624,0.634,1.7%,-1.8$,+0.0$,-1.8$
