,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.6$,67.3%,,,+0.0$,,+485.1$,67.1%,,,,-3.5$,+0.0$,-3.5$
1,TRX,1938.000,+163.7$,22.5%,-,-,+0.0$,1938.000,+163.7$,22.6%,0.084,0.084,-0.0%,-0.0$,+0.0$,-0.0$
2,LINK,23.500,+160.8$,22.1%,-,-,+0.0$,23.500,+160.9$,22.3%,6.841,6.848,0.1%,+0.2$,+0.0$,+0.2$
3,BCH,0.690,+150.8$,20.8%,-,-,+0.0$,0.690,+148.6$,20.6%,218.610,215.400,-1.5%,-2.2$,+0.0$,-2.2$
4,ATOM,10.110,+75.8$,10.4%,-,-,+0.0$,10.110,+74.4$,10.3%,7.495,7.356,-1.9%,-1.4$,+0.0$,-1.4$
5,XMR,0.489,+72.2$,9.9%,-,-,+0.0$,0.489,+72.0$,10.0%,147.610,147.247,-0.2%,-0.2$,+0.0$,-0.2$
6,LTC,0.552,+37.1$,5.1%,-,-,+0.0$,0.552,+36.4$,5.0%,67.240,65.940,-1.9%,-0.7$,+0.0$,-0.7$
7,BTC,0.001,+27.2$,3.7%,-,-,+0.0$,0.001,+27.0$,3.7%,27195.900,27048.700,-0.5%,-0.1$,+0.0$,-0.1$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.740,15.588,-1.0%,-0.1$,+0.0$,-0.1$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,217.172,216.480,-0.3%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1642.480,1632.136,-0.6%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.051,-0.8%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-6.0$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.513,0.513,-0.0%,+0.0$,+0.0$,+0.0$
13,ADA,-3-,-7.6$,-1.1%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.255,0.253,-0.7%,+0.1$,+0.0$,+0.1$
14,XLM,-124.000,-14.7$,-2.0%,-,-,+0.0$,-124.000,-14.6$,-2.0%,0.118,0.118,-0.4%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-20.0$,-2.8%,-,-,+0.0$,-1.000,-20.0$,-2.8%,20.017,20.017,0.0%,-0.0$,+0.0$,+0.0$
16,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.5$,-3.0%,0.063,0.062,-0.6%,+0.1$,+0.0$,+0.1$
17,UNI,-7.000,-30.8$,-4.2%,-,-,+0.0$,-7.000,-30.8$,-4.3%,4.404,4.402,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-66.000,-35.9$,-4.9%,-,-,+0.0$,-66.000,-35.8$,-5.0%,0.544,0.542,-0.4%,+0.1$,+0.0$,+0.1$
19,DOT,-9.500,-39.4$,-5.4%,-,-,+0.0$,-9.500,-39.1$,-5.4%,4.149,4.118,-0.7%,+0.3$,+0.0$,+0.3$
20,AVAX,-5.000,-46.0$,-6.3%,-,-,+0.0$,-5.000,-45.5$,-6.3%,9.205,9.106,-1.1%,+0.5$,+0.0$,+0.5$
