,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.9$,48.7%,,,+62.5$,,+445.6$,56.3%,,,,-4.7$,-0.2$,-4.9$
1,DOGE,1961.000,+150.4$,18.9%,412.000,0.076,+31.3$,2373.000,+180.0$,22.7%,0.077,0.076,-1.1%,-1.6$,-0.1$,-1.7$
2,UNI,18.000,+112.0$,14.1%,3.000,6.131,+18.4$,21.000,+128.4$,16.2%,6.223,6.112,-1.8%,-2.0$,-0.1$,-2.1$
3,SOL,4.000,+99.6$,12.5%,1.000,24.527,+24.5$,5.000,+122.7$,15.5%,24.904,24.543,-1.4%,-1.4$,+0.0$,-1.4$
4,LINK,11.270,+83.8$,10.5%,2.240,7.471,+16.7$,13.510,+100.4$,12.7%,7.439,7.429,-0.1%,-0.1$,-0.1$,-0.2$
5,BNB,0.140,+33.6$,4.2%,-,-,+0.0$,0.140,+33.7$,4.3%,240.184,240.584,0.2%,+0.1$,+0.0$,+0.1$
6,BTC,0.001,+29.4$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29420.700,29394.045,-0.1%,-0.0$,+0.0$,-0.0$
7,TRX,351.000,+27.2$,3.4%,-22-,0.078,-17.1$,131.000,+10.2$,1.3%,0.077,0.078,0.0%,+0.0$,-0.0$,+0.0$
8,ETH,0.013,+24.0$,3.0%,-0.007,1848.710,-12.9$,0.006,+11.1$,1.4%,1849.140,1850.325,0.1%,+0.0$,-0.0$,+0.0$
9,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.5$,2.3%,0.138,0.139,1.1%,+0.2$,+0.0$,+0.2$
10,XRP,16.600,+10.4$,1.3%,-22.300,0.628,-14.0$,-5.700,-3.6$,-0.5%,0.627,0.628,0.2%,+0.0$,-0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.037,5.015,-0.4%,+0.0$,+0.0$,+0.0$
12,ADA,-42.000,-12.3$,-1.5%,-,-,+0.0$,-42.000,-12.3$,-1.5%,0.292,0.292,0.1%,-0.0$,+0.0$,-0.0$
13,BCH,-0.075,-17.1$,-2.2%,0.063,229.020,+14.4$,-0.012,-2.8$,-0.3%,228.509,229.855,0.6%,-0.1$,+0.1$,-0.1$
14,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.730,17.677,-0.3%,+0.1$,+0.0$,+0.1$
15,MATIC,-35.000,-23.9$,-3.0%,1-,0.681,+6.8$,-25.000,-17.0$,-2.1%,0.682,0.679,-0.5%,+0.1$,-0.0$,+0.1$
16,AVAX,-2.000,-24.8$,-3.1%,-1.000,12.328,-12.3$,-3.000,-37.0$,-4.7%,12.387,12.343,-0.4%,+0.1$,-0.0$,+0.1$
17,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.5$,-6.3%,8.417,8.447,0.4%,-0.2$,+0.0$,-0.2$
18,LTC,-0.602,-50.2$,-6.3%,0.080,83.030,+6.6$,-0.522,-43.4$,-5.5%,83.453,83.110,-0.4%,+0.2$,+0.0$,+0.2$
