,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+5.4$,,+1124.6$,102.4%,,,,+56.7$,-0.3$,+56.4$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+279.9$,25.5%,43.135,46.643,8.1%,+21.0$,+0.0$,+21.0$
2,LINK,12.660,+189.0$,18.1%,1.060,15.646,+16.6$,13.720,+212.1$,19.3%,14.930,15.462,3.6%,+6.7$,-0.2$,+6.5$
3,MATIC,169.000,+133.1$,12.8%,92.000,0.830,+76.4$,261.000,+219.7$,20.0%,0.788,0.842,6.9%,+9.1$,+1.1$,+10.2$
4,XRP,192.900,+132.6$,12.7%,-95.800,0.687,-65.8$,97.100,+67.3$,6.1%,0.688,0.693,0.8%,+1.0$,-0.6$,+0.4$
5,ADA,335.000,+119.9$,11.5%,-21.000,0.375,-7.9$,314.000,+120.2$,10.9%,0.358,0.383,7.0%,+8.4$,-0.2$,+8.2$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+112.4$,10.2%,35630.288,37466.309,5.2%,+5.5$,+0.0$,+5.5$
7,UNI,16.000,+82.9$,8.0%,-4.000,5.205,-20.8$,12.000,+63.6$,5.8%,5.181,5.302,2.3%,+1.9$,-0.4$,+1.5$
8,AVAX,4.000,+52.0$,5.0%,1.000,13.698,+13.7$,5.000,+69.1$,6.3%,12.994,13.814,6.3%,+3.3$,+0.1$,+3.4$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.2$,0.9%,246.780,254.063,3.0%,+0.3$,+0.0$,+0.3$
10,TRX,96.000,+9.4$,0.9%,-51.000,0.100,-5.1$,45.000,+4.5$,0.4%,0.098,0.101,2.4%,+0.2$,-0.0$,+0.2$
11,ATOM,1.090,+9.4$,0.9%,-0.580,8.791,-5.1$,0.510,+4.6$,0.4%,8.644,8.956,3.6%,+0.3$,-0.1$,+0.2$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.3$,0.7%,5.033,5.214,3.6%,+0.3$,+0.0$,+0.3$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+6.1$,0.6%,1888.660,2046.555,8.4%,+0.5$,+0.0$,+0.5$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,2.1%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.075,0.077,1.5%,-0.1$,+0.0$,-0.1$
16,XMR,-0.040,-6.7$,-0.6%,-0.054,168.330,-9.1$,-0.094,-16.1$,-1.5%,167.296,170.762,2.1%,-0.1$,-0.1$,-0.3$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.3$,-0.7%,73.102,75.534,3.3%,-0.2$,+0.0$,-0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.9$,-0.7%,0.128,0.130,1.4%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.8%,18.334,19.902,8.6%,-0.7$,+0.0$,-0.7$
20,BCH,-0.100,-24.5$,-2.4%,0.050,250.530,+12.5$,-0.050,-12.7$,-1.2%,245.490,253.547,3.3%,-0.8$,+0.1$,-0.7$
