,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,-200.5$,,+1033.2$,83.3%,,,,+10.3$,-2.4$,+7.8$
1,TRX,3847.000,+488.9$,39.7%,182.000,0.127,+23.1$,4029.000,+511.1$,41.2%,0.127,0.127,-0.2%,-1.0$,+0.0$,-0.9$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+393.5$,31.7%,57045.608,56219.994,-1.4%,-5.8$,+0.0$,-5.8$
3,ADA,433.000,+156.7$,12.7%,-39-,0.349,-136.3$,43.000,+15.1$,1.2%,0.362,0.351,-3.0%,-4.6$,-0.7$,-5.4$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+149.3$,12.0%,0.167,0.161,-3.6%,-5.6$,+0.0$,-5.6$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+145.0$,11.7%,7.117,7.251,1.9%,+2.7$,+0.0$,+2.7$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+135.1$,10.9%,127.772,135.111,5.7%,+7.3$,+0.0$,+7.3$
7,XRP,266.700,+115.4$,9.4%,-62.200,0.419,-26.0$,204.500,+86.7$,7.0%,0.433,0.424,-2.0%,-2.3$,-0.3$,-2.6$
8,MKR,0.045,+100.3$,8.1%,-0.029,2134.100,-61.9$,0.016,+35.2$,2.8%,2228.484,2201.535,-1.2%,-1.2$,-2.0$,-3.2$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+74.8$,6.0%,24.435,24.932,2.0%,+1.5$,+0.0$,+1.5$
10,DOT,9.100,+50.6$,4.1%,9.500,5.651,+53.7$,18.600,+107.6$,8.7%,5.555,5.786,4.1%,+2.1$,+1.3$,+3.4$
11,AAVE,0.400,+31.8$,2.6%,-0.300,78.970,-23.7$,0.100,+7.9$,0.6%,79.475,79.291,-0.2%,-0.1$,-0.1$,-0.2$
12,1000BONK,80-,+16.5$,1.3%,328.000,0.022,+7.1$,1128.000,+25.0$,2.0%,0.021,0.022,7.1%,+1.2$,+0.2$,+1.4$
