,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1510.1$,106.9%,,,+0.0$,,+1525.3$,106.8%,,,,+15.2$,+0.0$,+15.2$
1,BTC,0.012,+826.2$,58.5%,-,-,+0.0$,0.012,+828.7$,58.0%,68851.300,69059.851,0.3%,+2.5$,+0.0$,+2.5$
2,LINK,26.150,+461.2$,32.6%,-,-,+0.0$,26.150,+462.4$,32.4%,17.635,17.683,0.3%,+1.3$,+0.0$,+1.3$
3,UNI,3-,+285.0$,20.2%,-,-,+0.0$,3-,+286.7$,20.1%,9.499,9.557,0.6%,+1.7$,+0.0$,+1.7$
4,ETH,0.061,+229.9$,16.3%,-,-,+0.0$,0.061,+229.4$,16.1%,3769.150,3760.420,-0.2%,-0.5$,+0.0$,-0.5$
5,1000PEPE,1555-,+224.7$,15.9%,-,-,+0.0$,1555-,+223.4$,15.6%,0.014,0.014,-0.6%,-1.4$,+0.0$,-1.4$
6,JASMY,4619.000,+170.6$,12.1%,-,-,+0.0$,4619.000,+179.8$,12.6%,0.037,0.039,5.4%,+9.2$,+0.0$,+9.2$
7,SOL,1.000,+165.0$,11.7%,-,-,+0.0$,1.000,+165.9$,11.6%,164.995,165.857,0.5%,+0.9$,+0.0$,+0.9$
8,ONDO,105.300,+144.4$,10.2%,-,-,+0.0$,105.300,+147.6$,10.3%,1.371,1.401,2.2%,+3.1$,+0.0$,+3.1$
9,CHZ,463.000,+67.1$,4.8%,-,-,+0.0$,463.000,+68.0$,4.8%,0.145,0.147,1.2%,+0.8$,+0.0$,+0.8$
10,TIA,6.000,+64.6$,4.6%,-,-,+0.0$,6.000,+64.0$,4.5%,10.771,10.675,-0.9%,-0.6$,+0.0$,-0.6$
11,1000FLOKI,21-,+56.3$,4.0%,-,-,+0.0$,21-,+55.7$,3.9%,0.268,0.265,-1.1%,-0.6$,+0.0$,-0.6$
12,BNB,0.050,+31.3$,2.2%,-,-,+0.0$,0.050,+32.3$,2.3%,626.860,646.981,3.2%,+1.0$,+0.0$,+1.0$
13,KAS,172.000,+29.2$,2.1%,-,-,+0.0$,172.000,+29.4$,2.1%,0.170,0.171,0.7%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.674,14.765,0.6%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,47.887,48.723,1.7%,+0.1$,+0.0$,+0.1$
16,LDO,2.000,+4.6$,0.3%,-,-,+0.0$,2.000,+4.6$,0.3%,2.304,2.280,-1.0%,-0.0$,+0.0$,-0.0$
17,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.1$,0.3%,1.106,1.081,-2.2%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.877,0.871,-0.7%,+0.0$,+0.0$,+0.0$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-3.9$,-0.3%,1.202,1.247,3.8%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.671,39.113,1.1%,-0.0$,+0.0$,-0.0$
21,RNDR,-0.400,-4.0$,-0.3%,-,-,+0.0$,-0.400,-4.1$,-0.3%,10.007,10.202,2.0%,-0.1$,+0.0$,-0.1$
22,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.805,0.817,1.4%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.105,-0.3%,+0.0$,+0.0$,+0.0$
24,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.184,0.182,-1.2%,+0.1$,+0.0$,+0.1$
25,VET,-148.000,-5.0$,-0.4%,-,-,+0.0$,-148.000,-5.0$,-0.4%,0.034,0.034,0.5%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.950,155.017,0.0%,-0.0$,+0.0$,-0.0$
27,RUNE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.1$,-0.4%,5.990,6.067,1.3%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,61.434,61.344,-0.1%,+0.0$,+0.0$,+0.0$
29,FET,-3.000,-6.4$,-0.5%,-,-,+0.0$,-3.000,-6.3$,-0.4%,2.140,2.101,-1.8%,+0.1$,+0.0$,+0.1$
30,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.4$,-0.7%,8.343,8.357,0.2%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-11.7$,-0.8%,-,-,+0.0$,-0.410,-11.7$,-0.8%,28.645,28.525,-0.4%,+0.0$,+0.0$,+0.0$
32,THETA,-6.900,-14.6$,-1.0%,-,-,+0.0$,-6.900,-14.3$,-1.0%,2.121,2.077,-2.1%,+0.3$,+0.0$,+0.3$
33,OP,-6.400,-15.4$,-1.1%,-,-,+0.0$,-6.400,-15.3$,-1.1%,2.403,2.395,-0.4%,+0.1$,+0.0$,+0.1$
34,IMX,-7.000,-15.6$,-1.1%,-,-,+0.0$,-7.000,-15.8$,-1.1%,2.232,2.252,0.9%,-0.1$,+0.0$,-0.1$
35,PYTH,-41.000,-17.5$,-1.2%,-,-,+0.0$,-41.000,-17.6$,-1.2%,0.428,0.429,0.3%,-0.1$,+0.0$,-0.1$
36,STX,-11.000,-20.8$,-1.5%,-,-,+0.0$,-11.000,-21.7$,-1.5%,1.891,1.973,4.3%,-0.9$,+0.0$,-0.9$
37,MKR,-0.010,-25.8$,-1.8%,-,-,+0.0$,-0.010,-25.8$,-1.8%,2578.818,2576.000,-0.1%,+0.0$,+0.0$,+0.0$
38,HBAR,-293.000,-29.7$,-2.1%,-,-,+0.0$,-293.000,-29.5$,-2.1%,0.101,0.101,-0.7%,+0.2$,+0.0$,+0.2$
39,DOT,-4.800,-33.7$,-2.4%,-,-,+0.0$,-4.800,-33.6$,-2.4%,7.013,7.009,-0.1%,+0.0$,+0.0$,+0.0$
40,TAO,-0.093,-35.2$,-2.5%,-,-,+0.0$,-0.093,-35.8$,-2.5%,378.910,384.679,1.5%,-0.5$,+0.0$,-0.5$
41,LTC,-0.455,-37.7$,-2.7%,-,-,+0.0$,-0.455,-37.2$,-2.6%,82.880,81.770,-1.3%,+0.5$,+0.0$,+0.5$
42,1000SHIB,-1794.000,-43.9$,-3.1%,-,-,+0.0$,-1794.000,-42.7$,-3.0%,0.024,0.024,-2.6%,+1.2$,+0.0$,+1.2$
43,MATIC,-8-,-56.4$,-4.0%,-,-,+0.0$,-8-,-56.4$,-3.9%,0.705,0.705,-0.1%,+0.0$,+0.0$,+0.0$
44,NEAR,-8.000,-57.0$,-4.0%,-,-,+0.0$,-8.000,-57.0$,-4.0%,7.123,7.126,0.0%,-0.0$,+0.0$,-0.0$
45,ICP,-5.000,-59.9$,-4.2%,-,-,+0.0$,-5.000,-61.0$,-4.3%,11.988,12.201,1.8%,-1.1$,+0.0$,-1.1$
46,BCH,-0.145,-67.4$,-4.8%,-,-,+0.0$,-0.145,-67.8$,-4.7%,464.530,467.382,0.6%,-0.4$,+0.0$,-0.4$
47,DOGE,-446.000,-70.7$,-5.0%,-,-,+0.0$,-446.000,-70.8$,-5.0%,0.158,0.159,0.2%,-0.2$,+0.0$,-0.2$
48,TON,-11.200,-76.3$,-5.4%,-,-,+0.0$,-11.200,-77.1$,-5.4%,6.817,6.880,0.9%,-0.7$,+0.0$,-0.7$
49,AVAX,-3.000,-105.1$,-7.4%,-,-,+0.0$,-3.000,-104.7$,-7.3%,35.048,34.898,-0.4%,+0.4$,+0.0$,+0.4$
