,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1660.2$,127.2%,,,-475.2$,,+1243.4$,91.2%,,,,+61.2$,-2.9$,+58.0$
1,BTC,0.012,+767.5$,58.8%,-0.005,65429.200,-327.1$,0.007,+468.2$,34.4%,6396-,66884.401,4.6%,+35.1$,-7.3$,+27.7$
2,XRP,893.000,+508.5$,39.0%,-92.900,0.561,-52.1$,800.100,+460.0$,33.8%,0.569,0.575,1.0%,+4.9$,-1.3$,+3.5$
3,ADA,506.000,+214.1$,16.4%,-254.000,0.429,-109.0$,252.000,+110.7$,8.1%,0.423,0.439,3.8%,+8.1$,-2.6$,+5.5$
4,NEAR,32.000,+193.2$,14.8%,38.000,6.206,+235.8$,7-,+447.5$,32.8%,6.037,6.393,5.9%,+11.4$,+7.1$,+18.4$
5,ICP,19.000,+183.7$,14.1%,-1-,9.800,-98.0$,9.000,+90.2$,6.6%,9.667,10.022,3.7%,+6.7$,-2.2$,+4.5$
6,TRX,1357.000,+182.4$,14.0%,-141.000,0.134,-19.0$,1216.000,+163.5$,12.0%,0.134,0.134,0.0%,+0.1$,+0.0$,+0.1$
7,VET,4464.000,+135.4$,10.4%,-2652.000,0.031,-82.0$,1812.000,+57.3$,4.2%,0.030,0.032,4.2%,+5.6$,-1.8$,+3.8$
8,AAVE,1.100,+108.3$,8.3%,-0.800,99.180,-79.3$,0.300,+30.2$,2.2%,98.490,100.644,2.2%,+2.4$,-1.2$,+1.2$
9,MKR,0.027,+76.0$,5.8%,-0.020,2801.100,-56.0$,0.007,+19.8$,1.5%,2814.653,2830.700,0.6%,+0.4$,-0.6$,-0.2$
10,XLM,641.000,+66.1$,5.1%,-486.000,0.103,-50.1$,155.000,+16.3$,1.2%,0.103,0.105,2.0%,+1.3$,-1.0$,+0.3$
11,TAO,0.154,+51.8$,4.0%,0.018,334.600,+6.0$,0.172,+60.0$,4.4%,336.194,348.703,3.7%,+1.9$,+0.2$,+2.2$
12,AR,1.500,+44.7$,3.4%,-0.600,31.301,-18.8$,0.900,+30.2$,2.2%,29.818,33.529,12.4%,+5.6$,-1.3$,+4.2$
13,1000BONK,51-,+13.7$,1.0%,116-,0.029,+33.2$,167-,+52.2$,3.8%,0.027,0.031,16.4%,+2.2$,+3.0$,+5.3$
14,TIA,1.000,+6.2$,0.5%,-2.000,6.242,-12.5$,-1.000,-6.4$,-0.5%,6.188,6.420,3.8%,+0.2$,-0.4$,-0.1$
15,KAS,32.000,+5.7$,0.4%,292.000,0.182,+53.0$,324.000,+59.1$,4.3%,0.178,0.183,2.3%,+0.1$,+0.3$,+0.4$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.152,0.159,4.7%,+0.3$,+0.0$,+0.3$
