,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1454.3$,112.9%,,,,-4.6$,+0.0$,-4.6$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+792.1$,61.5%,66757.248,66008.000,-1.1%,-9.0$,+0.0$,-9.0$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+534.5$,41.5%,182.470,178.155,-2.4%,-12.9$,+0.0$,-12.9$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+417.0$,32.4%,0.602,0.624,3.8%,+15.1$,+0.0$,+15.1$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+342.3$,26.6%,438.780,433.791,-1.1%,-3.9$,+0.0$,-3.9$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+100.5$,7.8%,4.711,4.569,-3.0%,-3.1$,+0.0$,-3.1$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+87.8$,6.8%,0.128,0.125,-2.8%,-2.5$,+0.0$,-2.5$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+77.7$,6.0%,0.373,0.365,-2.1%,-1.7$,+0.0$,-1.7$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+67.9$,5.3%,318.674,320.360,0.5%,+0.4$,+0.0$,+0.4$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+53.1$,4.1%,0.194,0.196,0.9%,+0.5$,+0.0$,+0.5$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+22.2$,1.7%,0.012,0.011,-4.8%,-1.1$,+0.0$,-1.1$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+20.4$,1.6%,30.716,29.116,-5.2%,-1.1$,+0.0$,-1.1$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+17.8$,1.4%,8.930,8.878,-0.6%,-0.1$,+0.0$,-0.1$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.137,-1.1%,-0.1$,+0.0$,-0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.283,2.296,0.5%,+0.0$,+0.0$,+0.0$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.5$,0.4%,0.027,0.026,-3.3%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.5$,0.4%,11.531,11.319,-1.8%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.384,37.037,-0.9%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.795,-2.2%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.1$,-0.2%,0.740,0.706,-4.6%,+0.2$,+0.0$,+0.2$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.755,6.590,-2.4%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.704,0.675,-4.0%,+0.2$,+0.0$,+0.2$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.439,4.300,-3.1%,+0.1$,+0.0$,+0.1$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.102,2.8%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,6.104,6.021,-1.4%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.880,51.474,-2.7%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,161.211,157.210,-2.5%,+0.1$,+0.0$,+0.1$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.1$,-0.6%,1.494,1.423,-4.8%,+0.4$,+0.0$,+0.4$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.826,22.237,-2.6%,+0.2$,+0.0$,+0.2$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.5$,-1.0%,0.027,0.027,-2.3%,+0.3$,+0.0$,+0.3$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.4$,-1.2%,5.269,5.133,-2.6%,+0.4$,+0.0$,+0.4$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-16.3$,-1.3%,0.445,0.440,-1.2%,+0.2$,+0.0$,+0.2$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-16.6$,-1.3%,0.013,0.013,-2.8%,+0.5$,+0.0$,+0.5$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-22.9$,-1.8%,3316.610,3264.790,-1.6%,+0.4$,+0.0$,+0.4$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.0$,-1.8%,73.672,71.970,-2.3%,+0.5$,+0.0$,+0.5$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-24.5$,-1.9%,0.067,0.065,-2.5%,+0.6$,+0.0$,+0.6$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-33.3$,-2.6%,1.604,1.584,-1.3%,+0.4$,+0.0$,+0.4$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-46.4$,-3.6%,0.137,0.133,-3.3%,+1.6$,+0.0$,+1.6$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-48.0$,-3.7%,0.017,0.016,-2.6%,+1.3$,+0.0$,+1.3$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-52.2$,-4.0%,13.528,13.138,-2.9%,+1.5$,+0.0$,+1.5$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-52.9$,-4.1%,26.981,26.427,-2.1%,+1.1$,+0.0$,+1.1$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-61.0$,-4.7%,0.510,0.504,-1.1%,+0.7$,+0.0$,+0.7$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.2$,-4.9%,574.450,574.440,-0.0%,+0.0$,+0.0$,+0.0$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-88.5$,-6.9%,0.403,0.400,-0.6%,+0.6$,+0.0$,+0.6$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-96.1$,-7.5%,7.679,7.390,-3.8%,+3.8$,+0.0$,+3.8$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-162.7$,-12.6%,5.648,5.552,-1.7%,+2.8$,+0.0$,+2.8$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-217.6$,-16.9%,6.616,6.697,1.2%,-2.6$,+0.0$,-2.6$
