,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1159.1$,89.1%,,,+0.0$,,+1200.2$,89.4%,,,,+41.1$,+0.0$,+41.1$
1,BTC,0.011,+672.8$,51.7%,-,-,+0.0$,0.011,+678.7$,50.6%,61165.500,61696.000,0.9%,+5.8$,+0.0$,+5.8$
2,NEAR,26.000,+176.9$,13.6%,-,-,+0.0$,26.000,+189.2$,14.1%,6.804,7.276,6.9%,+12.3$,+0.0$,+12.3$
3,BNB,0.290,+170.6$,13.1%,-,-,+0.0$,0.290,+174.0$,13.0%,588.226,599.866,2.0%,+3.4$,+0.0$,+3.4$
4,TRX,1385.000,+170.2$,13.1%,-,-,+0.0$,1385.000,+172.0$,12.8%,0.123,0.124,1.0%,+1.8$,+0.0$,+1.8$
5,SOL,1.000,+142.1$,10.9%,-,-,+0.0$,1.000,+145.1$,10.8%,142.119,145.068,2.1%,+2.9$,+0.0$,+2.9$
6,DOT,17.400,+121.5$,9.3%,-,-,+0.0$,17.400,+122.1$,9.1%,6.980,7.019,0.6%,+0.7$,+0.0$,+0.7$
7,ATOM,7.380,+67.0$,5.2%,-,-,+0.0$,7.380,+68.1$,5.1%,9.082,9.230,1.6%,+1.1$,+0.0$,+1.1$
8,TON,11.200,+64.5$,5.0%,-,-,+0.0$,11.200,+67.6$,5.0%,5.758,6.031,4.7%,+3.1$,+0.0$,+3.1$
9,RNDR,6.200,+61.3$,4.7%,-,-,+0.0$,6.200,+66.9$,5.0%,9.889,10.796,9.2%,+5.6$,+0.0$,+5.6$
10,AR,1.600,+59.7$,4.6%,-,-,+0.0$,1.600,+63.8$,4.8%,37.325,39.856,6.8%,+4.0$,+0.0$,+4.0$
11,1000PEPE,7219.000,+57.5$,4.4%,-,-,+0.0$,7219.000,+61.1$,4.6%,0.008,0.008,6.3%,+3.6$,+0.0$,+3.6$
12,HBAR,412.000,+43.6$,3.4%,-,-,+0.0$,412.000,+45.1$,3.4%,0.106,0.109,3.4%,+1.5$,+0.0$,+1.5$
13,1000BONK,1769.000,+41.3$,3.2%,-,-,+0.0$,1769.000,+43.2$,3.2%,0.023,0.024,4.5%,+1.8$,+0.0$,+1.8$
14,WLD,6.000,+32.2$,2.5%,-,-,+0.0$,6.000,+33.2$,2.5%,5.369,5.526,2.9%,+0.9$,+0.0$,+0.9$
15,RUNE,3.000,+17.1$,1.3%,-,-,+0.0$,3.000,+17.9$,1.3%,5.712,5.951,4.2%,+0.7$,+0.0$,+0.7$
16,CHZ,121.000,+14.7$,1.1%,-,-,+0.0$,121.000,+14.9$,1.1%,0.122,0.123,0.9%,+0.1$,+0.0$,+0.1$
17,XRP,28.200,+14.6$,1.1%,-,-,+0.0$,28.200,+14.7$,1.1%,0.517,0.522,1.0%,+0.2$,+0.0$,+0.2$
18,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.219,15.487,1.8%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.5$,0.4%,0.170,0.177,4.3%,+0.2$,+0.0$,+0.2$
20,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.661,0.674,1.9%,+0.1$,+0.0$,+0.1$
21,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.768,0.795,3.5%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.403,38.585,3.2%,+0.1$,+0.0$,+0.1$
23,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.044,1.4%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.874,0.892,2.0%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.050,40.072,0.1%,-0.0$,+0.0$,-0.0$
