,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1761.8$,116.4%,,,+0.0$,,+1698.1$,117.2%,,,,-63.6$,+0.0$,-63.6$
1,BTC,0.014,+958.1$,63.3%,-,-,+0.0$,0.014,+951.2$,65.6%,68437.684,67944.940,-0.7%,-6.9$,+0.0$,-6.9$
2,UNI,45.000,+500.3$,33.1%,-,-,+0.0$,45.000,+484.3$,33.4%,11.118,10.762,-3.2%,-16.0$,+0.0$,-16.0$
3,1000PEPE,27013.000,+432.6$,28.6%,-,-,+0.0$,27013.000,+409.2$,28.2%,0.016,0.015,-5.4%,-23.4$,+0.0$,-23.4$
4,LINK,20.700,+383.8$,25.4%,-,-,+0.0$,20.700,+390.2$,26.9%,18.543,18.851,1.7%,+6.4$,+0.0$,+6.4$
5,ETH,0.087,+334.7$,22.1%,-,-,+0.0$,0.087,+332.3$,22.9%,3847.010,3819.477,-0.7%,-2.4$,+0.0$,-2.4$
6,SOL,1.000,+168.8$,11.2%,-,-,+0.0$,1.000,+168.6$,11.6%,168.796,168.614,-0.1%,-0.2$,+0.0$,-0.2$
7,1000FLOKI,541.000,+159.7$,10.5%,-,-,+0.0$,541.000,+152.1$,10.5%,0.295,0.281,-4.7%,-7.5$,+0.0$,-7.5$
8,ONDO,122.800,+153.7$,10.2%,-,-,+0.0$,122.800,+148.7$,10.3%,1.252,1.211,-3.2%,-5.0$,+0.0$,-5.0$
9,1000BONK,913.000,+37.6$,2.5%,-,-,+0.0$,913.000,+36.3$,2.5%,0.041,0.040,-3.4%,-1.3$,+0.0$,-1.3$
10,LDO,14.000,+33.0$,2.2%,-,-,+0.0$,14.000,+33.4$,2.3%,2.357,2.386,1.2%,+0.4$,+0.0$,+0.4$
11,JASMY,1195.000,+30.5$,2.0%,-,-,+0.0$,1195.000,+30.9$,2.1%,0.026,0.026,1.4%,+0.4$,+0.0$,+0.4$
12,ETC,0.610,+19.2$,1.3%,-,-,+0.0$,0.610,+18.7$,1.3%,31.442,30.735,-2.2%,-0.4$,+0.0$,-0.4$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.298,15.267,-0.2%,-0.0$,+0.0$,-0.0$
14,CHZ,3-,+4.6$,0.3%,-,-,+0.0$,3-,+4.6$,0.3%,0.154,0.154,-0.3%,-0.0$,+0.0$,-0.0$
15,ARB,3.800,+4.6$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.201,1.179,-1.9%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,40.986,42.173,2.9%,+0.1$,+0.0$,+0.1$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.936,0.942,0.6%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.916,41.000,2.7%,-0.1$,+0.0$,-0.1$
19,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.828,0.816,-1.5%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,0.3%,-0.0$,+0.0$,-0.0$
21,FET,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.285,2.2%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.297,2.280,-0.7%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.194,0.194,-0.1%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,141.432,142.699,0.9%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.7%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-7.6$,-0.5%,-,-,+0.0$,-0.200,-7.8$,-0.5%,38.117,39.089,2.5%,-0.2$,+0.0$,-0.2$
27,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.4$,-0.6%,9.366,9.320,-0.5%,+0.0$,+0.0$,+0.0$
28,BSV,-0.300,-18.8$,-1.2%,-,-,+0.0$,-0.300,-18.8$,-1.3%,62.740,62.570,-0.3%,+0.1$,+0.0$,+0.1$
29,MKR,-0.007,-19.0$,-1.3%,-,-,+0.0$,-0.007,-19.0$,-1.3%,2718.800,2710.176,-0.3%,+0.1$,+0.0$,+0.1$
30,SUI,-20.200,-20.8$,-1.4%,-,-,+0.0$,-20.200,-20.9$,-1.4%,1.031,1.036,0.5%,-0.1$,+0.0$,-0.1$
31,HBAR,-202.000,-21.1$,-1.4%,-,-,+0.0$,-202.000,-21.4$,-1.5%,0.104,0.106,1.2%,-0.3$,+0.0$,-0.3$
32,STX,-14.000,-27.8$,-1.8%,-,-,+0.0$,-14.000,-27.7$,-1.9%,1.984,1.982,-0.1%,+0.0$,+0.0$,+0.0$
33,ATOM,-3.570,-31.2$,-2.1%,-,-,+0.0$,-3.570,-31.2$,-2.2%,8.727,8.751,0.3%,-0.1$,+0.0$,-0.1$
34,MATIC,-45.000,-33.0$,-2.2%,-,-,+0.0$,-45.000,-33.3$,-2.3%,0.733,0.740,1.1%,-0.3$,+0.0$,-0.3$
35,DOT,-4.500,-33.2$,-2.2%,-,-,+0.0$,-4.500,-33.2$,-2.3%,7.375,7.387,0.2%,-0.1$,+0.0$,-0.1$
36,PYTH,-77.000,-33.7$,-2.2%,-,-,+0.0$,-77.000,-33.1$,-2.3%,0.438,0.430,-1.9%,+0.6$,+0.0$,+0.6$
