,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+544.2$,39.0%,,,-62.6$,,+451.0$,33.0%,,,,-30.8$,+0.2$,-30.8$
1,BTC,0.014,+645.7$,46.2%,-,-,+0.0$,0.014,+632.4$,46.3%,46117.900,45169.859,-2.1%,-13.3$,+0.0$,-13.3$
2,SOL,2.000,+198.7$,14.2%,-1.000,94.132,-94.1$,1.000,+93.6$,6.9%,99.367,93.649,-5.8%,-11.4$,+0.5$,-11.0$
3,ICP,9.000,+114.6$,8.2%,-1.000,12.399,-12.4$,8.000,+99.2$,7.3%,12.738,12.395,-2.7%,-3.1$,+0.0$,-3.1$
4,BNB,0.340,+102.5$,7.3%,-0.190,293.000,-55.7$,0.150,+43.9$,3.2%,301.349,292.942,-2.8%,-2.9$,+0.0$,-2.9$
5,INJ,2.300,+91.6$,6.6%,-1.700,37.212,-63.3$,0.600,+22.4$,1.6%,39.842,37.266,-6.5%,-5.9$,-0.1$,-6.0$
6,NEAR,19.000,+61.2$,4.4%,-14.000,3.146,-44.0$,5.000,+15.7$,1.2%,3.220,3.145,-2.3%,-1.4$,+0.0$,-1.4$
7,BCH,0.106,+25.9$,1.9%,-,-,+0.0$,0.106,+25.2$,1.8%,244.734,237.500,-3.0%,-0.8$,+0.0$,-0.8$
8,ETC,0.540,+11.5$,0.8%,-,-,+0.0$,0.540,+11.3$,0.8%,21.218,20.886,-1.6%,-0.2$,+0.0$,-0.2$
9,ETH,0.003,+7.0$,0.5%,0.045,2388.820,+107.5$,0.048,+114.7$,8.4%,2344.520,2390.354,2.0%,+0.1$,+0.1$,+0.2$
10,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.078,0.076,-2.4%,-0.1$,+0.0$,-0.1$
11,OP,1.100,+4.0$,0.3%,21.500,3.624,+77.9$,22.600,+81.6$,6.0%,3.642,3.610,-0.9%,-0.0$,-0.3$,-0.3$
12,XMR,-0.036,-5.2$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,144.334,146.880,1.8%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.870,-18.1$,-1.3%,-1.050,9.517,-10.0$,-2.920,-27.8$,-2.0%,9.664,9.521,-1.5%,+0.3$,-0.0$,+0.3$
14,1000SHIB,-2273.000,-22.0$,-1.6%,-,-,+0.0$,-2273.000,-21.2$,-1.5%,0.010,0.009,-3.7%,+0.8$,+0.0$,+0.8$
15,DOT,-4.000,-28.5$,-2.0%,-3.300,6.987,-23.1$,-7.300,-50.9$,-3.7%,7.127,6.977,-2.1%,+0.6$,+0.0$,+0.6$
16,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-30.4$,-2.2%,6.009,6.078,1.1%,-0.3$,+0.0$,-0.3$
17,LINK,-2.280,-31.3$,-2.2%,-,-,+0.0$,-2.280,-32.2$,-2.4%,13.714,14.116,2.9%,-0.9$,+0.0$,-0.9$
18,XLM,-33-,-38.4$,-2.8%,254.000,0.114,+29.0$,-76.000,-8.7$,-0.6%,0.116,0.114,-2.1%,+0.8$,-0.0$,+0.8$
19,TRX,-47-,-48.3$,-3.5%,-68.000,0.103,-7.0$,-538.000,-55.6$,-4.1%,0.103,0.103,0.5%,-0.3$,-0.0$,-0.3$
20,MATIC,-62.000,-50.0$,-3.6%,8.000,0.823,+6.6$,-54.000,-44.5$,-3.3%,0.806,0.824,2.2%,-1.1$,+0.0$,-1.1$
21,AVAX,-2.000,-69.3$,-5.0%,-,-,+0.0$,-2.000,-68.3$,-5.0%,34.642,34.140,-1.4%,+1.0$,+0.0$,+1.0$
22,ADA,-142.000,-72.7$,-5.2%,-38.000,0.500,-19.0$,-18-,-89.9$,-6.6%,0.512,0.499,-2.5%,+1.8$,+0.0$,+1.8$
23,LTC,-1.168,-78.2$,-5.6%,0.556,66.510,+37.0$,-0.612,-40.6$,-3.0%,66.990,66.386,-0.9%,+0.7$,-0.1$,+0.6$
24,DOGE,-1403.000,-111.2$,-8.0%,-,-,+0.0$,-1403.000,-108.7$,-8.0%,0.079,0.077,-2.2%,+2.5$,+0.0$,+2.5$
25,XRP,-213.900,-121.3$,-8.7%,14.400,0.557,+8.0$,-199.500,-110.9$,-8.1%,0.567,0.556,-2.0%,+2.4$,-0.0$,+2.4$
