,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1606.6$,101.1%,,,+0.0$,,+1591.7$,101.1%,,,,-15.0$,+0.0$,-15.0$
1,BTC,0.017,+1135.4$,71.4%,-,-,+0.0$,0.017,+1130.5$,71.8%,66788.327,66501.618,-0.4%,-4.9$,+0.0$,-4.9$
2,NEAR,5-,+351.3$,22.1%,-,-,+0.0$,5-,+352.2$,22.4%,7.026,7.043,0.2%,+0.9$,+0.0$,+0.9$
3,BNB,0.460,+278.0$,17.5%,-,-,+0.0$,0.460,+277.2$,17.6%,604.370,602.602,-0.3%,-0.8$,+0.0$,-0.8$
4,ICP,17.000,+256.1$,16.1%,-,-,+0.0$,17.000,+254.2$,16.1%,15.066,14.954,-0.7%,-1.9$,+0.0$,-1.9$
5,TON,40.600,+240.8$,15.1%,-,-,+0.0$,40.600,+231.2$,14.7%,5.930,5.694,-4.0%,-9.6$,+0.0$,-9.6$
6,1000SHIB,4466.000,+120.0$,7.6%,-,-,+0.0$,4466.000,+119.4$,7.6%,0.027,0.027,-0.5%,-0.6$,+0.0$,-0.6$
7,PENDLE,15.000,+99.8$,6.3%,-,-,+0.0$,15.000,+97.4$,6.2%,6.651,6.494,-2.4%,-2.4$,+0.0$,-2.4$
8,NEO,4.050,+80.1$,5.0%,-,-,+0.0$,4.050,+79.4$,5.0%,19.784,19.603,-0.9%,-0.7$,+0.0$,-0.7$
9,AR,1.700,+59.9$,3.8%,-,-,+0.0$,1.700,+58.8$,3.7%,35.243,34.588,-1.9%,-1.1$,+0.0$,-1.1$
10,TIA,4.000,+45.8$,2.9%,-,-,+0.0$,4.000,+44.8$,2.8%,11.441,11.200,-2.1%,-1.0$,+0.0$,-1.0$
11,RNDR,3.800,+35.2$,2.2%,-,-,+0.0$,3.800,+35.2$,2.2%,9.270,9.275,0.1%,+0.0$,+0.0$,+0.0$
12,1000BONK,1019.000,+20.6$,1.3%,-,-,+0.0$,1019.000,+21.0$,1.3%,0.020,0.021,2.0%,+0.4$,+0.0$,+0.4$
13,ETH,0.005,+16.0$,1.0%,-,-,+0.0$,0.005,+15.9$,1.0%,3198.672,3184.350,-0.4%,-0.1$,+0.0$,-0.1$
14,WIF,5.000,+14.5$,0.9%,-,-,+0.0$,5.000,+14.0$,0.9%,2.906,2.805,-3.5%,-0.5$,+0.0$,-0.5$
15,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2897.200,2850.168,-1.6%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,49.301,48.229,-2.2%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.758,0.749,-1.1%,-0.0$,+0.0$,-0.0$
18,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.050,0.049,-1.8%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.086,123.370,1.9%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.990,44.838,-0.3%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.118,0.117,-0.7%,+0.0$,+0.0$,+0.0$
22,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.380,2.398,0.7%,-0.0$,+0.0$,-0.0$
23,KAS,-61.000,-7.8$,-0.5%,-,-,+0.0$,-61.000,-7.8$,-0.5%,0.127,0.127,0.0%,-0.0$,+0.0$,-0.0$
24,AAVE,-0.100,-9.6$,-0.6%,-,-,+0.0$,-0.100,-9.6$,-0.6%,96.338,95.803,-0.6%,+0.1$,+0.0$,+0.1$
25,OP,-4.200,-10.7$,-0.7%,-,-,+0.0$,-4.200,-10.6$,-0.7%,2.549,2.521,-1.1%,+0.1$,+0.0$,+0.1$
