,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.3$,35.9%,,,+0.0$,,+602.1$,35.8%,,,,-2.2$,+0.0$,-2.2$
1,BTC,0.007,+477.2$,28.4%,-,-,+0.0$,0.007,+478.0$,28.5%,68175.010,68290.592,0.2%,+0.8$,+0.0$,+0.8$
2,DOGE,762.000,+125.5$,7.5%,-,-,+0.0$,762.000,+126.7$,7.5%,0.165,0.166,1.0%,+1.2$,+0.0$,+1.2$
3,BCH,0.251,+109.6$,6.5%,-,-,+0.0$,0.251,+108.6$,6.5%,436.635,432.480,-1.0%,-1.0$,+0.0$,-1.0$
4,UNI,5.000,+73.0$,4.3%,-,-,+0.0$,5.000,+70.8$,4.2%,14.596,14.170,-2.9%,-2.1$,+0.0$,-2.1$
5,1000SHIB,1788.000,+63.0$,3.7%,-,-,+0.0$,1788.000,+61.6$,3.7%,0.035,0.034,-2.1%,-1.4$,+0.0$,-1.4$
6,ETC,0.910,+34.7$,2.1%,-,-,+0.0$,0.910,+34.7$,2.1%,38.096,38.168,0.2%,+0.1$,+0.0$,+0.1$
7,FIL,2.600,+29.8$,1.8%,-,-,+0.0$,2.600,+29.3$,1.7%,11.468,11.284,-1.6%,-0.5$,+0.0$,-0.5$
8,NEAR,5.000,+28.7$,1.7%,-,-,+0.0$,5.000,+31.4$,1.9%,5.747,6.277,9.2%,+2.7$,+0.0$,+2.7$
9,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+23.5$,1.4%,3886.040,3913.975,0.7%,+0.2$,+0.0$,+0.2$
10,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,147.080,146.070,-0.7%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.141,-0.6%,+0.0$,+0.0$,+0.0$
12,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.416,13.749,2.5%,-0.2$,+0.0$,-0.2$
13,IMX,-3.000,-10.1$,-0.6%,-,-,+0.0$,-3.000,-10.6$,-0.6%,3.377,3.550,5.1%,-0.5$,+0.0$,-0.5$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.4$,-0.7%,88.410,87.660,-0.8%,+0.1$,+0.0$,+0.1$
15,MATIC,-11.000,-12.4$,-0.7%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.126,1.132,0.6%,-0.1$,+0.0$,-0.1$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.9$,-0.9%,14.659,14.914,1.7%,-0.3$,+0.0$,-0.3$
17,TON,-6.200,-17.6$,-1.0%,-,-,+0.0$,-6.200,-17.8$,-1.1%,2.836,2.866,1.1%,-0.2$,+0.0$,-0.2$
18,LINK,-1.680,-33.1$,-2.0%,-,-,+0.0$,-1.680,-33.3$,-2.0%,19.718,19.833,0.6%,-0.2$,+0.0$,-0.2$
19,ADA,-47.000,-34.0$,-2.0%,-,-,+0.0$,-47.000,-34.2$,-2.0%,0.723,0.727,0.5%,-0.2$,+0.0$,-0.2$
20,DOT,-3.400,-36.2$,-2.2%,-,-,+0.0$,-3.400,-36.5$,-2.2%,10.645,10.731,0.8%,-0.3$,+0.0$,-0.3$
21,BNB,-0.080,-38.8$,-2.3%,-,-,+0.0$,-0.080,-39.1$,-2.3%,485.547,489.022,0.7%,-0.3$,+0.0$,-0.3$
22,XRP,-67.400,-41.8$,-2.5%,-,-,+0.0$,-67.400,-41.9$,-2.5%,0.620,0.622,0.2%,-0.1$,+0.0$,-0.1$
23,AVAX,-1.000,-42.7$,-2.5%,-,-,+0.0$,-1.000,-43.0$,-2.6%,42.658,42.960,0.7%,-0.3$,+0.0$,-0.3$
24,TRX,-367.000,-50.1$,-3.0%,-,-,+0.0$,-367.000,-49.9$,-3.0%,0.137,0.136,-0.5%,+0.2$,+0.0$,+0.2$
