,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+615.2$,68.7%,,,+0.0$,,+621.4$,68.9%,,,,+6.2$,+0.0$,+6.2$
1,BTC,0.006,+343.8$,38.4%,-,-,+0.0$,0.006,+346.3$,38.4%,57307.600,57709.938,0.7%,+2.4$,+0.0$,+2.4$
2,AVAX,9.000,+209.4$,23.4%,-,-,+0.0$,9.000,+212.0$,23.5%,23.267,23.554,1.2%,+2.6$,+0.0$,+2.6$
3,NEAR,3-,+119.0$,13.3%,-,-,+0.0$,3-,+124.8$,13.8%,3.966,4.160,4.9%,+5.8$,+0.0$,+5.8$
4,TRX,577.000,+88.5$,9.9%,-,-,+0.0$,577.000,+88.0$,9.8%,0.153,0.153,-0.5%,-0.5$,+0.0$,-0.5$
5,FTM,128.000,+61.3$,6.8%,-,-,+0.0$,128.000,+61.8$,6.9%,0.479,0.483,0.7%,+0.4$,+0.0$,+0.4$
6,OP,35.300,+54.5$,6.1%,-,-,+0.0$,35.300,+54.1$,6.0%,1.545,1.531,-0.9%,-0.5$,+0.0$,-0.5$
7,FET,4-,+54.1$,6.0%,-,-,+0.0$,4-,+55.6$,6.2%,1.352,1.390,2.8%,+1.5$,+0.0$,+1.5$
8,UNI,6.000,+40.5$,4.5%,-,-,+0.0$,6.000,+40.2$,4.5%,6.747,6.704,-0.6%,-0.3$,+0.0$,-0.3$
9,AAVE,0.200,+29.9$,3.3%,-,-,+0.0$,0.200,+29.6$,3.3%,149.364,148.090,-0.9%,-0.3$,+0.0$,-0.3$
10,RENDER,5.300,+26.9$,3.0%,-,-,+0.0$,5.300,+27.6$,3.1%,5.084,5.199,2.3%,+0.6$,+0.0$,+0.6$
11,LINK,2.360,+24.5$,2.7%,-,-,+0.0$,2.360,+25.1$,2.8%,10.393,10.622,2.2%,+0.5$,+0.0$,+0.5$
12,DOGE,155.000,+15.7$,1.8%,-,-,+0.0$,155.000,+15.7$,1.7%,0.101,0.101,0.2%,+0.0$,+0.0$,+0.0$
13,SUI,15.700,+14.6$,1.6%,-,-,+0.0$,15.700,+16.2$,1.8%,0.930,1.029,10.7%,+1.6$,+0.0$,+1.6$
14,RUNE,2.000,+7.9$,0.9%,-,-,+0.0$,2.000,+7.8$,0.9%,3.957,3.885,-1.8%,-0.1$,+0.0$,-0.1$
15,WIF,5.000,+7.7$,0.9%,-,-,+0.0$,5.000,+7.7$,0.9%,1.541,1.549,0.5%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,58.000,+7.1$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.123,0.123,0.3%,+0.0$,+0.0$,+0.0$
17,ADA,12.000,+4.2$,0.5%,-,-,+0.0$,12.000,+4.3$,0.5%,0.353,0.358,1.4%,+0.1$,+0.0$,+0.1$
18,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.110,4.194,2.0%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.459,9.451,-0.1%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,0.4%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.477,30.673,4.1%,+0.1$,+0.0$,+0.1$
22,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.090,6.137,0.8%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.926,26.641,2.8%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.094,1.7%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.514,0.515,0.2%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,2.9%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.617,0.5%,-0.0$,+0.0$,-0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.051,1.1%,-0.0$,+0.0$,-0.0$
29,TAO,-0.016,-4.5$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,283.840,284.517,0.2%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-4.9$,-0.6%,-,-,+0.0$,-0.100,-4.8$,-0.5%,49.276,48.455,-1.7%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.010,1.023,1.3%,-0.1$,+0.0$,-0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.271,0.281,4.0%,-0.2$,+0.0$,-0.2$
33,INJ,-0.300,-5.6$,-0.6%,-,-,+0.0$,-0.300,-5.7$,-0.6%,18.714,19.163,2.4%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,173.190,170.405,-1.6%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.254,1.252,-0.2%,+0.0$,+0.0$,+0.0$
36,STX,-4.000,-6.3$,-0.7%,-,-,+0.0$,-4.000,-6.5$,-0.7%,1.574,1.613,2.4%,-0.2$,+0.0$,-0.2$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,0.7%,-0.0$,+0.0$,-0.0$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.446,18.461,0.1%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.007,0.007,1.2%,-0.1$,+0.0$,-0.1$
40,BCH,-0.032,-10.8$,-1.2%,-,-,+0.0$,-0.032,-10.7$,-1.2%,337.330,333.820,-1.0%,+0.1$,+0.0$,+0.1$
41,KAS,-69.000,-11.5$,-1.3%,-,-,+0.0$,-69.000,-11.6$,-1.3%,0.167,0.168,0.6%,-0.1$,+0.0$,-0.1$
42,AR,-0.600,-12.0$,-1.3%,-,-,+0.0$,-0.600,-11.8$,-1.3%,19.996,19.703,-1.5%,+0.2$,+0.0$,+0.2$
43,LTC,-0.415,-25.8$,-2.9%,-,-,+0.0$,-0.415,-25.8$,-2.9%,62.140,62.122,-0.0%,+0.0$,+0.0$,+0.0$
44,TON,-4.800,-25.8$,-2.9%,-,-,+0.0$,-4.800,-25.9$,-2.9%,5.384,5.391,0.1%,-0.0$,+0.0$,-0.0$
