,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,-66.7$,,+677.7$,78.8%,,,,-27.8$,+0.7$,-27.2$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+321.0$,37.3%,56153.575,53497.283,-4.7%,-15.9$,+0.0$,-15.9$
2,TRX,1536.000,+230.0$,25.9%,-267.000,0.149,-39.9$,1269.000,+187.9$,21.9%,0.150,0.148,-1.1%,-2.5$,+0.4$,-2.2$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+168.7$,19.6%,66.033,62.913,-4.7%,-8.4$,+0.0$,-8.4$
4,XRP,176.600,+96.1$,10.8%,-186.100,0.543,-101.1$,-9.500,-4.9$,-0.6%,0.544,0.516,-5.1%,-4.9$,+5.0$,+0.1$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+73.4$,8.5%,128.870,122.403,-5.0%,-3.9$,+0.0$,-3.9$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+41.7$,4.8%,1.080,1.041,-3.6%,-1.5$,+0.0$,-1.5$
7,AVAX,2.000,+42.7$,4.8%,1.000,21.978,+22.0$,3.000,+62.9$,7.3%,21.360,20.961,-1.9%,-0.8$,-1.0$,-1.8$
8,LINK,3.100,+31.1$,3.5%,-2.390,10.043,-24.0$,0.710,+6.7$,0.8%,10.022,9.503,-5.2%,-1.6$,+1.3$,-0.3$
9,UNI,3.000,+18.9$,2.1%,2.000,6.275,+12.6$,5.000,+30.3$,3.5%,6.306,6.066,-3.8%,-0.7$,-0.4$,-1.1$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.1$,1.8%,0.797,0.822,3.2%,+0.5$,+0.0$,+0.5$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+12.6$,1.5%,0.380,0.370,-2.8%,-0.4$,+0.0$,-0.4$
12,BNB,0.020,+10.1$,1.1%,-0.030,507.910,-15.2$,-0.010,-4.8$,-0.6%,502.538,481.936,-4.1%,-0.4$,+0.8$,+0.4$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.3$,1.0%,0.119,0.115,-3.1%,-0.3$,+0.0$,-0.3$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+7.9$,0.9%,1.531,1.467,-4.2%,-0.3$,+0.0$,-0.3$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+6.8$,0.8%,3.577,3.403,-4.9%,-0.3$,+0.0$,-0.3$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.7$,0.7%,1.161,1.142,-1.7%,-0.1$,+0.0$,-0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+3.9$,0.4%,4.042,3.868,-4.3%,-0.2$,+0.0$,-0.2$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,9.363,8.927,-4.7%,-0.2$,+0.0$,-0.2$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.1$,0.4%,0.118,0.115,-2.2%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.869,27.762,-3.8%,-0.1$,+0.0$,-0.1$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.641,-2.3%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,25.028,23.824,-4.8%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.357,1.332,-1.8%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.090,0.087,-3.2%,+0.1$,+0.0$,+0.1$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.1$,-0.4%,0.497,0.484,-2.6%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-1.2%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.2$,-0.4%,3.357,3.233,-3.7%,+0.1$,+0.0$,+0.1$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.7$,-0.4%,237.550,230.376,-3.0%,+0.1$,+0.0$,+0.1$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.7$,-0.4%,0.048,0.047,-2.9%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,21.004,20.316,-3.3%,+0.1$,+0.0$,+0.1$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.560,43.871,-3.7%,+0.2$,+0.0$,+0.2$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.5$,-0.5%,0.965,0.902,-6.5%,+0.3$,+0.0$,+0.3$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.8$,-0.6%,0.259,0.251,-3.3%,+0.2$,+0.0$,+0.2$
