,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+0.0$,,+1639.3$,108.2%,,,,+34.2$,+0.0$,+34.2$
1,BTC,0.015,+951.4$,64.3%,-,-,+0.0$,0.015,+958.4$,63.2%,63426.630,63894.383,0.7%,+7.0$,+0.0$,+7.0$
2,BNB,0.720,+428.9$,29.0%,-,-,+0.0$,0.720,+432.5$,28.5%,595.730,600.690,0.8%,+3.6$,+0.0$,+3.6$
3,NEAR,55.000,+392.5$,26.5%,-,-,+0.0$,55.000,+407.9$,26.9%,7.135,7.416,3.9%,+15.4$,+0.0$,+15.4$
4,TRX,1729.000,+206.9$,14.0%,-,-,+0.0$,1729.000,+209.0$,13.8%,0.120,0.121,1.0%,+2.1$,+0.0$,+2.1$
5,1000BONK,3342.000,+81.9$,5.5%,-,-,+0.0$,3342.000,+88.2$,5.8%,0.025,0.026,7.7%,+6.3$,+0.0$,+6.3$
6,HBAR,719.000,+76.6$,5.2%,-,-,+0.0$,719.000,+76.5$,5.0%,0.106,0.106,-0.1%,-0.0$,+0.0$,-0.0$
7,NEO,4.030,+71.6$,4.8%,-,-,+0.0$,4.030,+76.0$,5.0%,17.761,18.848,6.1%,+4.4$,+0.0$,+4.4$
8,TON,12.300,+66.4$,4.5%,-,-,+0.0$,12.300,+68.2$,4.5%,5.398,5.546,2.7%,+1.8$,+0.0$,+1.8$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+68.9$,4.5%,0.007,0.008,5.5%,+3.6$,+0.0$,+3.6$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+34.3$,2.3%,5.472,5.720,4.5%,+1.5$,+0.0$,+1.5$
11,LTC,0.327,+27.4$,1.9%,-,-,+0.0$,0.327,+27.7$,1.8%,83.830,84.803,1.2%,+0.3$,+0.0$,+0.3$
12,1000SHIB,953.000,+23.6$,1.6%,-,-,+0.0$,953.000,+23.8$,1.6%,0.025,0.025,1.0%,+0.2$,+0.0$,+0.2$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+18.0$,1.2%,33.493,36.074,7.7%,+1.3$,+0.0$,+1.3$
14,ETH,0.003,+9.8$,0.7%,-,-,+0.0$,0.003,+10.0$,0.7%,3254.123,3319.110,2.0%,+0.2$,+0.0$,+0.2$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.198,0.199,0.5%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.723,1.1%,+0.0$,+0.0$,+0.0$
