,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+78.1$,,+1295.4$,94.4%,,,,+54.9$,+0.7$,+55.4$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+734.8$,53.5%,65919.700,66804.400,1.3%,+9.7$,+0.0$,+9.7$
2,XRP,651.800,+389.3$,29.5%,143.400,0.628,+90.0$,795.200,+502.5$,36.6%,0.597,0.632,5.8%,+22.6$,+0.6$,+23.2$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+356.8$,26.0%,172.947,178.414,3.2%,+10.9$,+0.0$,+10.9$
4,ICP,23.000,+221.3$,16.8%,-3.000,9.987,-30.0$,2-,+199.5$,14.5%,9.620,9.975,3.7%,+8.2$,+0.0$,+8.2$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+150.8$,11.0%,29.804,30.162,1.2%,+1.8$,+0.0$,+1.8$
6,TAO,0.274,+90.1$,6.8%,-0.076,340.670,-25.9$,0.198,+67.8$,4.9%,328.910,342.638,4.2%,+3.8$,-0.1$,+3.6$
7,1000PEPE,6869.000,+86.1$,6.5%,2765.000,0.013,+34.9$,9634.000,+122.8$,8.9%,0.013,0.013,1.7%,+1.5$,+0.3$,+1.8$
8,WIF,26.100,+66.7$,5.1%,-8.500,2.571,-21.9$,17.600,+45.5$,3.3%,2.554,2.586,1.3%,+0.8$,-0.1$,+0.7$
9,RUNE,13.000,+60.8$,4.6%,5.000,4.767,+23.8$,18.000,+86.5$,6.3%,4.675,4.806,2.8%,+1.7$,+0.2$,+1.9$
10,1000BONK,1479.000,+41.7$,3.2%,-698.000,0.029,-20.0$,781.000,+22.4$,1.6%,0.028,0.029,1.8%,+0.8$,-0.1$,+0.7$
11,NEAR,6.000,+34.6$,2.6%,-7.000,5.918,-41.4$,-1.000,-5.9$,-0.4%,5.761,5.929,2.9%,+1.0$,-0.1$,+0.9$
12,DOGE,248.000,+32.3$,2.5%,-156.000,0.134,-20.9$,92.000,+12.4$,0.9%,0.130,0.134,3.2%,+1.0$,-0.1$,+1.0$
13,TIA,2.000,+12.8$,1.0%,-2.000,6.410,-12.8$,-,+0.0$,0.0%,6.399,6.419,0.3%,+0.0$,-0.0$,+0.0$
14,1000FLOKI,6-,+11.1$,0.8%,-43.000,0.187,-8.1$,17.000,+3.2$,0.2%,0.185,0.188,1.6%,+0.2$,-0.0$,+0.2$
15,AR,0.200,+6.2$,0.5%,0.300,31.715,+9.5$,0.500,+15.9$,1.2%,30.772,31.832,3.4%,+0.2$,+0.0$,+0.3$
16,MKR,0.002,+5.6$,0.4%,0.016,2768.100,+44.3$,0.018,+49.9$,3.6%,2816.185,2772.349,-1.6%,-0.1$,+0.1$,-0.0$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.143,0.146,1.8%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.363,11.705,3.0%,+0.1$,+0.0$,+0.1$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.101,0.106,4.5%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.745,37.874,3.1%,+0.1$,+0.0$,+0.1$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.751,1.820,4.0%,+0.1$,+0.0$,+0.1$
