,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.5$,43.3%,,,-18.0$,,+279.4$,40.1%,,,,-6.5$,-0.6$,-7.1$
1,TRX,175-,+135.0$,19.2%,-228.000,0.077,-17.5$,1522.000,+117.3$,16.8%,0.077,0.077,-0.1%,-0.1$,-0.1$,-0.2$
2,BCH,0.451,+93.4$,13.3%,0.076,200.080,+15.2$,0.527,+102.1$,14.7%,207.178,193.710,-6.5%,-6.1$,-0.5$,-6.6$
3,BNB,0.340,+72.8$,10.4%,0.060,214.930,+12.9$,0.400,+85.4$,12.3%,214.220,213.613,-0.3%,-0.2$,-0.1$,-0.3$
4,XMR,0.342,+49.0$,7.0%,-0.060,140.170,-8.4$,0.282,+39.3$,5.6%,143.240,139.438,-2.7%,-1.3$,+0.0$,-1.3$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.3$,6.8%,1644.170,1632.020,-0.7%,-0.4$,+0.0$,-0.4$
6,DOGE,706.000,+45.0$,6.4%,-,-,+0.0$,706.000,+44.7$,6.4%,0.064,0.063,-0.8%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,26028.087,25804.700,-0.9%,-0.2$,+0.0$,-0.2$
8,ETC,0.730,+11.3$,1.6%,-0.350,15.436,-5.4$,0.380,+5.8$,0.8%,15.533,15.385,-1.0%,-0.1$,+0.0$,-0.1$
9,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.257,0.255,-0.6%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.6%,-,-,+0.0$,77.000,+3.7$,0.5%,0.051,0.048,-5.4%,-0.2$,+0.0$,-0.2$
11,DOT,0.900,+3.8$,0.5%,-,-,+0.0$,0.900,+3.8$,0.5%,4.253,4.236,-0.4%,-0.0$,+0.0$,-0.0$
12,MATIC,-21.000,-11.5$,-1.6%,-,-,+0.0$,-21.000,-11.3$,-1.6%,0.548,0.539,-1.7%,+0.2$,+0.0$,+0.2$
13,XLM,-103.000,-12.0$,-1.7%,-,-,+0.0$,-103.000,-11.6$,-1.7%,0.117,0.113,-3.1%,+0.4$,+0.0$,+0.4$
14,LINK,-2.270,-13.7$,-1.9%,-,-,+0.0$,-2.270,-13.4$,-1.9%,6.019,5.925,-1.6%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-19.8$,-2.8%,-,-,+0.0$,-1.000,-19.3$,-2.8%,19.821,19.309,-2.6%,+0.5$,+0.0$,+0.5$
16,AVAX,-2.000,-20.0$,-2.8%,-,-,+0.0$,-2.000,-19.7$,-2.8%,9.999,9.872,-1.3%,+0.3$,+0.0$,+0.3$
17,XRP,-42.500,-21.5$,-3.1%,-18.100,0.498,-9.0$,-60.600,-30.1$,-4.3%,0.505,0.497,-1.7%,+0.4$,+0.0$,+0.4$
18,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-23.2$,-3.3%,63.790,64.150,0.6%,-0.1$,+0.0$,-0.1$
19,ATOM,-3.950,-27.4$,-3.9%,-0.850,6.749,-5.7$,-4.800,-32.5$,-4.7%,6.930,6.781,-2.2%,+0.6$,-0.0$,+0.6$
20,UNI,-9.000,-39.4$,-5.6%,-,-,+0.0$,-9.000,-39.2$,-5.6%,4.374,4.357,-0.4%,+0.2$,+0.0$,+0.2$
