,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,40.2%,,,+0.0$,,+572.3$,41.3%,,,,+25.0$,+0.0$,+25.0$
1,BTC,0.014,+614.7$,45.1%,-,-,+0.0$,0.014,+630.0$,45.4%,43909.500,45002.678,2.5%,+15.3$,+0.0$,+15.3$
2,BNB,0.530,+160.1$,11.8%,-,-,+0.0$,0.530,+159.9$,11.5%,302.030,301.676,-0.1%,-0.2$,+0.0$,-0.2$
3,NEAR,32.000,+102.9$,7.6%,-,-,+0.0$,32.000,+104.2$,7.5%,3.216,3.256,1.2%,+1.3$,+0.0$,+1.3$
4,ICP,9.000,+101.4$,7.5%,-,-,+0.0$,9.000,+115.7$,8.3%,11.272,12.860,14.1%,+14.3$,+0.0$,+14.3$
5,SOL,1.000,+89.4$,6.6%,-,-,+0.0$,1.000,+94.3$,6.8%,89.430,94.343,5.5%,+4.9$,+0.0$,+4.9$
6,TRX,153.000,+15.7$,1.2%,-,-,+0.0$,153.000,+15.8$,1.1%,0.103,0.103,0.6%,+0.1$,+0.0$,+0.1$
7,DOT,2.100,+14.5$,1.1%,-,-,+0.0$,2.100,+15.2$,1.1%,6.896,7.218,4.7%,+0.7$,+0.0$,+0.7$
8,ETC,0.540,+10.4$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.244,19.549,1.6%,+0.2$,+0.0$,+0.2$
9,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2220.870,2268.230,2.1%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.075,0.079,4.9%,+0.3$,+0.0$,+0.3$
11,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.170,3.243,2.3%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,145.850,152.350,4.5%,-0.2$,+0.0$,-0.2$
13,XLM,-149.000,-17.2$,-1.3%,-,-,+0.0$,-149.000,-17.4$,-1.3%,0.115,0.117,1.7%,-0.3$,+0.0$,-0.3$
14,1000SHIB,-2273.000,-20.5$,-1.5%,-,-,+0.0$,-2273.000,-21.0$,-1.5%,0.009,0.009,2.4%,-0.5$,+0.0$,-0.5$
15,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-30.5$,-2.2%,6.003,6.110,1.8%,-0.5$,+0.0$,-0.5$
16,ATOM,-3.660,-34.4$,-2.5%,-,-,+0.0$,-3.660,-34.9$,-2.5%,9.408,9.542,1.4%,-0.5$,+0.0$,-0.5$
17,MATIC,-45.000,-36.0$,-2.6%,-,-,+0.0$,-45.000,-36.0$,-2.6%,0.801,0.800,-0.1%,+0.0$,+0.0$,+0.0$
18,ADA,-99.000,-48.9$,-3.6%,-,-,+0.0$,-99.000,-50.5$,-3.6%,0.494,0.510,3.2%,-1.6$,+0.0$,-1.6$
19,LINK,-4.400,-57.8$,-4.2%,-,-,+0.0$,-4.400,-60.3$,-4.4%,13.146,13.715,4.3%,-2.5$,+0.0$,-2.5$
20,AVAX,-2.000,-67.3$,-4.9%,-,-,+0.0$,-2.000,-68.6$,-4.9%,33.626,34.297,2.0%,-1.3$,+0.0$,-1.3$
21,LTC,-1.168,-75.0$,-5.5%,-,-,+0.0$,-1.168,-76.5$,-5.5%,64.239,65.520,2.0%,-1.5$,+0.0$,-1.5$
22,XRP,-148.100,-81.6$,-6.0%,-,-,+0.0$,-148.100,-83.7$,-6.0%,0.551,0.565,2.6%,-2.1$,+0.0$,-2.1$
23,DOGE,-1327.000,-103.8$,-7.6%,-,-,+0.0$,-1327.000,-104.8$,-7.6%,0.078,0.079,1.0%,-1.0$,+0.0$,-1.0$
