,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+865.4$,69.4%,,,-170.2$,,+683.7$,55.5%,,,,-11.8$,+0.3$,-11.6$
1,BTC,0.010,+431.8$,34.7%,-,-,+0.0$,0.010,+429.8$,34.9%,43182.100,42984.598,-0.5%,-2.0$,+0.0$,-2.0$
2,LINK,13.000,+231.8$,18.6%,-,-,+0.0$,13.000,+228.5$,18.6%,17.830,17.581,-1.4%,-3.2$,+0.0$,-3.2$
3,SOL,2.000,+201.1$,16.1%,-1.000,98.096,-98.1$,1.000,+97.7$,7.9%,100.551,97.678,-2.9%,-5.7$,+0.4$,-5.3$
4,TRX,1609.000,+187.0$,15.0%,-145.000,0.117,-17.0$,1464.000,+171.5$,13.9%,0.116,0.117,0.8%,+1.5$,-0.0$,+1.5$
5,ETC,2.270,+57.0$,4.6%,-,-,+0.0$,2.270,+56.5$,4.6%,25.115,24.904,-0.8%,-0.5$,+0.0$,-0.5$
6,AVAX,1.000,+36.8$,2.9%,-,-,+0.0$,1.000,+36.0$,2.9%,36.761,36.005,-2.1%,-0.8$,+0.0$,-0.8$
7,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.7$,1.8%,68.035,68.802,1.1%,+0.3$,+0.0$,+0.3$
8,MATIC,21.000,+16.8$,1.3%,-46.000,0.786,-36.2$,-25.000,-19.6$,-1.6%,0.799,0.784,-1.9%,-0.3$,+0.1$,-0.3$
9,BNB,0.030,+9.0$,0.7%,-0.130,300.870,-39.1$,-0.100,-30.0$,-2.4%,301.330,299.689,-0.5%,-0.0$,+0.1$,+0.1$
10,APT,0.600,+5.6$,0.5%,-,-,+0.0$,0.600,+5.5$,0.4%,9.408,9.147,-2.8%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,0.1%,+0.0$,+0.0$,+0.0$
12,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2308.218,2293.324,-0.6%,-0.0$,+0.0$,-0.0$
13,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.612,33.004,-4.6%,-0.2$,+0.0$,-0.2$
14,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.4%,0.110,0.111,0.7%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.975,165.630,-2.0%,+0.1$,+0.0$,+0.1$
16,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,236.290,236.779,0.2%,-0.0$,+0.0$,-0.0$
17,UNI,-4.000,-24.5$,-2.0%,1.000,6.115,+6.1$,-3.000,-18.3$,-1.5%,6.132,6.103,-0.5%,+0.1$,-0.0$,+0.1$
18,DOGE,-312.000,-24.7$,-2.0%,-241.000,0.079,-19.0$,-553.000,-43.6$,-3.5%,0.079,0.079,-0.6%,+0.1$,+0.0$,+0.2$
19,1000SHIB,-334-,-30.3$,-2.4%,-1322.000,0.009,-12.0$,-4662.000,-42.6$,-3.5%,0.009,0.009,0.6%,-0.2$,-0.1$,-0.3$
20,DOT,-4.600,-32.0$,-2.6%,-,-,+0.0$,-4.600,-31.4$,-2.5%,6.946,6.829,-1.7%,+0.5$,+0.0$,+0.5$
21,ADA,-67.000,-34.5$,-2.8%,6-,0.518,+31.1$,-7.000,-3.6$,-0.3%,0.514,0.513,-0.3%,+0.1$,-0.3$,-0.2$
22,ATOM,-7.880,-72.2$,-5.8%,-0.660,9.159,-6.0$,-8.540,-77.5$,-6.3%,9.161,9.076,-0.9%,+0.7$,+0.1$,+0.7$
23,XRP,-199.100,-101.6$,-8.2%,38.400,0.521,+20.0$,-160.700,-83.7$,-6.8%,0.510,0.521,2.1%,-2.1$,+0.0$,-2.1$
