,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+0.0$,,+1189.7$,95.7%,,,,+14.1$,+0.0$,+14.1$
1,TRX,3848.000,+528.2$,42.9%,-,-,+0.0$,3848.000,+537.8$,43.2%,0.137,0.140,1.8%,+9.6$,+0.0$,+9.6$
2,BTC,0.007,+405.1$,32.9%,-,-,+0.0$,0.007,+406.8$,32.7%,57870.100,5812-,0.4%,+1.7$,+0.0$,+1.7$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+192.3$,15.5%,0.416,0.417,0.2%,+0.3$,+0.0$,+0.3$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+139.1$,11.2%,139.382,139.098,-0.2%,-0.3$,+0.0$,-0.3$
5,AAVE,1.300,+126.6$,10.3%,-,-,+0.0$,1.300,+126.6$,10.2%,97.400,97.400,0.0%,+0.0$,+0.0$,+0.0$
6,DOT,19.300,+117.7$,9.6%,-,-,+0.0$,19.300,+120.2$,9.7%,6.099,6.229,2.1%,+2.5$,+0.0$,+2.5$
7,XRP,191.800,+91.0$,7.4%,-,-,+0.0$,191.800,+97.2$,7.8%,0.474,0.507,6.9%,+6.3$,+0.0$,+6.3$
8,TON,10.300,+75.5$,6.1%,-,-,+0.0$,10.300,+75.9$,6.1%,7.331,7.367,0.5%,+0.4$,+0.0$,+0.4$
9,KAS,328.000,+55.3$,4.5%,-,-,+0.0$,328.000,+55.0$,4.4%,0.168,0.168,-0.5%,-0.3$,+0.0$,-0.3$
10,MKR,0.017,+42.8$,3.5%,-,-,+0.0$,0.017,+44.5$,3.6%,2517.592,2615.200,3.9%,+1.7$,+0.0$,+1.7$
11,1000BONK,1748.000,+39.4$,3.2%,-,-,+0.0$,1748.000,+39.8$,3.2%,0.023,0.023,1.1%,+0.4$,+0.0$,+0.4$
12,NOT,2597.000,+39.2$,3.2%,-,-,+0.0$,2597.000,+40.0$,3.2%,0.015,0.015,2.2%,+0.9$,+0.0$,+0.9$
13,TIA,4.000,+25.5$,2.1%,-,-,+0.0$,4.000,+25.6$,2.1%,6.364,6.399,0.6%,+0.1$,+0.0$,+0.1$
14,TAO,0.055,+13.3$,1.1%,-,-,+0.0$,0.055,+13.4$,1.1%,241.480,243.542,0.9%,+0.1$,+0.0$,+0.1$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.189,1.181,-0.6%,-0.0$,+0.0$,-0.0$
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.138,0.141,1.9%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.992,10.081,0.9%,+0.0$,+0.0$,+0.0$
18,XLM,39.000,+3.6$,0.3%,-,-,+0.0$,39.000,+3.9$,0.3%,0.091,0.099,8.3%,+0.3$,+0.0$,+0.3$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.732,33.670,-3.1%,-0.1$,+0.0$,-0.1$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.685,0.9%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.291,0.297,2.1%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.642,35.498,-0.4%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.103,6.235,2.2%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.145,39.620,1.2%,-0.0$,+0.0$,-0.0$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.1$,-0.3%,0.067,0.068,0.4%,-0.0$,+0.0$,-0.0$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.711,1.696,-0.9%,+0.0$,+0.0$,+0.0$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.8$,-0.5%,1.567,1.614,3.0%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.671,161.120,0.9%,-0.1$,+0.0$,-0.1$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.147,6.215,1.1%,-0.1$,+0.0$,-0.1$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.8$,-0.5%,1.706,1.700,-0.4%,+0.0$,+0.0$,+0.0$
31,UNI,-1.000,-8.1$,-0.7%,-,-,+0.0$,-1.000,-8.2$,-0.7%,8.112,8.170,0.7%,-0.1$,+0.0$,-0.1$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,21.466,21.747,1.3%,-0.1$,+0.0$,-0.1$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.3$,-0.7%,0.984,0.980,-0.4%,+0.0$,+0.0$,+0.0$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.5$,-0.8%,4.121,4.216,2.3%,-0.2$,+0.0$,-0.2$
35,AR,-0.500,-11.9$,-1.0%,-,-,+0.0$,-0.500,-12.2$,-1.0%,23.798,24.400,2.5%,-0.3$,+0.0$,-0.3$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.7$,-1.1%,6.119,6.213,1.5%,-0.2$,+0.0$,-0.2$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.1$,-1.1%,0.748,0.749,0.2%,-0.0$,+0.0$,-0.0$
38,ICP,-2.000,-14.6$,-1.2%,-,-,+0.0$,-2.000,-15.6$,-1.3%,7.317,7.779,6.3%,-0.9$,+0.0$,-0.9$
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.7$,-1.6%,0.009,0.009,2.3%,-0.4$,+0.0$,-0.4$
40,FTM,-45.000,-21.1$,-1.7%,-,-,+0.0$,-45.000,-21.4$,-1.7%,0.468,0.475,1.4%,-0.3$,+0.0$,-0.3$
41,1000SHIB,-1419.000,-23.4$,-1.9%,-,-,+0.0$,-1419.000,-24.2$,-1.9%,0.016,0.017,3.4%,-0.8$,+0.0$,-0.8$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.5$,-2.1%,3.604,3.644,1.1%,-0.3$,+0.0$,-0.3$
43,ETH,-0.010,-31.3$,-2.5%,-,-,+0.0$,-0.010,-31.4$,-2.5%,3133.240,3135.260,0.1%,-0.0$,+0.0$,-0.0$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.3$,-2.8%,69.220,70.234,1.5%,-0.5$,+0.0$,-0.5$
45,LINK,-2.810,-35.8$,-2.9%,-,-,+0.0$,-2.810,-36.4$,-2.9%,12.735,12.967,1.8%,-0.7$,+0.0$,-0.7$
46,NEAR,-7.000,-36.3$,-2.9%,-,-,+0.0$,-7.000,-36.1$,-2.9%,5.181,5.162,-0.4%,+0.1$,+0.0$,+0.1$
47,IMX,-31.000,-40.2$,-3.3%,-,-,+0.0$,-31.000,-41.6$,-3.3%,1.295,1.342,3.6%,-1.5$,+0.0$,-1.5$
48,BNB,-0.080,-42.7$,-3.5%,-,-,+0.0$,-0.080,-42.8$,-3.4%,534.090,535.541,0.3%,-0.1$,+0.0$,-0.1$
49,AVAX,-2.000,-51.9$,-4.2%,-,-,+0.0$,-2.000,-51.5$,-4.1%,25.955,25.738,-0.8%,+0.4$,+0.0$,+0.4$
