,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,-65.5$,,+952.2$,79.1%,,,,+0.9$,-3.1$,-2.2$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+619.8$,51.5%,55834.300,56346.436,0.9%,+5.6$,+0.0$,+5.6$
2,TRX,389-,+484.4$,40.0%,-223.000,0.125,-28.0$,3667.000,+460.2$,38.2%,0.125,0.126,0.8%,+3.8$,-0.0$,+3.8$
3,DOT,44.500,+262.9$,21.7%,-4.200,6.098,-25.6$,40.300,+241.0$,20.0%,5.907,5.980,1.2%,+3.2$,+0.5$,+3.7$
4,TON,37.200,+262.1$,21.6%,-14.300,7.186,-102.8$,22.900,+164.5$,13.7%,7.045,7.184,2.0%,+5.2$,+0.0$,+5.2$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+122.2$,10.1%,0.159,0.163,2.5%,+2.9$,+0.0$,+2.9$
6,1000BONK,2093.000,+44.1$,3.6%,761.000,0.025,+18.9$,2854.000,+69.0$,5.7%,0.021,0.024,14.6%,+6.5$,-0.5$,+5.9$
7,NOT,2539.000,+36.6$,3.0%,978.000,0.017,+17.0$,3517.000,+57.7$,4.8%,0.014,0.016,13.7%,+5.0$,-0.9$,+4.1$
8,UNI,3.000,+22.9$,1.9%,-1.000,8.017,-8.0$,2.000,+16.1$,1.3%,7.644,8.055,5.4%,+1.2$,-0.0$,+1.2$
9,XLM,131.000,+11.0$,0.9%,-92.000,0.086,-7.9$,39.000,+3.3$,0.3%,0.084,0.085,1.0%,+0.1$,+0.1$,+0.3$
10,MKR,0.004,+8.5$,0.7%,-0.003,2195.600,-6.6$,0.001,+2.2$,0.2%,2117.500,2179.400,2.9%,+0.2$,+0.1$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.5$,0.5%,0.900,0.919,2.1%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.127,0.131,3.7%,+0.2$,+0.0$,+0.2$
13,FET,4.000,+4.5$,0.4%,15.000,1.199,+18.0$,19.000,+21.9$,1.8%,1.113,1.152,3.4%,+0.2$,-0.7$,-0.6$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.266,9.435,1.8%,+0.1$,+0.0$,+0.1$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,34.064,3.8%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.023,3.3%,-0.1$,+0.0$,-0.1$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,35.929,3.7%,-0.1$,+0.0$,-0.1$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.4%,0.065,0.066,2.0%,-0.1$,+0.0$,-0.1$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,21.757,22.301,2.5%,-0.1$,+0.0$,-0.1$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-6.0$,-0.5%,5.085,5.967,17.3%,-0.9$,+0.0$,-0.9$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,152.780,2.9%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.794,5.812,0.3%,-0.0$,+0.0$,-0.0$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.564,1.561,-0.2%,+0.0$,+0.0$,+0.0$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.3$,-0.7%,19.742,20.191,2.3%,-0.2$,+0.0$,-0.2$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.008,0.009,9.4%,-0.8$,+0.0$,-0.8$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.3$,-0.8%,0.650,0.657,1.0%,-0.1$,+0.0$,-0.1$
27,FTM,-23.000,-9.6$,-0.8%,18.000,0.447,+8.0$,-5.000,-2.1$,-0.2%,0.416,0.429,3.2%,-0.3$,-0.3$,-0.6$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.3$,-0.9%,3.333,3.446,3.4%,-0.3$,+0.0$,-0.3$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,12.348,12.849,4.1%,-0.4$,+0.0$,-0.4$
30,XRP,-26.800,-11.2$,-0.9%,-43.200,0.438,-18.9$,-7-,-30.0$,-2.5%,0.419,0.428,2.1%,-0.2$,+0.4$,+0.2$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-19.8$,-1.6%,216.050,227.280,5.2%,-1.0$,+0.0$,-1.0$
