,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+254.2$,35.1%,,,+19.6$,,+269.9$,37.4%,,,,-3.9$,+0.0$,-3.9$
1,TRX,1502.000,+114.0$,15.7%,11-,0.075,+8.2$,1612.000,+120.6$,16.7%,0.076,0.075,-1.4%,-1.6$,+0.0$,-1.6$
2,XMR,0.666,+98.0$,13.5%,0.103,147.080,+15.1$,0.769,+113.7$,15.8%,147.179,147.790,0.4%,+0.4$,+0.1$,+0.5$
3,XLM,471.000,+61.0$,8.4%,65.000,0.126,+8.2$,536.000,+66.6$,9.2%,0.130,0.124,-4.1%,-2.5$,-0.1$,-2.6$
4,ETH,0.036,+60.6$,8.4%,0.008,1673.610,+13.4$,0.044,+73.3$,10.2%,1684.150,1666.569,-1.0%,-0.6$,-0.1$,-0.7$
5,BNB,0.190,+41.1$,5.7%,-0.100,210.050,-21.0$,0.090,+18.9$,2.6%,216.410,209.870,-3.0%,-1.2$,+0.0$,-1.2$
6,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26177.810,26049.200,-0.5%,-0.1$,+0.0$,-0.1$
7,SOL,1.000,+21.8$,3.0%,-,-,+0.0$,1.000,+21.2$,2.9%,21.761,21.155,-2.8%,-0.6$,+0.0$,-0.6$
8,ADA,41.000,+11.1$,1.5%,-,-,+0.0$,41.000,+10.8$,1.5%,0.270,0.264,-2.2%,-0.2$,+0.0$,-0.2$
9,DOT,1.300,+5.9$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.516,4.430,-1.9%,-0.1$,+0.0$,-0.1$
10,ATOM,0.610,+4.8$,0.7%,0.700,7.593,+5.3$,1.310,+9.9$,1.4%,7.861,7.564,-3.8%,-0.2$,-0.0$,-0.2$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.061,0.062,0.8%,+0.0$,+0.0$,+0.0$
12,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.3$,-1.0%,15.559,15.786,1.5%,-0.1$,+0.0$,-0.1$
13,XRP,-37.800,-20.3$,-2.8%,-,-,+0.0$,-37.800,-19.7$,-2.7%,0.538,0.522,-3.1%,+0.6$,+0.0$,+0.6$
14,AVAX,-2.000,-21.7$,-3.0%,-,-,+0.0$,-2.000,-20.7$,-2.9%,10.857,10.343,-4.7%,+1.0$,+0.0$,+1.0$
15,UNI,-5.000,-24.5$,-3.4%,-2.000,4.841,-9.7$,-7.000,-33.5$,-4.7%,4.899,4.792,-2.2%,+0.5$,+0.1$,+0.6$
16,MATIC,-59.000,-34.2$,-4.7%,-,-,+0.0$,-59.000,-33.1$,-4.6%,0.580,0.561,-3.1%,+1.1$,+0.0$,+1.1$
17,BCH,-0.220,-41.5$,-5.7%,-,-,+0.0$,-0.220,-41.0$,-5.7%,188.720,186.460,-1.2%,+0.5$,+0.0$,+0.5$
18,LTC,-0.698,-45.5$,-6.3%,-,-,+0.0$,-0.698,-46.3$,-6.4%,65.196,66.270,1.6%,-0.7$,+0.0$,-0.7$
