,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1761.8$,116.4%,,,-167.9$,,+1516.7$,105.6%,,,,-77.8$,+0.7$,-77.3$
1,BTC,0.014,+958.1$,63.3%,-,-,+0.0$,0.014,+948.8$,66.1%,68437.684,67773.900,-1.0%,-9.3$,+0.0$,-9.3$
2,UNI,45.000,+500.3$,33.1%,-,-,+0.0$,45.000,+476.0$,33.2%,11.118,10.578,-4.9%,-24.3$,+0.0$,-24.3$
3,1000PEPE,27013.000,+432.6$,28.6%,-997.000,0.015,-15.0$,26016.000,+391.6$,27.3%,0.016,0.015,-6.0%,-25.9$,-0.0$,-26.0$
4,LINK,20.700,+383.8$,25.4%,-,-,+0.0$,20.700,+390.8$,27.2%,18.543,18.882,1.8%,+7.0$,+0.0$,+7.0$
5,ETH,0.087,+334.7$,22.1%,-0.013,3790.610,-49.3$,0.074,+280.6$,19.5%,3847.010,3792.242,-1.4%,-4.8$,-0.0$,-4.8$
6,SOL,1.000,+168.8$,11.2%,-1.000,168.974,-169.0$,-,+0.0$,0.0%,168.796,168.177,-0.4%,-0.6$,+0.8$,+0.1$
7,1000FLOKI,541.000,+159.7$,10.5%,-47.000,0.278,-13.1$,494.000,+137.0$,9.5%,0.295,0.277,-6.0%,-9.6$,+0.0$,-9.6$
8,ONDO,122.800,+153.7$,10.2%,-9.200,1.189,-10.9$,113.600,+136.4$,9.5%,1.252,1.201,-4.1%,-6.3$,-0.1$,-6.4$
9,1000BONK,913.000,+37.6$,2.5%,-688.000,0.039,-27.0$,225.000,+8.8$,0.6%,0.041,0.039,-5.2%,-1.9$,+0.2$,-1.7$
10,LDO,14.000,+33.0$,2.2%,-1-,2.383,-23.8$,4.000,+9.4$,0.7%,2.357,2.360,0.1%,+0.0$,+0.2$,+0.3$
11,JASMY,1195.000,+30.5$,2.0%,-,-,+0.0$,1195.000,+30.6$,2.1%,0.026,0.026,0.4%,+0.1$,+0.0$,+0.1$
12,ETC,0.610,+19.2$,1.3%,-,-,+0.0$,0.610,+18.6$,1.3%,31.442,30.482,-3.1%,-0.6$,+0.0$,-0.6$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.298,15.105,-1.3%,-0.1$,+0.0$,-0.1$
14,CHZ,3-,+4.6$,0.3%,104.000,0.154,+16.0$,134.000,+20.5$,1.4%,0.154,0.153,-0.7%,-0.0$,-0.1$,-0.1$
15,ARB,3.800,+4.6$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.201,1.166,-2.9%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,40.986,41.627,1.6%,+0.1$,+0.0$,+0.1$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.936,-0.0%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.916,40.380,1.2%,-0.0$,+0.0$,-0.0$
19,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.828,0.810,-2.2%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.2%,+0.0$,+0.0$,+0.0$
21,FET,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.293,2.5%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.297,2.262,-1.5%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.192,-1.0%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,141.432,141.899,0.3%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,-0.9%,+0.1$,+0.0$,+0.1$
26,AR,-0.200,-7.6$,-0.5%,-0.200,38.979,-7.8$,-0.400,-15.6$,-1.1%,38.117,38.988,2.3%,-0.2$,-0.0$,-0.2$
