,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.5$,45.0%,,,-280.2$,,+489.9$,29.2%,,,,+29.7$,-0.1$,+29.5$
1,BTC,0.012,+764.9$,46.5%,-0.002,67280.600,-134.6$,0.010,+662.3$,39.5%,63738.282,66227.000,3.9%,+29.9$,+2.1$,+31.9$
2,DOGE,706.000,+108.1$,6.6%,-37.000,0.163,-6.0$,669.000,+106.7$,6.4%,0.153,0.159,4.1%,+4.5$,+0.1$,+4.6$
3,BCH,0.256,+102.6$,6.2%,-0.081,406.710,-32.9$,0.175,+73.0$,4.4%,400.920,417.350,4.1%,+4.2$,-0.9$,+3.3$
4,1000SHIB,1948.000,+68.5$,4.2%,-285.000,0.035,-10.0$,1663.000,+56.2$,3.4%,0.035,0.034,-3.9%,-2.7$,+0.4$,-2.3$
5,UNI,5.000,+66.0$,4.0%,-,-,+0.0$,5.000,+77.9$,4.7%,13.205,15.582,18.0%,+11.9$,+0.0$,+11.9$
6,FIL,6.800,+60.4$,3.7%,0.700,9.364,+6.6$,7.500,+76.3$,4.6%,8.885,10.168,14.4%,+8.7$,+0.6$,+9.3$
7,ETC,0.910,+31.1$,1.9%,-,-,+0.0$,0.910,+34.1$,2.0%,34.178,37.420,9.5%,+3.0$,+0.0$,+3.0$
8,ETH,0.006,+21.3$,1.3%,-,-,+0.0$,0.006,+23.0$,1.4%,3555.053,3832.010,7.8%,+1.7$,+0.0$,+1.7$
9,APT,0.500,+6.8$,0.4%,0.700,13.553,+9.5$,1.200,+16.5$,1.0%,13.675,13.715,0.3%,+0.0$,+0.1$,+0.1$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.211,143.680,1.7%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.132,0.138,4.1%,-0.2$,+0.0$,-0.2$
12,OP,-1.600,-7.2$,-0.4%,1.300,4.588,+6.0$,-0.300,-1.4$,-0.1%,4.518,4.606,1.9%,-0.1$,+0.0$,-0.1$
13,LTC,-0.130,-10.7$,-0.6%,-,-,+0.0$,-0.130,-11.1$,-0.7%,81.970,85.680,4.5%,-0.5$,+0.0$,-0.5$
14,ATOM,-0.920,-11.0$,-0.7%,-,-,+0.0$,-0.920,-13.0$,-0.8%,12.002,14.120,17.6%,-1.9$,+0.0$,-1.9$
15,MATIC,-11.000,-11.4$,-0.7%,-,-,+0.0$,-11.000,-12.2$,-0.7%,1.034,1.110,7.4%,-0.8$,+0.0$,-0.8$
16,ICP,-1.000,-14.1$,-0.9%,-,-,+0.0$,-1.000,-15.1$,-0.9%,14.058,15.142,7.7%,-1.1$,+0.0$,-1.1$
17,TON,-6.200,-16.1$,-1.0%,-,-,+0.0$,-6.200,-16.7$,-1.0%,2.594,2.695,3.9%,-0.6$,+0.0$,-0.6$
18,DOT,-2.800,-26.1$,-1.6%,-,-,+0.0$,-2.800,-29.3$,-1.7%,9.321,10.457,12.2%,-3.2$,+0.0$,-3.2$
19,TRX,-207.000,-28.1$,-1.7%,-423.000,0.137,-58.0$,-63-,-86.8$,-5.2%,0.136,0.138,1.4%,-0.4$,-0.3$,-0.7$
20,IMX,-15.000,-43.5$,-2.6%,-3.000,2.989,-9.0$,-18.000,-56.5$,-3.4%,2.900,3.137,8.2%,-3.6$,-0.5$,-4.0$
21,ADA,-77.000,-53.3$,-3.2%,-8.000,0.718,-5.7$,-85.000,-62.5$,-3.7%,0.692,0.735,6.2%,-3.3$,-0.1$,-3.4$
22,LINK,-2.970,-56.4$,-3.4%,-,-,+0.0$,-2.970,-59.9$,-3.6%,18.979,20.161,6.2%,-3.5$,+0.0$,-3.5$
23,BNB,-0.150,-59.1$,-3.6%,-,-,+0.0$,-0.150,-64.4$,-3.8%,394.140,429.140,8.9%,-5.3$,+0.0$,-5.3$
24,XRP,-106.900,-63.2$,-3.8%,-9.900,0.604,-6.0$,-116.800,-71.7$,-4.3%,0.591,0.614,3.8%,-2.4$,-0.1$,-2.5$
25,AVAX,-2.000,-78.9$,-4.8%,-1.000,40.015,-40.0$,-3.000,-124.8$,-7.5%,39.442,41.614,5.5%,-4.3$,-1.6$,-6.0$
