,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+276.4$,38.2%,,,+0.0$,,+272.2$,37.8%,,,,-4.1$,+0.0$,-4.1$
1,TRX,1612.000,+125.0$,17.3%,-,-,+0.0$,1612.000,+124.8$,17.3%,0.078,0.077,-0.2%,-0.3$,+0.0$,-0.3$
2,XMR,0.666,+95.2$,13.2%,-,-,+0.0$,0.666,+91.9$,12.8%,142.900,137.980,-3.4%,-3.3$,+0.0$,-3.3$
3,XLM,683.000,+87.0$,12.0%,-,-,+0.0$,683.000,+85.6$,11.9%,0.127,0.125,-1.7%,-1.5$,+0.0$,-1.5$
4,ETH,0.035,+58.8$,8.1%,-,-,+0.0$,0.035,+58.2$,8.1%,1679.100,1662.524,-1.0%,-0.6$,+0.0$,-0.6$
5,SOL,2.000,+43.4$,6.0%,-,-,+0.0$,2.000,+43.0$,6.0%,21.718,21.507,-1.0%,-0.4$,+0.0$,-0.4$
6,BTC,0.001,+26.4$,3.7%,-,-,+0.0$,0.001,+26.3$,3.7%,26422.235,26329.800,-0.3%,-0.1$,+0.0$,-0.1$
7,BNB,0.120,+26.0$,3.6%,-,-,+0.0$,0.120,+26.3$,3.6%,216.558,218.779,1.0%,+0.3$,+0.0$,+0.3$
8,ADA,41.000,+11.0$,1.5%,-,-,+0.0$,41.000,+10.9$,1.5%,0.268,0.265,-1.1%,-0.1$,+0.0$,-0.1$
9,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.486,4.442,-1.0%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.8$,0.7%,-,-,+0.0$,77.000,+4.7$,0.7%,0.062,0.061,-1.1%,-0.1$,+0.0$,-0.1$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.422,7.354,-0.9%,-0.0$,+0.0$,-0.0$
12,ETC,0.250,+4.0$,0.6%,-,-,+0.0$,0.250,+4.0$,0.6%,16.191,16.026,-1.0%,-0.0$,+0.0$,-0.0$
13,XRP,-37.800,-20.0$,-2.8%,-,-,+0.0$,-37.800,-19.7$,-2.7%,0.530,0.521,-1.6%,+0.3$,+0.0$,+0.3$
14,AVAX,-3.000,-31.0$,-4.3%,-,-,+0.0$,-3.000,-30.8$,-4.3%,10.326,10.272,-0.5%,+0.2$,+0.0$,+0.2$
15,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-33.0$,-4.6%,4.761,4.716,-0.9%,+0.3$,+0.0$,+0.3$
16,BCH,-0.220,-42.6$,-5.9%,-,-,+0.0$,-0.220,-42.3$,-5.9%,193.695,192.070,-0.8%,+0.4$,+0.0$,+0.4$
17,MATIC,-77.000,-42.9$,-5.9%,-,-,+0.0$,-77.000,-42.4$,-5.9%,0.557,0.550,-1.1%,+0.5$,+0.0$,+0.5$
18,LTC,-0.698,-45.8$,-6.3%,-,-,+0.0$,-0.698,-45.4$,-6.3%,65.604,65.091,-0.8%,+0.4$,+0.0$,+0.4$
