,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+618.9$,77.4%,,,+0.0$,,+619.0$,77.4%,,,,+0.1$,+0.0$,+0.1$
1,SOL,8.000,+234.5$,29.3%,-,-,+0.0$,8.000,+230.2$,28.8%,29.317,28.775,-1.8%,-4.3$,+0.0$,-4.3$
2,BTC,0.005,+149.5$,18.7%,-,-,+0.0$,0.005,+148.7$,18.6%,29896.262,29737.000,-0.5%,-0.8$,+0.0$,-0.8$
3,BCH,0.547,+133.4$,16.7%,-,-,+0.0$,0.547,+132.7$,16.6%,243.833,242.680,-0.5%,-0.6$,+0.0$,-0.6$
4,LINK,14.500,+129.2$,16.1%,-,-,+0.0$,14.500,+134.3$,16.8%,8.910,9.260,3.9%,+5.1$,+0.0$,+5.1$
5,TRX,875.000,+80.1$,10.0%,-,-,+0.0$,875.000,+79.7$,10.0%,0.092,0.091,-0.5%,-0.4$,+0.0$,-0.4$
6,XMR,0.380,+59.9$,7.5%,-,-,+0.0$,0.380,+59.8$,7.5%,157.646,157.310,-0.2%,-0.1$,+0.0$,-0.1$
7,MATIC,26.000,+14.9$,1.9%,-,-,+0.0$,26.000,+14.7$,1.8%,0.572,0.564,-1.5%,-0.2$,+0.0$,-0.2$
8,BNB,0.040,+8.6$,1.1%,-,-,+0.0$,0.040,+8.6$,1.1%,214.317,214.210,-0.0%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.049,-0.7%,-0.0$,+0.0$,-0.0$
10,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,64.725,63.840,-1.4%,+0.1$,+0.0$,+0.1$
11,ETC,-0.470,-7.4$,-0.9%,-,-,+0.0$,-0.470,-7.3$,-0.9%,15.738,15.493,-1.6%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-8.1$,-1.0%,-,-,+0.0$,-0.005,-8.1$,-1.0%,1628.325,1626.590,-0.1%,+0.0$,+0.0$,+0.0$
13,XRP,-16.000,-8.3$,-1.0%,-,-,+0.0$,-16.000,-8.2$,-1.0%,0.521,0.515,-1.1%,+0.1$,+0.0$,+0.1$
14,XLM,-215.000,-23.8$,-3.0%,-,-,+0.0$,-215.000,-23.6$,-3.0%,0.111,0.110,-0.7%,+0.2$,+0.0$,+0.2$
15,DOT,-11.000,-43.0$,-5.4%,-,-,+0.0$,-11.000,-42.5$,-5.3%,3.906,3.861,-1.2%,+0.5$,+0.0$,+0.5$
16,ATOM,-7.480,-49.6$,-6.2%,-,-,+0.0$,-7.480,-49.2$,-6.1%,6.629,6.578,-0.8%,+0.4$,+0.0$,+0.4$
17,UNI,-12.000,-49.7$,-6.2%,-,-,+0.0$,-12.000,-49.4$,-6.2%,4.140,4.117,-0.6%,+0.3$,+0.0$,+0.3$
