,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1259.6$,91.7%,,,,-15.0$,+5.7$,-9.5$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+600.7$,43.7%,68269.150,66740.200,-2.2%,-19.9$,+5.6$,-14.4$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+413.3$,30.1%,7.455,7.459,0.1%,+0.2$,-1.5$,-1.3$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+249.9$,18.2%,10.078,9.998,-0.8%,-2.0$,+0.0$,-2.0$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+84.2$,6.1%,619.280,601.560,-2.9%,-5.8$,+1.5$,-4.4$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+149.5$,10.9%,0.170,0.165,-3.2%,-6.2$,+1.2$,-5.0$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+145.3$,10.6%,3560.359,3458.560,-2.9%,-4.3$,+0.0$,-4.3$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+60.4$,4.4%,1.344,1.233,-8.2%,-8.6$,+2.4$,-6.2$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+91.9$,6.7%,0.038,0.035,-7.3%,-7.3$,+0.0$,-7.3$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+67.5$,4.9%,2.385,2.178,-8.7%,-6.4$,+0.0$,-6.4$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+35.2$,2.6%,0.013,0.012,-9.0%,-6.4$,+1.1$,-5.3$
