,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+0.0$,,+905.8$,54.2%,,,,+17.2$,+0.0$,+17.2$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+797.4$,47.7%,65624.382,66451.962,1.3%,+9.9$,+0.0$,+9.9$
2,TON,37.900,+256.9$,15.5%,-,-,+0.0$,37.900,+268.7$,16.1%,6.778,7.090,4.6%,+11.8$,+0.0$,+11.8$
3,BNB,0.230,+130.2$,7.9%,-,-,+0.0$,0.230,+133.0$,8.0%,566.000,578.314,2.2%,+2.8$,+0.0$,+2.8$
4,NEO,4.610,+96.7$,5.8%,-,-,+0.0$,4.610,+104.5$,6.3%,20.983,22.663,8.0%,+7.7$,+0.0$,+7.7$
5,PENDLE,13.000,+88.7$,5.4%,-,-,+0.0$,13.000,+86.9$,5.2%,6.823,6.681,-2.1%,-1.8$,+0.0$,-1.8$
6,BCH,0.154,+80.9$,4.9%,-,-,+0.0$,0.154,+85.7$,5.1%,525.040,556.680,6.0%,+4.9$,+0.0$,+4.9$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+68.1$,4.1%,12.875,13.618,5.8%,+3.7$,+0.0$,+3.7$
8,VET,1396.000,+60.0$,3.6%,-,-,+0.0$,1396.000,+64.3$,3.8%,0.043,0.046,7.2%,+4.3$,+0.0$,+4.3$
9,ETH,0.014,+44.1$,2.7%,-,-,+0.0$,0.014,+45.4$,2.7%,3153.430,3240.538,2.8%,+1.2$,+0.0$,+1.2$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+38.8$,2.3%,0.112,0.115,2.4%,+0.9$,+0.0$,+0.9$
11,DOGE,151.000,+24.5$,1.5%,-,-,+0.0$,151.000,+25.1$,1.5%,0.162,0.166,2.7%,+0.7$,+0.0$,+0.7$
12,MKR,0.007,+21.2$,1.3%,-,-,+0.0$,0.007,+22.0$,1.3%,3032.086,3139.763,3.6%,+0.8$,+0.0$,+0.8$
13,CKB,725.000,+18.8$,1.1%,-,-,+0.0$,725.000,+19.1$,1.1%,0.026,0.026,1.3%,+0.2$,+0.0$,+0.2$
14,KAS,68.000,+8.4$,0.5%,-,-,+0.0$,68.000,+8.7$,0.5%,0.123,0.128,3.7%,+0.3$,+0.0$,+0.3$
15,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+7.8$,0.5%,0.902,1.011,12.0%,+0.8$,+0.0$,+0.8$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,47.808,49.356,3.2%,+0.2$,+0.0$,+0.2$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.712,0.740,4.0%,+0.2$,+0.0$,+0.2$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.114,2.7%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.171,2.275,4.8%,-0.2$,+0.0$,-0.2$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.220,122.450,1.0%,-0.0$,+0.0$,-0.0$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,79.686,82.224,3.2%,-0.1$,+0.0$,-0.1$
