,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+290.8$,40.6%,,,+0.0$,,+288.9$,40.4%,,,,-1.8$,+0.0$,-1.8$
1,TRX,1917.000,+146.8$,20.5%,-,-,+0.0$,1917.000,+146.8$,20.5%,0.077,0.077,-0.0%,-0.1$,+0.0$,-0.1$
2,XLM,743.000,+92.0$,12.8%,-,-,+0.0$,743.000,+90.0$,12.6%,0.124,0.121,-2.1%,-2.0$,+0.0$,-2.0$
3,SOL,3.000,+63.1$,8.8%,-,-,+0.0$,3.000,+61.9$,8.7%,21.043,20.619,-2.0%,-1.3$,+0.0$,-1.3$
4,BNB,0.230,+50.4$,7.0%,-,-,+0.0$,0.230,+49.6$,6.9%,219.015,215.685,-1.5%,-0.8$,+0.0$,-0.8$
5,XMR,0.335,+46.4$,6.5%,-,-,+0.0$,0.335,+46.6$,6.5%,138.430,139.112,0.5%,+0.2$,+0.0$,+0.2$
6,ETH,0.022,+36.5$,5.1%,-,-,+0.0$,0.022,+36.3$,5.1%,1660.239,1651.657,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.0$,3.6%,26164.909,26038.287,-0.5%,-0.1$,+0.0$,-0.1$
8,ETC,1.460,+23.4$,3.3%,-,-,+0.0$,1.460,+23.2$,3.2%,16.035,15.882,-1.0%,-0.2$,+0.0$,-0.2$
9,ADA,41.000,+10.9$,1.5%,-,-,+0.0$,41.000,+10.7$,1.5%,0.266,0.262,-1.3%,-0.1$,+0.0$,-0.1$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.421,4.408,-0.3%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.6$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,-0.6%,-0.0$,+0.0$,-0.0$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.202,7.137,-0.9%,-0.0$,+0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.2$,-1.2%,0.063,0.062,-1.2%,+0.1$,+0.0$,+0.1$
14,XRP,-56.700,-29.4$,-4.1%,-,-,+0.0$,-56.700,-29.0$,-4.1%,0.518,0.511,-1.4%,+0.4$,+0.0$,+0.4$
15,AVAX,-3.000,-30.3$,-4.2%,-,-,+0.0$,-3.000,-30.1$,-4.2%,10.112,10.020,-0.9%,+0.3$,+0.0$,+0.3$
16,BCH,-0.163,-31.6$,-4.4%,-,-,+0.0$,-0.163,-31.0$,-4.3%,193.912,189.972,-2.0%,+0.6$,+0.0$,+0.6$
17,UNI,-7.000,-32.6$,-4.6%,-,-,+0.0$,-7.000,-32.1$,-4.5%,4.658,4.592,-1.4%,+0.5$,+0.0$,+0.5$
18,MATIC,-77.000,-42.1$,-5.9%,-,-,+0.0$,-77.000,-41.4$,-5.8%,0.547,0.538,-1.5%,+0.7$,+0.0$,+0.7$
19,LTC,-0.698,-45.3$,-6.3%,-,-,+0.0$,-0.698,-45.0$,-6.3%,64.840,64.512,-0.5%,+0.2$,+0.0$,+0.2$
