,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,-40.7$,,+561.1$,55.9%,,,,+19.5$,-4.3$,+15.1$
1,BTC,0.010,+551.0$,55.7%,-0.003,57509.500,-172.5$,0.007,+416.2$,41.5%,55102.700,59463.800,7.9%,+43.6$,-5.9$,+37.7$
2,XRP,349.800,+209.8$,21.2%,64.000,0.610,+39.0$,413.800,+257.7$,25.7%,0.600,0.623,3.8%,+8.0$,+0.8$,+8.8$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+157.0$,15.6%,144.735,156.984,8.5%,+12.2$,+0.0$,+12.2$
4,AAVE,1.100,+108.1$,10.9%,-0.200,97.440,-19.5$,0.900,+89.0$,8.9%,98.290,98.920,0.6%,+0.7$,-0.3$,+0.4$
5,TRX,842.000,+105.0$,10.6%,143.000,0.126,+18.0$,985.000,+124.5$,12.4%,0.125,0.126,1.4%,+1.4$,+0.1$,+1.5$
6,XLM,627.000,+63.5$,6.4%,419.000,0.100,+42.0$,1046.000,+106.1$,10.6%,0.101,0.101,0.1%,+0.1$,+0.5$,+0.5$
7,ICP,4.000,+28.1$,2.8%,-3.000,7.267,-21.8$,1.000,+7.4$,0.7%,7.014,7.401,5.5%,+1.5$,-0.4$,+1.1$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+15.0$,1.5%,247.559,289.178,16.8%,+2.2$,+0.0$,+2.2$
9,NOT,1104.000,+11.7$,1.2%,697.000,0.012,+8.1$,1801.000,+20.9$,2.1%,0.011,0.012,9.0%,+1.1$,+0.0$,+1.1$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.519,4.760,5.3%,+0.2$,+0.0$,+0.2$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.110,0.118,7.5%,+0.3$,+0.0$,+0.3$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,8.834,9.436,6.8%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.7$,0.4%,0.259,0.283,9.3%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.019,0.021,8.4%,+0.3$,+0.0$,+0.3$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.308,1.434,9.6%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,25.666,27.452,7.0%,+0.2$,+0.0$,+0.2$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.022,0.024,7.7%,-0.2$,+0.0$,-0.2$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,26.147,27.679,5.9%,-0.2$,+0.0$,-0.2$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-3.2$,-0.3%,0.616,0.725,17.6%,-0.5$,+0.0$,-0.5$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.299,0.331,10.6%,-0.3$,+0.0$,-0.3$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.079,5.473,7.8%,-0.2$,+0.0$,-0.2$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.353,3.758,12.1%,-0.4$,+0.0$,-0.4$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,38.120,43.029,12.9%,-0.5$,+0.0$,-0.5$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,4.836,5.075,4.9%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.7$,-0.5%,1.607,1.683,4.7%,-0.2$,+0.0$,-0.2$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.008,1.155,14.6%,-0.7$,+0.0$,-0.7$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.4$,-0.5%,0.392,0.416,6.1%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.6%,145.958,157.120,7.6%,-0.4$,+0.0$,-0.4$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.051,0.056,9.3%,-0.5$,+0.0$,-0.5$
