,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.8$,48.2%,,,+21.2$,,+720.7$,50.3%,,,,+19.4$,-1.8$,+17.6$
1,BTC,0.004,+169.2$,12.0%,-,-,+0.0$,0.004,+173.5$,12.1%,4231-,43370.700,2.5%,+4.2$,+0.0$,+4.2$
2,OP,37.100,+137.6$,9.7%,-14.800,3.711,-54.9$,22.300,+87.5$,6.1%,3.709,3.924,5.8%,+8.0$,-3.2$,+4.8$
3,ICP,1-,+133.2$,9.4%,-,-,+0.0$,1-,+131.9$,9.2%,13.317,13.191,-0.9%,-1.3$,+0.0$,-1.3$
4,NEAR,35.000,+127.9$,9.0%,-,-,+0.0$,35.000,+133.2$,9.3%,3.653,3.807,4.2%,+5.4$,+0.0$,+5.4$
5,MATIC,97.000,+94.2$,6.7%,-46.000,0.987,-45.4$,51.000,+51.0$,3.6%,0.972,1.001,3.0%,+2.8$,-0.6$,+2.2$
6,BNB,0.300,+93.4$,6.6%,-0.130,309.200,-40.2$,0.170,+52.9$,3.7%,311.310,311.000,-0.1%,-0.1$,-0.2$,-0.3$
7,UNI,5.000,+36.2$,2.6%,8.000,7.341,+58.7$,13.000,+98.7$,6.9%,7.231,7.593,5.0%,+1.8$,+2.0$,+3.8$
8,DOT,3.000,+24.6$,1.7%,-2.800,8.276,-23.2$,0.200,+1.7$,0.1%,8.205,8.583,4.6%,+1.1$,-0.9$,+0.3$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+12.1$,0.8%,21.945,22.406,2.1%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+7.6$,0.5%,18.700,7.602,+142.2$,19.800,+152.1$,10.6%,6.926,7.684,10.9%,+0.8$,+1.5$,+2.3$
11,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.086,0.089,3.0%,+0.2$,+0.0$,+0.2$
12,ADA,11.000,+6.5$,0.5%,-,-,+0.0$,11.000,+6.8$,0.5%,0.594,0.616,3.6%,+0.2$,+0.0$,+0.2$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.129,0.131,1.5%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,165.080,167.730,1.6%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-626.000,-6.5$,-0.5%,-861.000,0.010,-9.0$,-1487.000,-15.8$,-1.1%,0.010,0.011,2.8%,-0.2$,-0.2$,-0.3$
16,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.7$,-0.6%,0.108,0.108,-0.1%,+0.0$,+0.0$,+0.0$
17,LINK,-0.720,-10.8$,-0.8%,-,-,+0.0$,-0.720,-11.2$,-0.8%,14.949,15.497,3.7%,-0.4$,+0.0$,-0.4$
18,BCH,-0.048,-12.5$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,259.780,266.939,2.8%,-0.3$,+0.0$,-0.3$
19,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,72.889,74.273,1.9%,-0.2$,+0.0$,-0.2$
20,ATOM,-1.970,-20.9$,-1.5%,-1.830,10.920,-20.0$,-3.800,-42.3$,-3.0%,10.611,11.125,4.8%,-1.0$,-0.4$,-1.4$
21,XRP,-37.300,-23.0$,-1.6%,21.000,0.620,+13.0$,-16.300,-10.2$,-0.7%,0.616,0.626,1.6%,-0.4$,+0.1$,-0.3$
22,ETH,-0.011,-25.1$,-1.8%,-,-,+0.0$,-0.011,-25.7$,-1.8%,2283.752,2334.430,2.2%,-0.6$,+0.0$,-0.6$
23,DOGE,-391.000,-35.0$,-2.5%,-,-,+0.0$,-391.000,-35.8$,-2.5%,0.090,0.092,2.3%,-0.8$,+0.0$,-0.8$
