,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+699.4$,57.7%,,,+0.0$,,+694.6$,57.5%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.014,+601.0$,49.6%,-,-,+0.0$,0.014,+594.8$,49.3%,42927.660,42484.100,-1.0%,-6.2$,+0.0$,-6.2$
2,SOL,2.000,+202.8$,16.7%,-,-,+0.0$,2.000,+196.4$,16.3%,101.390,98.218,-3.1%,-6.3$,+0.0$,-6.3$
3,TRX,159-,+178.0$,14.7%,-,-,+0.0$,159-,+178.8$,14.8%,0.112,0.112,0.5%,+0.8$,+0.0$,+0.8$
4,ETC,3.240,+82.1$,6.8%,-,-,+0.0$,3.240,+80.9$,6.7%,25.328,24.970,-1.4%,-1.2$,+0.0$,-1.2$
5,LINK,5.050,+78.2$,6.4%,-,-,+0.0$,5.050,+78.9$,6.5%,15.477,15.615,0.9%,+0.7$,+0.0$,+0.7$
6,AVAX,1.000,+35.2$,2.9%,-,-,+0.0$,1.000,+34.3$,2.8%,35.184,34.344,-2.4%,-0.8$,+0.0$,-0.8$
7,INJ,0.500,+17.7$,1.5%,-,-,+0.0$,0.500,+17.3$,1.4%,35.429,34.634,-2.2%,-0.4$,+0.0$,-0.4$
8,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.7$,0.7%,237.329,234.559,-1.2%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.073,0.071,-2.5%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.071,8.897,-1.9%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.320,163.075,1.7%,-0.1$,+0.0$,-0.1$
12,BNB,-0.040,-12.3$,-1.0%,-,-,+0.0$,-0.040,-12.1$,-1.0%,307.580,302.188,-1.8%,+0.2$,+0.0$,+0.2$
13,LTC,-0.234,-15.8$,-1.3%,-,-,+0.0$,-0.234,-15.8$,-1.3%,67.486,67.607,0.2%,-0.0$,+0.0$,-0.0$
14,XLM,-156.000,-17.6$,-1.5%,-,-,+0.0$,-156.000,-17.3$,-1.4%,0.113,0.111,-1.5%,+0.3$,+0.0$,+0.3$
15,MATIC,-28.000,-22.4$,-1.8%,-,-,+0.0$,-28.000,-22.5$,-1.9%,0.799,0.802,0.3%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-3228.000,-29.2$,-2.4%,-,-,+0.0$,-3228.000,-29.0$,-2.4%,0.009,0.009,-0.7%,+0.2$,+0.0$,+0.2$
17,ATOM,-3.850,-36.2$,-3.0%,-,-,+0.0$,-3.850,-35.2$,-2.9%,9.404,9.152,-2.7%,+1.0$,+0.0$,+1.0$
18,UNI,-6.000,-37.5$,-3.1%,-,-,+0.0$,-6.000,-36.1$,-3.0%,6.256,6.018,-3.8%,+1.4$,+0.0$,+1.4$
19,DOGE,-526.000,-41.9$,-3.5%,-,-,+0.0$,-526.000,-41.4$,-3.4%,0.080,0.079,-1.2%,+0.5$,+0.0$,+0.5$
20,ETH,-0.018,-42.2$,-3.5%,-,-,+0.0$,-0.018,-41.2$,-3.4%,2342.278,2290.680,-2.2%,+0.9$,+0.0$,+0.9$
21,ADA,-123.000,-63.2$,-5.2%,-,-,+0.0$,-123.000,-61.3$,-5.1%,0.514,0.498,-3.0%,+1.9$,+0.0$,+1.9$
22,DOT,-10.700,-73.1$,-6.0%,-,-,+0.0$,-10.700,-71.7$,-5.9%,6.835,6.703,-1.9%,+1.4$,+0.0$,+1.4$
23,XRP,-231.300,-118.1$,-9.7%,-,-,+0.0$,-231.300,-116.8$,-9.7%,0.511,0.505,-1.1%,+1.3$,+0.0$,+1.3$
