,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.5$,87.0%,,,-12.3$,,+1277.2$,86.5%,,,,+28.3$,+2.7$,+30.9$
1,BTC,0.013,+678.1$,46.9%,-,-,+0.0$,0.013,+675.4$,45.7%,52163.058,51957.076,-0.4%,-2.7$,+0.0$,-2.7$
2,KAS,1874.000,+306.2$,21.2%,-306.000,0.180,-55.1$,1568.000,+283.1$,19.2%,0.163,0.181,10.5%,+32.2$,-0.2$,+32.0$
3,IMX,85.000,+284.7$,19.7%,-,-,+0.0$,85.000,+282.3$,19.1%,3.350,3.321,-0.9%,-2.5$,+0.0$,-2.5$
4,STX,103.000,+273.2$,18.9%,-,-,+0.0$,103.000,+277.8$,18.8%,2.652,2.697,1.7%,+4.7$,+0.0$,+4.7$
5,UNI,9.000,+69.0$,4.8%,-8.000,7.627,-61.0$,1.000,+7.6$,0.5%,7.663,7.628,-0.5%,-0.3$,-0.0$,-0.3$
6,INJ,0.800,+31.1$,2.2%,-0.600,37.459,-22.5$,0.200,+7.5$,0.5%,38.933,37.302,-4.2%,-1.3$,+0.1$,-1.2$
7,ETH,0.008,+23.1$,1.6%,-,-,+0.0$,0.008,+23.4$,1.6%,2882.599,2928.600,1.6%,+0.4$,+0.0$,+0.4$
8,VET,239.000,+10.9$,0.8%,-177.000,0.045,-8.0$,62.000,+2.8$,0.2%,0.046,0.045,-0.4%,-0.0$,-0.1$,-0.1$
9,LINK,0.420,+8.5$,0.6%,-,-,+0.0$,0.420,+8.5$,0.6%,20.129,20.140,0.1%,+0.0$,+0.0$,+0.0$
10,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,270.562,268.792,-0.7%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+6.9$,0.5%,1439.000,0.103,+148.8$,1516.000,+160.3$,10.9%,0.090,0.106,17.8%,+1.2$,+3.4$,+4.6$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,9.697,9.901,2.1%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.0$,-0.3%,122.177,111.020,-9.1%,+0.4$,+0.0$,+0.4$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.116,0.118,1.5%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.030,-10.9$,-0.8%,-,-,+0.0$,-1.030,-10.9$,-0.7%,10.601,10.609,0.1%,-0.0$,+0.0$,-0.0$
16,MATIC,-11.000,-11.0$,-0.8%,31.000,0.987,+30.6$,2-,+19.7$,1.3%,1.000,0.985,-1.5%,+0.2$,-0.1$,+0.1$
17,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-14.3$,-1.0%,13.665,14.291,4.6%,-0.6$,+0.0$,-0.6$
18,ETC,-0.650,-17.3$,-1.2%,-,-,+0.0$,-0.650,-17.5$,-1.2%,26.572,26.993,1.6%,-0.3$,+0.0$,-0.3$
19,DOT,-2.800,-22.0$,-1.5%,-,-,+0.0$,-2.800,-21.8$,-1.5%,7.866,7.781,-1.1%,+0.2$,+0.0$,+0.2$
20,ADA,-37.000,-22.9$,-1.6%,-42.000,0.622,-26.1$,-79.000,-49.3$,-3.3%,0.620,0.624,0.7%,-0.2$,-0.1$,-0.2$
21,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-23.9$,-1.6%,0.010,0.010,0.8%,-0.2$,+0.0$,-0.2$
22,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.5$,-2.7%,40.308,39.467,-2.1%,+0.8$,+0.0$,+0.8$
23,LTC,-0.678,-48.0$,-3.3%,-,-,+0.0$,-0.678,-48.4$,-3.3%,70.848,71.390,0.8%,-0.4$,+0.0$,-0.4$
24,TRX,-376.000,-50.9$,-3.5%,-,-,+0.0$,-376.000,-51.3$,-3.5%,0.135,0.137,0.9%,-0.5$,+0.0$,-0.5$
25,BNB,-0.150,-52.5$,-3.6%,-0.020,352.210,-7.0$,-0.170,-59.9$,-4.1%,349.744,352.495,0.8%,-0.4$,-0.0$,-0.4$
26,DOGE,-682.000,-58.1$,-4.0%,-209.000,0.086,-18.0$,-891.000,-78.6$,-5.3%,0.085,0.088,3.5%,-2.0$,-0.4$,-2.5$
27,XRP,-119.300,-66.5$,-4.6%,10.800,0.559,+6.0$,-108.500,-60.9$,-4.1%,0.558,0.561,0.7%,-0.5$,+0.0$,-0.4$
