,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1773.1$,115.4%,,,+0.0$,,+1754.2$,115.6%,,,,-19.0$,+0.0$,-19.0$
1,BTC,0.014,+972.5$,63.3%,-,-,+0.0$,0.014,+951.0$,62.7%,69461.600,67925.578,-2.2%,-21.5$,+0.0$,-21.5$
2,UNI,47.000,+520.1$,33.9%,-,-,+0.0$,47.000,+514.0$,33.9%,11.065,10.937,-1.2%,-6.0$,+0.0$,-6.0$
3,ETH,0.116,+451.9$,29.4%,-,-,+0.0$,0.116,+448.1$,29.5%,3896.090,3863.262,-0.8%,-3.8$,+0.0$,-3.8$
4,1000PEPE,25708.000,+429.7$,28.0%,-,-,+0.0$,25708.000,+421.4$,27.8%,0.017,0.016,-1.9%,-8.3$,+0.0$,-8.3$
5,LINK,15.970,+300.1$,19.5%,-,-,+0.0$,15.970,+288.7$,19.0%,18.794,18.078,-3.8%,-11.4$,+0.0$,-11.4$
6,SOL,1.000,+170.2$,11.1%,-,-,+0.0$,1.000,+167.2$,11.0%,170.245,167.235,-1.8%,-3.0$,+0.0$,-3.0$
7,ONDO,129.300,+157.9$,10.3%,-,-,+0.0$,129.300,+162.1$,10.7%,1.221,1.253,2.6%,+4.2$,+0.0$,+4.2$
8,1000FLOKI,306.000,+85.1$,5.5%,-,-,+0.0$,306.000,+84.7$,5.6%,0.278,0.277,-0.4%,-0.4$,+0.0$,-0.4$
9,LDO,28.000,+69.7$,4.5%,-,-,+0.0$,28.000,+68.9$,4.5%,2.489,2.459,-1.2%,-0.8$,+0.0$,-0.8$
10,JASMY,1623.000,+43.3$,2.8%,-,-,+0.0$,1623.000,+43.2$,2.8%,0.027,0.027,-0.1%,-0.1$,+0.0$,-0.1$
11,ETC,0.610,+19.5$,1.3%,-,-,+0.0$,0.610,+19.0$,1.3%,31.922,31.113,-2.5%,-0.5$,+0.0$,-0.5$
12,1000BONK,484.000,+19.0$,1.2%,-,-,+0.0$,484.000,+18.7$,1.2%,0.039,0.039,-1.4%,-0.3$,+0.0$,-0.3$
13,AAVE,0.100,+10.9$,0.7%,-,-,+0.0$,0.100,+10.8$,0.7%,108.640,107.560,-1.0%,-0.1$,+0.0$,-0.1$
