,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,-68.8$,,+992.4$,100.7%,,,,+12.5$,-0.6$,+11.9$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+241.2$,24.5%,41.161,40.193,-2.4%,-5.8$,+0.0$,-5.8$
2,BTC,0.006,+210.2$,21.6%,-0.003,35055.400,-105.2$,0.003,+104.8$,10.6%,35029.922,34927.900,-0.3%,-0.6$,+0.4$,-0.3$
3,ADA,583.000,+199.4$,20.5%,-74.000,0.353,-26.2$,509.000,+180.4$,18.3%,0.342,0.354,3.6%,+7.2$,-0.1$,+7.2$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+159.1$,16.1%,12.231,12.458,1.9%,+2.9$,+0.0$,+2.9$
5,AVAX,7.000,+86.5$,8.9%,-1.000,12.980,-13.0$,6.000,+77.0$,7.8%,12.356,12.828,3.8%,+3.3$,+0.1$,+3.5$
6,MATIC,86.000,+59.5$,6.1%,-2-,0.708,-14.2$,66.000,+46.8$,4.7%,0.692,0.709,2.4%,+1.5$,-0.0$,+1.4$
7,XRP,81.700,+54.0$,5.5%,103.900,0.719,+74.7$,185.600,+131.0$,13.3%,0.661,0.706,6.8%,+3.7$,-1.4$,+2.3$
8,ATOM,4.570,+38.2$,3.9%,-2.330,8.697,-20.3$,2.240,+19.0$,1.9%,8.356,8.486,1.6%,+0.6$,+0.5$,+1.1$
9,UNI,4.000,+19.1$,2.0%,7.000,5.037,+35.3$,11.000,+55.2$,5.6%,4.776,5.014,5.0%,+0.9$,-0.2$,+0.8$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.1$,1.0%,169.130,165.160,-2.3%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,244.000,251.182,2.9%,+0.3$,+0.0$,+0.3$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.098,0.098,-0.4%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1892.600,1891.960,-0.0%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.056,0.057,2.4%,+0.1$,+0.0$,+0.1$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.762,4.847,1.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,71.650,73.314,2.3%,-0.2$,+0.0$,-0.2$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-8.0$,-0.8%,0.126,0.130,3.9%,-0.3$,+0.0$,-0.3$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,17.993,18.317,1.8%,-0.1$,+0.0$,-0.1$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.4$,-1.0%,0.071,0.074,3.8%,-0.3$,+0.0$,-0.3$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-24.0$,-2.4%,237.575,240.239,1.1%,-0.3$,+0.0$,-0.3$
