,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+65.4$,,+1567.3$,113.2%,,,,+9.2$,+11.4$,+20.4$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+747.7$,54.0%,67097.723,67968.800,1.3%,+9.6$,+0.0$,+9.6$
2,XRP,873.000,+518.1$,38.0%,-72.300,0.580,-41.9$,800.700,+476.0$,34.4%,0.594,0.595,0.2%,+0.9$,-1.1$,-0.2$
3,NEAR,6-,+377.0$,27.7%,-41.000,6.118,-250.8$,19.000,+118.8$,8.6%,6.283,6.253,-0.5%,-1.8$,-5.5$,-7.4$
4,ICP,25.000,+258.3$,18.9%,4.000,10.091,+40.4$,29.000,+301.2$,21.8%,10.331,10.387,0.5%,+1.4$,+1.2$,+2.6$
5,SOL,1.000,+173.5$,12.7%,1.000,172.181,+172.2$,2.000,+361.7$,26.1%,173.532,180.833,4.2%,+7.3$,+8.7$,+15.9$
6,AR,3.100,+103.9$,7.6%,-0.700,34.171,-23.9$,2.400,+80.7$,5.8%,33.508,33.616,0.3%,+0.3$,+0.4$,+0.7$
7,TAO,0.227,+76.7$,5.6%,0.091,339.130,+30.9$,0.318,+109.7$,7.9%,337.828,344.822,2.1%,+1.6$,+0.5$,+2.1$
8,1000BONK,2429.000,+75.1$,5.5%,-821.000,0.030,-25.0$,1608.000,+50.8$,3.7%,0.031,0.032,2.2%,+1.7$,-0.9$,+0.7$
9,TRX,254.000,+34.2$,2.5%,-53-,0.134,-71.0$,-276.000,-37.0$,-2.7%,0.135,0.134,-0.3%,-0.1$,-0.1$,-0.2$
10,1000PEPE,2108.000,+25.7$,1.9%,-498.000,0.012,-6.0$,161-,+19.9$,1.4%,0.012,0.012,1.2%,+0.3$,-0.2$,+0.1$
11,ADA,45.000,+19.7$,1.4%,203.000,0.429,+87.0$,248.000,+107.3$,7.8%,0.437,0.432,-1.1%,-0.2$,+0.8$,+0.6$
12,INJ,0.700,+19.3$,1.4%,1.900,27.034,+51.4$,2.600,+71.9$,5.2%,27.604,27.662,0.2%,+0.0$,+1.2$,+1.2$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+17.0$,1.2%,395.182,394.440,-0.2%,-0.0$,+0.0$,-0.0$
14,KAS,79.000,+14.3$,1.0%,61.000,0.179,+10.9$,14-,+25.1$,1.8%,0.181,0.179,-1.0%,-0.1$,+0.0$,-0.1$
15,VET,45-,+13.7$,1.0%,-334.000,0.030,-10.0$,116.000,+3.5$,0.3%,0.031,0.030,-0.3%,-0.0$,-0.2$,-0.2$
16,AAVE,0.100,+9.9$,0.7%,-0.100,96.950,-9.7$,-,+0.0$,0.0%,98.911,98.210,-0.7%,-0.1$,-0.1$,-0.2$
