,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+34.5$,,+868.0$,54.9%,,,,-35.4$,-0.1$,-35.6$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+755.8$,47.8%,63392.200,62986.100,-0.6%,-4.9$,+0.0$,-4.9$
2,TON,44.600,+292.8$,18.1%,6.400,6.077,+38.9$,51.000,+315.1$,19.9%,6.565,6.179,-5.9%,-17.2$,+0.7$,-16.6$
3,BNB,0.200,+110.4$,6.8%,-0.080,531.990,-42.6$,0.120,+64.2$,4.1%,552.180,535.080,-3.1%,-3.4$,-0.2$,-3.7$
4,BCH,0.196,+99.5$,6.2%,-0.148,471.770,-69.8$,0.048,+23.2$,1.5%,507.520,483.210,-4.8%,-4.8$,-1.7$,-6.5$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+73.3$,4.6%,6.492,6.112,-5.9%,-4.6$,+0.0$,-4.6$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+64.8$,4.1%,20.256,19.290,-4.8%,-3.2$,+0.0$,-3.2$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+64.5$,4.1%,3100.720,3069.800,-1.0%,-0.6$,+0.0$,-0.6$
8,ICP,5.000,+61.8$,3.8%,1.000,11.859,+11.9$,6.000,+72.9$,4.6%,12.355,12.145,-1.7%,-1.1$,+0.3$,-0.8$
9,ONDO,56.400,+48.5$,3.0%,17.600,0.793,+14.0$,74.000,+59.2$,3.7%,0.861,0.800,-7.0%,-3.4$,+0.1$,-3.3$
10,TRX,337.000,+37.5$,2.3%,756.000,0.110,+82.9$,1093.000,+120.5$,7.6%,0.111,0.110,-1.0%,-0.4$,+0.5$,+0.1$
11,VET,898.000,+37.1$,2.3%,-441.000,0.038,-17.0$,457.000,+18.1$,1.1%,0.041,0.040,-4.3%,-1.6$,-0.5$,-2.1$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.2$,0.4%,3070.800,3102.741,1.0%,+0.1$,+0.0$,+0.1$
13,DOGE,32.000,+5.2$,0.3%,92.000,0.151,+13.9$,124.000,+19.1$,1.2%,0.161,0.154,-4.4%,-0.2$,+0.2$,+0.0$
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.954,42.833,-2.6%,-0.1$,+0.0$,-0.1$
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.8$,0.2%,0.023,0.022,-6.5%,-0.3$,+0.0$,-0.3$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.274,8.146,-1.5%,+0.1$,+0.0$,+0.1$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,0.0%,-0.0$,+0.0$,-0.0$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,78.068,79.250,1.5%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.229,120.450,-2.3%,+0.1$,+0.0$,+0.1$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.4$,-0.6%,0.878,0.871,-0.8%,+0.1$,+0.0$,+0.1$
21,ALGO,-58.300,-9.9$,-0.6%,41.400,0.169,+7.0$,-16.900,-2.9$,-0.2%,0.170,0.172,1.2%,-0.1$,+0.1$,+0.0$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-11.8$,-0.7%,6.002,5.925,-1.3%,+0.2$,+0.0$,+0.2$
23,OP,-6.700,-15.2$,-0.9%,3.300,2.142,+7.1$,-3.400,-7.5$,-0.5%,2.266,2.206,-2.6%,+0.4$,+0.2$,+0.6$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-17.9$,-1.1%,26.432,25.916,-2.0%,+0.4$,+0.0$,+0.4$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-20.0$,-1.3%,9.125,9.098,-0.3%,+0.1$,+0.0$,+0.1$
26,ARB,-24.000,-27.6$,-1.7%,9.900,1.109,+11.0$,-14.100,-16.1$,-1.0%,1.152,1.141,-0.9%,+0.3$,+0.3$,+0.6$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-31.0$,-2.0%,0.022,0.022,2.4%,-0.7$,+0.0$,-0.7$
28,ATOM,-4.330,-35.2$,-2.2%,-1.510,7.935,-12.0$,-5.840,-47.1$,-3.0%,8.132,8.066,-0.8%,+0.3$,-0.2$,+0.1$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-35.6$,-2.3%,7.244,7.127,-1.6%,+0.6$,+0.0$,+0.6$
30,AVAX,-2.000,-70.3$,-4.3%,-1.000,33.870,-33.9$,-3.000,-102.9$,-6.5%,35.139,34.306,-2.4%,+1.7$,-0.4$,+1.2$
31,DOT,-11.600,-77.8$,-4.8%,1.100,6.501,+7.2$,-10.500,-69.4$,-4.4%,6.704,6.612,-1.4%,+1.1$,+0.1$,+1.2$
32,XRP,-168.600,-83.9$,-5.2%,33.000,0.484,+16.0$,-135.600,-67.1$,-4.2%,0.497,0.495,-0.5%,+0.4$,+0.4$,+0.8$
33,LINK,-7.720,-104.8$,-6.5%,-,-,+0.0$,-7.720,-102.5$,-6.5%,13.572,13.282,-2.1%,+2.2$,+0.0$,+2.2$
34,MATIC,-158.000,-111.8$,-6.9%,-,-,+0.0$,-158.000,-110.0$,-7.0%,0.707,0.696,-1.6%,+1.8$,+0.0$,+1.8$
35,ADA,-283.000,-130.3$,-8.1%,-,-,+0.0$,-283.000,-128.7$,-8.1%,0.461,0.455,-1.3%,+1.7$,+0.0$,+1.7$
