,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+383.7$,40.1%,,,+29.7$,,+428.3$,44.1%,,,,+14.9$,-0.1$,+14.8$
1,BTC,0.004,+241.2$,25.2%,-,-,+0.0$,0.004,+246.4$,25.3%,60293.808,61593.000,2.2%,+5.2$,+0.0$,+5.2$
2,UNI,2-,+162.5$,17.0%,1.000,8.023,+8.0$,21.000,+168.7$,17.4%,8.126,8.033,-1.1%,-1.9$,+0.0$,-1.9$
3,SUI,86.900,+159.3$,16.6%,-6.100,1.970,-12.0$,80.800,+159.2$,16.4%,1.833,1.971,7.5%,+11.9$,-0.0$,+11.9$
4,TRX,506.000,+80.3$,8.4%,-,-,+0.0$,506.000,+81.2$,8.3%,0.159,0.160,1.0%,+0.8$,+0.0$,+0.8$
5,1000SHIB,3918.000,+65.7$,6.9%,346.000,0.017,+6.0$,4264.000,+74.1$,7.6%,0.017,0.017,3.6%,+2.4$,+0.0$,+2.4$
6,APT,5.100,+41.3$,4.3%,-4.000,8.306,-33.2$,1.100,+9.2$,0.9%,8.104,8.322,2.7%,+1.1$,-0.1$,+1.0$
7,NEAR,7.000,+32.1$,3.4%,6.000,4.782,+28.7$,13.000,+62.0$,6.4%,4.590,4.772,4.0%,+1.3$,-0.1$,+1.2$
8,BNB,0.050,+28.2$,2.9%,-0.030,568.720,-17.1$,0.020,+11.4$,1.2%,563.630,568.300,0.8%,+0.2$,+0.0$,+0.2$
9,TAO,0.011,+6.2$,0.6%,-0.010,617.270,-6.2$,0.001,+0.6$,0.1%,563.357,615.230,9.2%,+0.6$,+0.0$,+0.6$
10,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.137,10.426,2.9%,+0.1$,+0.0$,+0.1$
11,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.4%,33.137,34.038,2.7%,+0.1$,+0.0$,+0.1$
12,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,24.828,25.597,3.1%,-0.1$,+0.0$,-0.1$
13,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.228,45.311,2.4%,-0.1$,+0.0$,-0.1$
14,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.191,18.385,1.1%,-0.1$,+0.0$,-0.1$
15,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.7$,-1.0%,2385.240,2429.879,1.9%,-0.2$,+0.0$,-0.2$
16,LTC,-0.309,-19.9$,-2.1%,-,-,+0.0$,-0.309,-20.1$,-2.1%,64.270,64.991,1.1%,-0.2$,+0.0$,-0.2$
17,BCH,-0.074,-23.9$,-2.5%,-,-,+0.0$,-0.074,-24.0$,-2.5%,322.800,323.980,0.4%,-0.1$,+0.0$,-0.1$
18,DOGE,-226.000,-23.9$,-2.5%,-,-,+0.0$,-226.000,-24.6$,-2.5%,0.106,0.109,2.6%,-0.6$,+0.0$,-0.6$
19,AVAX,-1.000,-25.8$,-2.7%,1.000,26.458,+26.5$,-,+0.0$,0.0%,25.842,26.488,2.5%,-0.6$,+0.0$,-0.6$
20,ADA,-125.000,-42.4$,-4.4%,-,-,+0.0$,-125.000,-43.5$,-4.5%,0.339,0.348,2.4%,-1.0$,+0.0$,-1.0$
21,LINK,-5.110,-53.9$,-5.6%,-,-,+0.0$,-5.110,-54.5$,-5.6%,10.553,10.661,1.0%,-0.6$,+0.0$,-0.6$
22,DOT,-17.000,-69.2$,-7.2%,2.900,4.144,+12.0$,-14.100,-58.4$,-6.0%,4.071,4.142,1.7%,-1.2$,-0.0$,-1.2$
23,TON,-14.400,-74.0$,-7.7%,-,-,+0.0$,-14.400,-75.2$,-7.7%,5.136,5.221,1.7%,-1.2$,+0.0$,-1.2$
24,XRP,-157.700,-83.6$,-8.7%,31.700,0.536,+17.0$,-126.000,-67.6$,-6.9%,0.530,0.536,1.1%,-0.9$,-0.0$,-0.9$
