,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+53.7$,,+809.4$,68.2%,,,,+20.1$,+0.5$,+20.5$
1,UNI,33.000,+198.6$,17.0%,-8.000,6.121,-49.0$,25.000,+153.7$,12.9%,6.017,6.148,2.2%,+4.3$,-0.2$,+4.1$
2,DOGE,2057.000,+172.5$,14.8%,453.000,0.084,+38.2$,251-,+213.5$,18.0%,0.084,0.085,1.4%,+2.4$,+0.3$,+2.8$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+133.3$,11.2%,21.874,22.213,1.5%,+2.0$,+0.0$,+2.0$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+125.1$,10.5%,59.754,62.541,4.7%,+5.6$,+0.0$,+5.6$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+117.9$,9.9%,38661.093,39285.177,1.6%,+1.9$,+0.0$,+1.9$
6,ATOM,6.910,+65.4$,5.6%,2.030,9.567,+19.4$,8.940,+86.0$,7.2%,9.465,9.621,1.7%,+1.1$,+0.1$,+1.2$
7,ADA,127.000,+48.8$,4.2%,-63.000,0.389,-24.5$,64.000,+25.1$,2.1%,0.384,0.393,2.1%,+1.0$,-0.2$,+0.8$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+38.8$,3.3%,2087.121,2152.931,3.2%,+1.2$,+0.0$,+1.2$
9,LINK,2.250,+33.7$,2.9%,3.920,15.810,+62.0$,6.170,+98.6$,8.3%,14.991,15.986,6.6%,+2.2$,+0.7$,+2.9$
10,DOT,2.000,+10.9$,0.9%,2.600,5.523,+14.4$,4.600,+25.4$,2.1%,5.472,5.524,1.0%,+0.1$,+0.0$,+0.1$
11,TRX,57.000,+5.9$,0.5%,-163.000,0.103,-16.7$,-106.000,-10.9$,-0.9%,0.103,0.103,-0.1%,-0.0$,-0.1$,-0.1$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.510,4.628,2.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,2.1%,+0.1$,+0.0$,+0.1$
14,XMR,-0.030,-5.1$,-0.4%,0.128,172.640,+22.1$,0.098,+16.8$,1.4%,171.660,171.760,0.1%,-0.0$,-0.1$,-0.1$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.008,0.009,1.7%,-0.1$,+0.0$,-0.1$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.3$,-1.0%,18.991,19.553,3.0%,-0.3$,+0.0$,-0.3$
17,XLM,-173.000,-20.7$,-1.8%,89.000,0.120,+10.7$,-84.000,-10.2$,-0.9%,0.120,0.121,0.9%,-0.2$,+0.1$,-0.1$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,71.578,72.150,0.8%,-0.2$,+0.0$,-0.2$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-22.0$,-1.9%,0.800,0.815,1.9%,-0.4$,+0.0$,-0.4$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.2$,-2.5%,0.613,0.618,0.8%,-0.2$,+0.0$,-0.2$
21,BNB,-0.160,-36.6$,-3.1%,-0.100,227.640,-22.8$,-0.260,-59.5$,-5.0%,228.640,228.970,0.1%,-0.1$,-0.1$,-0.2$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.3$,-5.3%,225.180,227.040,0.8%,-0.5$,+0.0$,-0.5$
