,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,+0.0$,,+1026.1$,73.0%,,,,-3.0$,+0.0$,-3.0$
1,DOT,47.600,+357.6$,25.4%,-,-,+0.0$,47.600,+348.8$,24.8%,7.513,7.327,-2.5%,-8.8$,+0.0$,-8.8$
2,ADA,463.000,+297.9$,21.1%,-,-,+0.0$,463.000,+295.9$,21.0%,0.643,0.639,-0.7%,-2.0$,+0.0$,-2.0$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+246.8$,17.5%,39.294,41.128,4.7%,+11.0$,+0.0$,+11.0$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+128.4$,9.1%,43029.902,42813.200,-0.5%,-0.7$,+0.0$,-0.7$
5,ATOM,9.550,+110.1$,7.8%,-,-,+0.0$,9.550,+108.2$,7.7%,11.530,11.334,-1.7%,-1.9$,+0.0$,-1.9$
6,DOGE,819.000,+80.6$,5.7%,-,-,+0.0$,819.000,+79.0$,5.6%,0.098,0.096,-2.0%,-1.6$,+0.0$,-1.6$
7,ETH,0.010,+23.2$,1.6%,-,-,+0.0$,0.010,+22.8$,1.6%,2316.600,2276.270,-1.7%,-0.4$,+0.0$,-0.4$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.894,20.536,-1.7%,-0.2$,+0.0$,-0.2$
9,BNB,0.040,+10.1$,0.7%,-,-,+0.0$,0.040,+10.0$,0.7%,253.083,249.930,-1.2%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.085,1.4%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.864,4.775,-1.8%,-0.1$,+0.0$,-0.1$
12,UNI,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.367,6.227,-2.2%,+0.1$,+0.0$,+0.1$
13,TRX,-99.000,-10.5$,-0.7%,-,-,+0.0$,-99.000,-10.4$,-0.7%,0.106,0.105,-1.0%,+0.1$,+0.0$,+0.1$
14,XLM,-88.000,-11.2$,-0.8%,-,-,+0.0$,-88.000,-11.1$,-0.8%,0.128,0.126,-0.9%,+0.1$,+0.0$,+0.1$
15,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.1$,-1.5%,72.990,72.071,-1.3%,+0.3$,+0.0$,+0.3$
16,BCH,-0.103,-24.4$,-1.7%,-,-,+0.0$,-0.103,-23.9$,-1.7%,237.357,232.400,-2.1%,+0.5$,+0.0$,+0.5$
17,XRP,-43.400,-27.4$,-1.9%,-,-,+0.0$,-43.400,-27.4$,-1.9%,0.632,0.632,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.7$,-2.0%,0.885,0.871,-1.6%,+0.5$,+0.0$,+0.5$
19,XMR,-0.311,-52.3$,-3.7%,-,-,+0.0$,-0.311,-53.2$,-3.8%,168.056,171.200,1.9%,-1.0$,+0.0$,-1.0$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-54.5$,-3.9%,15.373,15.098,-1.8%,+1.0$,+0.0$,+1.0$
