,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1003.5$,67.1%,,,+0.0$,,+1070.2$,68.5%,,,,+66.7$,+0.0$,+66.7$
1,BTC,0.014,+799.0$,53.4%,-,-,+0.0$,0.014,+840.6$,53.8%,57074.400,60044.064,5.2%,+41.6$,+0.0$,+41.6$
2,FIL,30.700,+235.5$,15.7%,-,-,+0.0$,30.700,+240.9$,15.4%,7.671,7.848,2.3%,+5.4$,+0.0$,+5.4$
3,STX,6-,+177.3$,11.8%,-,-,+0.0$,6-,+191.3$,12.2%,2.955,3.189,7.9%,+14.0$,+0.0$,+14.0$
4,UNI,12.000,+130.1$,8.7%,-,-,+0.0$,12.000,+127.8$,8.2%,10.843,10.652,-1.8%,-2.3$,+0.0$,-2.3$
5,KAS,611.000,+103.5$,6.9%,-,-,+0.0$,611.000,+113.0$,7.2%,0.169,0.185,9.2%,+9.5$,+0.0$,+9.5$
6,HBAR,895.000,+96.9$,6.5%,-,-,+0.0$,895.000,+103.0$,6.6%,0.108,0.115,6.3%,+6.1$,+0.0$,+6.1$
7,IMX,24.000,+80.3$,5.4%,-,-,+0.0$,24.000,+80.0$,5.1%,3.348,3.335,-0.4%,-0.3$,+0.0$,-0.3$
8,NEAR,15.000,+59.2$,4.0%,-,-,+0.0$,15.000,+58.9$,3.8%,3.945,3.928,-0.4%,-0.3$,+0.0$,-0.3$
9,ETH,0.006,+19.5$,1.3%,-,-,+0.0$,0.006,+20.1$,1.3%,3244.969,3342.680,3.0%,+0.6$,+0.0$,+0.6$
10,APT,0.600,+6.0$,0.4%,-,-,+0.0$,0.600,+7.1$,0.5%,9.956,11.913,19.7%,+1.2$,+0.0$,+1.2$
11,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.123,0.123,-0.1%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,137.231,139.713,1.8%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.7$,-0.7%,11.219,11.540,2.9%,-0.3$,+0.0$,-0.3$
14,MATIC,-16.000,-16.5$,-1.1%,-,-,+0.0$,-16.000,-16.7$,-1.1%,1.029,1.043,1.3%,-0.2$,+0.0$,-0.2$
15,ETC,-0.650,-18.3$,-1.2%,-,-,+0.0$,-0.650,-18.6$,-1.2%,28.155,28.589,1.5%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-22.5$,-1.5%,-,-,+0.0$,-0.304,-22.9$,-1.5%,74.048,75.401,1.8%,-0.4$,+0.0$,-0.4$
17,BCH,-0.080,-23.4$,-1.6%,-,-,+0.0$,-0.080,-24.3$,-1.6%,293.016,303.492,3.6%,-0.8$,+0.0$,-0.8$
18,DOT,-2.800,-23.4$,-1.6%,-,-,+0.0$,-2.800,-23.9$,-1.5%,8.372,8.524,1.8%,-0.4$,+0.0$,-0.4$
19,1000SHIB,-2429.000,-26.5$,-1.8%,-,-,+0.0$,-2429.000,-26.9$,-1.7%,0.011,0.011,1.7%,-0.4$,+0.0$,-0.4$
20,ICP,-4.000,-52.2$,-3.5%,-,-,+0.0$,-4.000,-52.2$,-3.3%,13.038,13.052,0.1%,-0.1$,+0.0$,-0.1$
21,TRX,-386.000,-55.2$,-3.7%,-,-,+0.0$,-386.000,-55.4$,-3.5%,0.143,0.144,0.4%,-0.2$,+0.0$,-0.2$
22,BNB,-0.150,-59.1$,-4.0%,-,-,+0.0$,-0.150,-61.6$,-3.9%,394.320,410.440,4.1%,-2.4$,+0.0$,-2.4$
23,LINK,-3.480,-66.3$,-4.4%,-,-,+0.0$,-3.480,-67.0$,-4.3%,19.046,19.252,1.1%,-0.7$,+0.0$,-0.7$
24,XRP,-113.400,-66.5$,-4.4%,-,-,+0.0$,-113.400,-66.1$,-4.2%,0.587,0.583,-0.7%,+0.4$,+0.0$,+0.4$
25,ADA,-108.000,-67.4$,-4.5%,-,-,+0.0$,-108.000,-68.1$,-4.4%,0.624,0.630,1.0%,-0.7$,+0.0$,-0.7$
26,DOGE,-691.000,-67.5$,-4.5%,-,-,+0.0$,-691.000,-68.1$,-4.4%,0.098,0.099,0.9%,-0.6$,+0.0$,-0.6$
27,AVAX,-3.000,-117.9$,-7.9%,-,-,+0.0$,-3.000,-119.5$,-7.6%,39.287,39.818,1.4%,-1.6$,+0.0$,-1.6$
