,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.5$,60.9%,,,+0.0$,,+861.8$,60.4%,,,,-16.7$,+0.0$,-16.7$
1,BTC,0.011,+467.9$,32.4%,-,-,+0.0$,0.011,+470.2$,33.0%,42538.600,42746.200,0.5%,+2.3$,+0.0$,+2.3$
2,SOL,2.000,+225.0$,15.6%,-,-,+0.0$,2.000,+223.9$,15.7%,112.478,111.935,-0.5%,-1.1$,+0.0$,-1.1$
3,NEAR,41.000,+176.5$,12.2%,-,-,+0.0$,41.000,+172.2$,12.1%,4.306,4.201,-2.4%,-4.3$,+0.0$,-4.3$
4,INJ,3.400,+132.0$,9.1%,-,-,+0.0$,3.400,+129.2$,9.1%,38.816,37.997,-2.1%,-2.8$,+0.0$,-2.8$
5,ICP,1-,+92.5$,6.4%,-,-,+0.0$,1-,+89.3$,6.3%,9.249,8.930,-3.5%,-3.2$,+0.0$,-3.2$
6,DOT,9.900,+87.3$,6.1%,-,-,+0.0$,9.900,+87.7$,6.1%,8.823,8.859,0.4%,+0.4$,+0.0$,+0.4$
7,UNI,4.000,+29.4$,2.0%,-,-,+0.0$,4.000,+28.7$,2.0%,7.356,7.179,-2.4%,-0.7$,+0.0$,-0.7$
8,OP,4.200,+14.6$,1.0%,-,-,+0.0$,4.200,+13.9$,1.0%,3.470,3.317,-4.4%,-0.6$,+0.0$,-0.6$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,20.853,22.029,5.6%,+0.6$,+0.0$,+0.6$
10,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.090,0.089,-1.5%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.763,5.684,-1.4%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.210,175.843,0.9%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.126,0.128,1.1%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.870,-10.1$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.645,11.499,-1.3%,+0.1$,+0.0$,+0.1$
15,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-10.9$,-0.8%,15.104,15.204,0.7%,-0.1$,+0.0$,-0.1$
16,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-0.9%,73.300,75.100,2.5%,-0.3$,+0.0$,-0.3$
17,MATIC,-17.000,-17.3$,-1.2%,-,-,+0.0$,-17.000,-18.2$,-1.3%,1.020,1.070,4.9%,-0.8$,+0.0$,-0.8$
18,ETH,-0.011,-24.6$,-1.7%,-,-,+0.0$,-0.011,-24.8$,-1.7%,2232.450,2250.310,0.8%,-0.2$,+0.0$,-0.2$
19,1000SHIB,-2412.000,-25.6$,-1.8%,-,-,+0.0$,-2412.000,-25.7$,-1.8%,0.011,0.011,0.4%,-0.1$,+0.0$,-0.1$
20,ADA,-45.000,-27.4$,-1.9%,-,-,+0.0$,-45.000,-27.2$,-1.9%,0.609,0.605,-0.7%,+0.2$,+0.0$,+0.2$
21,BCH,-0.190,-43.6$,-3.0%,-,-,+0.0$,-0.190,-47.9$,-3.4%,229.290,251.907,9.9%,-4.3$,+0.0$,-4.3$
22,XRP,-94.600,-58.9$,-4.1%,-,-,+0.0$,-94.600,-59.1$,-4.1%,0.622,0.625,0.5%,-0.3$,+0.0$,-0.3$
23,TRX,-586.000,-60.4$,-4.2%,-,-,+0.0$,-586.000,-61.0$,-4.3%,0.103,0.104,1.0%,-0.6$,+0.0$,-0.6$
24,DOGE,-726.000,-66.4$,-4.6%,-,-,+0.0$,-726.000,-66.9$,-4.7%,0.091,0.092,0.9%,-0.6$,+0.0$,-0.6$
