,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.6$,39.4%,,,-165.4$,,+499.0$,29.8%,,,,+7.1$,+1.6$,+8.6$
1,BTC,0.010,+695.3$,41.7%,-0.004,71471.700,-285.9$,0.006,+423.9$,25.3%,69532.700,70646.509,1.6%,+11.1$,+3.3$,+14.3$
2,SOL,1.000,+186.4$,11.2%,-,-,+0.0$,1.000,+185.1$,11.1%,186.448,185.109,-0.7%,-1.3$,+0.0$,-1.3$
3,APT,5.600,+99.2$,6.0%,-,-,+0.0$,5.600,+96.7$,5.8%,17.707,17.276,-2.4%,-2.4$,+0.0$,-2.4$
4,ICP,5.000,+92.0$,5.5%,-1.000,17.532,-17.5$,4.000,+71.1$,4.2%,18.401,17.787,-3.3%,-3.1$,-0.2$,-3.3$
5,BCH,0.089,+48.0$,2.9%,0.040,575.260,+23.0$,0.129,+73.4$,4.4%,539.485,569.022,5.5%,+2.6$,-0.2$,+2.4$
6,BNB,0.060,+34.5$,2.1%,0.040,587.200,+23.5$,0.100,+58.2$,3.5%,574.810,582.336,1.3%,+0.5$,-0.2$,+0.3$
7,STX,8.000,+27.0$,1.6%,-6.000,3.462,-20.8$,2.000,+6.8$,0.4%,3.373,3.422,1.5%,+0.4$,+0.2$,+0.6$
8,DOGE,111.000,+21.2$,1.3%,136.000,0.221,+30.0$,247.000,+53.7$,3.2%,0.191,0.217,14.0%,+3.0$,-0.4$,+2.5$
9,NEAR,2.000,+14.5$,0.9%,1.000,7.276,+7.3$,3.000,+21.7$,1.3%,7.261,7.229,-0.4%,-0.1$,-0.1$,-0.1$
10,1000SHIB,394.000,+11.9$,0.7%,-,-,+0.0$,394.000,+12.4$,0.7%,0.030,0.031,4.3%,+0.5$,+0.0$,+0.5$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,138.140,135.656,-1.8%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.134,0.138,3.3%,-0.2$,+0.0$,-0.2$
13,FIL,-0.600,-5.5$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.130,9.129,-0.0%,+0.0$,+0.0$,+0.0$
14,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.947,2.943,-0.1%,+0.0$,+0.0$,+0.0$
15,ATOM,-0.840,-10.6$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.641,12.262,-3.0%,+0.3$,+0.0$,+0.3$
16,LINK,-1.080,-20.9$,-1.3%,-,-,+0.0$,-1.080,-20.8$,-1.2%,19.309,19.245,-0.3%,+0.1$,+0.0$,+0.1$
17,ETC,-0.690,-22.0$,-1.3%,-,-,+0.0$,-0.690,-22.4$,-1.3%,31.812,32.479,2.1%,-0.5$,+0.0$,-0.5$
18,UNI,-2.000,-24.5$,-1.5%,-,-,+0.0$,-2.000,-24.7$,-1.5%,12.259,12.356,0.8%,-0.2$,+0.0$,-0.2$
19,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-24.9$,-1.5%,3504.601,3557.399,1.5%,-0.4$,+0.0$,-0.4$
20,TON,-7.300,-36.3$,-2.2%,2.700,5.113,+13.8$,-4.600,-22.9$,-1.4%,4.971,4.988,0.3%,-0.1$,-0.3$,-0.5$
21,XRP,-91.900,-56.3$,-3.4%,-,-,+0.0$,-91.900,-58.2$,-3.5%,0.612,0.634,3.5%,-2.0$,+0.0$,-2.0$
22,MATIC,-63.000,-63.6$,-3.8%,2-,1.015,+20.3$,-43.000,-43.1$,-2.6%,1.010,1.003,-0.6%,+0.4$,-0.2$,+0.2$
23,DOT,-9.100,-86.0$,-5.2%,0.600,9.580,+5.7$,-8.500,-80.6$,-4.8%,9.453,9.483,0.3%,-0.3$,-0.1$,-0.3$
24,ADA,-157.000,-101.8$,-6.1%,43.000,0.655,+28.2$,-114.000,-74.4$,-4.4%,0.648,0.653,0.7%,-0.7$,-0.1$,-0.8$
25,TRX,-89-,-106.4$,-6.4%,58.000,0.121,+7.0$,-832.000,-100.1$,-6.0%,0.119,0.120,0.7%,-0.7$,-0.0$,-0.8$
